sketch_name=exaloglog; t=2; d=16; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.0271508990864E13; -1.1503059222406337E-4; 0.0428326392493601; 0.04243818133112071; -9.415519094575401E-5; 0.05017126112762519; 0.04963608249233546
1.0785084440407E13; 2.2364820626307218E-5; 0.0428015111707862; 0.04243818133112071; 3.1649809514471984E-5; 0.05011809592371871; 0.04963608249233546
1.1324338662427E13; 5.405497747519935E-5; 0.0426940810880617; 0.04243818133112071; 7.958919158625371E-5; 0.05006460058700038; 0.04963608249233546
1.1890555595548E13; 5.67759892486137E-5; 0.042682727180283174; 0.04243818133112071; 5.749575585896687E-5; 0.05003361494176538; 0.04963608249233546
1.2485083375325E13; 1.950579275725948E-6; 0.04262284567181898; 0.04243818133112071; 5.228871252043504E-5; 0.04995752774914189; 0.04963608249233546
1.3109337544091E13; -8.105606741642145E-5; 0.04264047806879675; 0.04243818133112071; -1.027170316653168E-5; 0.04995908092308428; 0.04963608249233546
1.3764804421295E13; -6.49575591328533E-5; 0.042698026881329655; 0.04243818133112071; 2.1327320244787575E-5; 0.05002305548633433; 0.04963608249233546
1.4453044642359E13; -2.465156777447793E-5; 0.04274858470530187; 0.04243818133112071; 4.767480616375993E-5; 0.050107966143307536; 0.04963608249233546
1.5175696874476E13; 1.140672110746218E-5; 0.04267821520742868; 0.04243818133112071; 6.497997793378329E-5; 0.050028901279000566; 0.04963608249233546
1.5934481718199E13; -5.515144808196307E-6; 0.04267018414278347; 0.04243818133112071; 4.593223625226558E-5; 0.04997074611521802; 0.04963608249233546
1.6731205804108E13; 3.4225775736706335E-5; 0.04275166915758607; 0.04243818133112071; 6.876583900166819E-5; 0.05000393354842868; 0.04963608249233546
1.7567766094313E13; 5.207925121120818E-5; 0.04268475779741446; 0.04243818133112071; 6.309319576750006E-5; 0.04995561505948618; 0.04963608249233546
1.8446154399028E13; 5.4693314639769655E-5; 0.04273365503712372; 0.04243818133112071; 4.848629224783011E-5; 0.05003097016078057; 0.04963608249233546
1.9368462118979E13; 5.788658251740118E-5; 0.042731554061864914; 0.04243818133112071; 4.702871592951434E-5; 0.05002457391895923; 0.04963608249233546
2.0336885224927E13; 5.813067408607642E-5; 0.04275808195854997; 0.04243818133112071; 6.117459365212277E-5; 0.05007009813540273; 0.04963608249233546
2.1353729486173E13; 8.803648512878107E-5; 0.04278168232647304; 0.04243818133112071; 8.822611019223905E-5; 0.05008482423532938; 0.04963608249233546
2.2421415960481E13; 1.865814074792307E-4; 0.04269472205817719; 0.04243818133112071; 1.8667742178674312E-4; 0.04999710573910778; 0.04963608249233546
2.3542486758505E13; 1.703945257244375E-4; 0.04260603482938223; 0.04243818133112071; 1.4681481480053642E-4; 0.04992398481265167; 0.04963608249233546
2.471961109643E13; 1.5872941542419513E-4; 0.04268877564738984; 0.04243818133112071; 1.3798813712299758E-4; 0.0500128492569372; 0.04963608249233546
2.5955591651251E13; 1.679701651861521E-4; 0.042728087592739716; 0.04243818133112071; 1.6234617488148606E-4; 0.0500578502418494; 0.04963608249233546
2.7253371233813E13; 2.1592678792881637E-4; 0.04263624235359242; 0.04243818133112071; 2.386265260672655E-4; 0.0499761098469174; 0.04963608249233546
2.8616039795503E13; 1.8740793496272427E-4; 0.0426368118245531; 0.04243818133112071; 2.521025019868329E-4; 0.04996622447417231; 0.04963608249233546
3.0046841785278E13; 2.3929569788987042E-4; 0.042577667931701556; 0.04243818133112071; 2.777293204311904E-4; 0.04986844366784067; 0.04963608249233546
3.1549183874541E13; 2.2632072191709716E-4; 0.04254060863389471; 0.04243818133112071; 3.287630555328805E-4; 0.04985509831681946; 0.04963608249233546
3.3126643068268E13; 2.2532977685586276E-4; 0.04257339331442648; 0.04243818133112071; 3.0590417156261943E-4; 0.04988368579238185; 0.04963608249233546
3.4782975221681E13; 2.4564022744184627E-4; 0.0425977375947815; 0.04243818133112071; 3.447854668373871E-4; 0.04985875431057442; 0.04963608249233546
3.6522123982765E13; 2.3212757653230862E-4; 0.042590191112987584; 0.04243818133112071; 3.2470891507932747E-4; 0.04991988382637564; 0.04963608249233546
3.8348230181903E13; 2.429826568830233E-4; 0.04253180035648828; 0.04243818133112071; 3.0633886113497487E-4; 0.04985092807023376; 0.04963608249233546
4.0265641690998E13; 1.861947957478356E-4; 0.042492037413981124; 0.04243818133112071; 2.6319770340938527E-4; 0.04984251447852446; 0.04963608249233546
4.2278923775547E13; 2.0672781909265422E-4; 0.042426544550658724; 0.04243818133112071; 2.551968037630025E-4; 0.0498167852684144; 0.04963608249233546
4.4392869964324E13; 1.8839178407696855E-4; 0.04244916813211957; 0.04243818133112071; 2.5326351481776144E-4; 0.04988537251446042; 0.04963608249233546
4.661251346254E13; 1.3928341650580576E-4; 0.04255402264767206; 0.04243818133112071; 1.9179738338636273E-4; 0.049931303170746205; 0.04963608249233546
4.8943139135666E13; 1.247103298045376E-4; 0.0425591871057945; 0.04243818133112071; 1.6679140356561735E-4; 0.04993086655488161; 0.04963608249233546
5.1390296092449E13; 8.032955050087398E-5; 0.04252260875600817; 0.04243818133112071; 1.0902285500239855E-4; 0.04993244526595535; 0.04963608249233546
5.3959810897071E13; 5.3916676194549725E-5; 0.04248076556209156; 0.04243818133112071; 6.62866649020509E-5; 0.04992696142318123; 0.04963608249233546
5.6657801441924E13; 5.017787751201463E-5; 0.04260582476922439; 0.04243818133112071; 8.27601097714459E-5; 0.05005179159542406; 0.04963608249233546
5.949069151402E13; 5.949453923942446E-5; 0.042657402127238; 0.04243818133112071; 7.493277688138857E-5; 0.050093963665636; 0.04963608249233546
6.2465226089721E13; 7.01710648837406E-5; 0.04262538464220028; 0.04243818133112071; 1.0506217352668885E-4; 0.05009263307409219; 0.04963608249233546
6.5588487394207E13; -1.399811288496268E-5; 0.04253987511286396; 0.04243818133112071; 4.7237448715700916E-5; 0.050014018053999465; 0.04963608249233546
6.8867911763917E13; 7.868139458773015E-5; 0.04256954558095242; 0.04243818133112071; 1.3364871107472736E-4; 0.05006767739985007; 0.04963608249233546
7.2311307352112E13; 5.997949162404986E-5; 0.04254516191767062; 0.04243818133112071; 1.1556186784106797E-4; 0.05001613431656844; 0.04963608249233546
7.5926872719717E13; 8.853569393861296E-5; 0.04256444083237725; 0.04243818133112071; 1.5980639437052814E-4; 0.04990881168298826; 0.04963608249233546
7.9723216355702E13; 3.569771018514761E-5; 0.04250620821734007; 0.04243818133112071; 1.1569430177785438E-4; 0.04979477268170786; 0.04963608249233546
8.3709377173487E13; -3.218189124385852E-5; 0.042561466872077264; 0.04243818133112071; 4.224907566460645E-5; 0.04986930506625785; 0.04963608249233546
8.7894846032161E13; -9.362655157444317E-6; 0.042562503896772456; 0.04243818133112071; 8.324777068200602E-5; 0.049844209896045134; 0.04963608249233546
9.2289588333769E13; -2.782311435709171E-6; 0.042611245503315645; 0.04243818133112071; 1.2041538870821727E-4; 0.049897768283199286; 0.04963608249233546
9.6904067750457E13; 2.2172261794814004E-5; 0.042695861532646304; 0.04243818133112071; 1.6220517458488893E-4; 0.049963375940384816; 0.04963608249233546
1.01749271137979E14; 5.780012474613762E-5; 0.04265920013564989; 0.04243818133112071; 1.3520924711233538E-4; 0.049936187819894506; 0.04963608249233546
1.06836734694877E14; 7.776813284459442E-5; 0.04261846986262924; 0.04243818133112071; 1.2718597763991256E-4; 0.04990353081107858; 0.04963608249233546
1.1217857142962E14; 7.648996692516798E-5; 0.04264832727295609; 0.04243818133112071; 1.1312747002575653E-4; 0.049986674801321594; 0.04963608249233546
1.177875000011E14; 1.3541433316811066E-4; 0.0426422415163778; 0.04243818133112071; 1.5014424855538017E-4; 0.04999457050354215; 0.04963608249233546
1.23676875001154E14; 1.1381273485682841E-4; 0.042610406963610334; 0.04243818133112071; 1.6583979441336732E-4; 0.04998880591247035; 0.04963608249233546
1.29860718751211E14; 1.4947083274768447E-4; 0.0426035982556773; 0.04243818133112071; 1.9635475050838128E-4; 0.04990640779394426; 0.04963608249233546
1.36353754688771E14; 2.3314525165009644E-4; 0.04256162630688145; 0.04243818133112071; 2.9635672592005926E-4; 0.049853174449653724; 0.04963608249233546
1.43171442423209E14; 1.3572273534207365E-4; 0.04259496517300792; 0.04243818133112071; 2.1384230267368527E-4; 0.049956301116112614; 0.04963608249233546
1.50330014544369E14; 2.2515484489656068E-4; 0.042615267880254895; 0.04243818133112071; 2.884602740631495E-4; 0.04999428040319948; 0.04963608249233546
1.57846515271587E14; 2.3741456937275454E-4; 0.04257394560517155; 0.04243818133112071; 3.144783985923743E-4; 0.049949264061471876; 0.04963608249233546
1.65738841035166E14; 2.3581233885840703E-4; 0.0426189707710846; 0.04243818133112071; 3.545783451756046E-4; 0.05001407922280818; 0.04963608249233546
1.74025783086924E14; 1.9992738091670757E-4; 0.042563451720489816; 0.04243818133112071; 3.3319741662092914E-4; 0.04997568694729054; 0.04963608249233546
1.8272707224127E14; 1.4875530453301605E-4; 0.04257712294487357; 0.04243818133112071; 2.9896778421008416E-4; 0.04994893942464579; 0.04963608249233546
1.91863425853333E14; 1.6325984550729473E-4; 0.04251960286470098; 0.04243818133112071; 2.8894954678607067E-4; 0.04990644699349151; 0.04963608249233546
2.01456597145999E14; 1.0912440992598726E-4; 0.042588720677344656; 0.04243818133112071; 2.867694967749196E-4; 0.04996950195621432; 0.04963608249233546
2.11529427003298E14; 8.255546729313714E-5; 0.04255509436896945; 0.04243818133112071; 2.2878015718475652E-4; 0.04999036217442262; 0.04963608249233546
2.22105898353462E14; 2.2250390228636943E-5; 0.04252241944526925; 0.04243818133112071; 1.1538265177165288E-4; 0.04992579228843079; 0.04963608249233546
2.33211193271135E14; -2.9787271371411553E-5; 0.04255948714618979; 0.04243818133112071; 6.817909495747515E-5; 0.04996497323545788; 0.04963608249233546
2.44871752934691E14; -1.2566897842799756E-4; 0.042531600038390065; 0.04243818133112071; -9.148122457746047E-6; 0.04987106237445619; 0.04963608249233546
2.57115340581425E14; -1.1142861563115691E-4; 0.04252010036284794; 0.04243818133112071; -3.1785806845983387E-6; 0.04981319332986578; 0.04963608249233546
2.69971107610496E14; -1.4640600749001205E-4; 0.04248628876549793; 0.04243818133112071; -3.409044489981299E-5; 0.04983331653693974; 0.04963608249233546
2.8346966299102E14; -1.2534151096711614E-4; 0.042516071511767374; 0.04243818133112071; -1.3987941714006455E-6; 0.04984119736120222; 0.04963608249233546
2.97643146140571E14; -1.6147471488631637E-4; 0.04246381272045602; 0.04243818133112071; -3.9688287534373735E-5; 0.04981357597429175; 0.04963608249233546
3.12525303447599E14; -1.6637845420613384E-4; 0.04243626199501951; 0.04243818133112071; -8.006101912244394E-5; 0.04978773900811148; 0.04963608249233546
3.28151568619978E14; -1.6576586985494698E-4; 0.0425245564843946; 0.04243818133112071; -8.87590171319794E-5; 0.04983103050425175; 0.04963608249233546
3.44559147050976E14; -9.100527492769647E-5; 0.042554529361835056; 0.04243818133112071; -7.0528063261203625E-6; 0.0498541195082469; 0.04963608249233546
3.61787104403524E14; -5.393439728788227E-5; 0.04259475928562926; 0.04243818133112071; 3.296589450411792E-5; 0.04984502140170983; 0.04963608249233546
3.798764596237E14; -9.184880805520454E-5; 0.04255806012321963; 0.04243818133112071; 3.174251337736248E-5; 0.04984746859303464; 0.04963608249233546
3.98870282604885E14; -1.261442489848318E-4; 0.04251881373911571; 0.04243818133112071; -2.994174145007121E-5; 0.049779656108086864; 0.04963608249233546
4.18813796735129E14; -3.0239849180599925E-5; 0.04250824545652194; 0.04243818133112071; 6.26974061499197E-5; 0.04972646736274352; 0.04963608249233546
4.39754486571885E14; -6.785743120892575E-6; 0.042490087134066316; 0.04243818133112071; 1.031367088073698E-4; 0.04980615628352205; 0.04963608249233546
4.61742210900479E14; 2.5232781172146295E-5; 0.04248196901873471; 0.04243818133112071; 1.2075702752662025E-4; 0.04977461813657819; 0.04963608249233546
4.84829321445502E14; -2.2899915904562302E-5; 0.0425063406470155; 0.04243818133112071; 6.312627207312029E-5; 0.049823157760448496; 0.04963608249233546
5.09070787517777E14; 4.473201164990381E-5; 0.042532365933248495; 0.04243818133112071; 1.2661519695337373E-4; 0.04981625807576814; 0.04963608249233546
5.34524326893665E14; 2.099925993680954E-5; 0.04250429092809169; 0.04243818133112071; 1.2126090124294456E-4; 0.04984152639540761; 0.04963608249233546
5.61250543238348E14; 7.12361585486801E-5; 0.04252347121616817; 0.04243818133112071; 1.7934268942006707E-4; 0.04984388329069483; 0.04963608249233546
5.89313070400265E14; 9.903146936772414E-5; 0.042471512170072084; 0.04243818133112071; 2.0057541053794848E-4; 0.04979790099754429; 0.04963608249233546
6.18778723920278E14; 9.777052568458773E-5; 0.04247940333666437; 0.04243818133112071; 1.8325936132353125E-4; 0.0497872059289127; 0.04963608249233546
6.49717660116291E14; 8.028737887315996E-5; 0.042500553527184216; 0.04243818133112071; 1.888631864430007E-4; 0.04981280660955232; 0.04963608249233546
6.82203543122105E14; 6.726289039791057E-5; 0.04252678522392877; 0.04243818133112071; 1.9246144769545333E-4; 0.049852047925983245; 0.04963608249233546
7.1631372027821E14; 9.146614825853865E-5; 0.042555592471332795; 0.04243818133112071; 1.7806104811887867E-4; 0.04986549718198582; 0.04963608249233546
7.5212940629212E14; 6.799006074232414E-5; 0.04258644010792728; 0.04243818133112071; 1.7958153201966988E-4; 0.04992094530353099; 0.04963608249233546
7.89735876606726E14; 6.772572450106642E-5; 0.0426819243548845; 0.04243818133112071; 1.2985870158372046E-4; 0.04996081781938626; 0.04963608249233546
8.29222670437062E14; 1.0743076427477249E-4; 0.042682133286858194; 0.04243818133112071; 1.979763041046465E-4; 0.04995942748142495; 0.04963608249233546
8.70683803958915E14; 1.7062019842753673E-4; 0.04272925201004204; 0.04243818133112071; 2.712312121289847E-4; 0.049989914967129664; 0.04963608249233546
9.1421799415686E14; 2.3623966685327948E-4; 0.04279525052718616; 0.04243818133112071; 3.3028536630423633E-4; 0.050102064266871686; 0.04963608249233546
9.59928893864703E14; 1.6722310316087303E-4; 0.04272199921503122; 0.04243818133112071; 2.461622496262614E-4; 0.05001499146580109; 0.04963608249233546
1.007925338557938E15; 1.92020514124495E-4; 0.04278130738576667; 0.04243818133112071; 2.610908340734079E-4; 0.05007470014897183; 0.04963608249233546
1.058321605485835E15; 1.6348484823846025E-4; 0.042727369041971996; 0.04243818133112071; 2.2147154340294633E-4; 0.05004685939291784; 0.04963608249233546
1.111237685760126E15; 9.315889220514516E-5; 0.04269466118222529; 0.04243818133112071; 8.435201029184413E-5; 0.05003827625190322; 0.04963608249233546
1.166799570048132E15; 7.033174453124093E-5; 0.042710729461275715; 0.04243818133112071; 8.635850332584569E-5; 0.05008314076969652; 0.04963608249233546
1.225139548550538E15; 5.871617893577241E-5; 0.04262964951720964; 0.04243818133112071; 7.800621712579235E-5; 0.05000686106948489; 0.04963608249233546
1.286396525978065E15; -3.6667627962233726E-5; 0.04255891345757458; 0.04243818133112071; -3.644146336688344E-5; 0.049980078461731164; 0.04963608249233546
1.350716352276968E15; -1.08104418004017E-4; 0.0425397168379739; 0.04243818133112071; -1.126016767738198E-4; 0.04996570204296155; 0.04963608249233546
1.418252169890816E15; -5.798600752397408E-5; 0.042544469321304644; 0.04243818133112071; -5.798018485814656E-5; 0.04997824684626455; 0.04963608249233546
1.489164778385356E15; -2.392671106147892E-5; 0.04258521825326148; 0.04243818133112071; 3.8329094345613995E-5; 0.05006320376515497; 0.04963608249233546
1.563623017304624E15; -5.0655568664204446E-5; 0.04261127608680805; 0.04243818133112071; 6.538440316822691E-6; 0.050070542019810836; 0.04963608249233546
1.641804168169855E15; -1.0019141164133734E-4; 0.042585367544962345; 0.04243818133112071; -7.665628844638347E-5; 0.050010726337999495; 0.04963608249233546
1.723894376578347E15; -1.1920610611581364E-4; 0.04252025395545523; 0.04243818133112071; -1.0409256172334184E-4; 0.04995401724325202; 0.04963608249233546
1.810089095407264E15; -1.6831478199436466E-4; 0.042567427624874275; 0.04243818133112071; -1.6577810035532404E-4; 0.049963801712896314; 0.04963608249233546
1.900593550177627E15; -1.4383516063700016E-4; 0.0425810207392029; 0.04243818133112071; -1.7718905305668235E-4; 0.04993734930929272; 0.04963608249233546
1.995623227686508E15; -8.370753205706428E-5; 0.042644171757112985; 0.04243818133112071; -9.050724106659092E-5; 0.04998240487747494; 0.04963608249233546
2.095404389070833E15; -7.75194371873531E-5; 0.04265573399939723; 0.04243818133112071; -9.337178374867319E-5; 0.050000092267171656; 0.04963608249233546
2.200174608524374E15; 8.462252536244398E-6; 0.042623289082108495; 0.04243818133112071; -7.683884484359887E-7; 0.049936148927752666; 0.04963608249233546
2.310183338950592E15; -5.954327115757643E-5; 0.042589410731023375; 0.04243818133112071; -6.862988066596326E-5; 0.04984787231047124; 0.04963608249233546
2.425692505898121E15; -7.707279071365354E-5; 0.04257857742752062; 0.04243818133112071; -9.37430616497964E-5; 0.04988931292424162; 0.04963608249233546
2.546977131193027E15; -9.91872005343781E-5; 0.04260665604954641; 0.04243818133112071; -1.212831668832015E-4; 0.049907926581212674; 0.04963608249233546
2.674325987752678E15; -1.321714949160634E-4; 0.04263402753389709; 0.04243818133112071; -1.8269087527986432E-4; 0.04990565691028199; 0.04963608249233546
2.808042287140312E15; -1.7045103261183918E-4; 0.04264022730719114; 0.04243818133112071; -2.4094256638077134E-4; 0.04989455837536728; 0.04963608249233546
2.948444401497328E15; -1.2047921662972621E-4; 0.042642186557584345; 0.04243818133112071; -1.9063053761121077E-4; 0.04991254823817444; 0.04963608249233546
3.095866621572194E15; -1.3954045007358838E-4; 0.042715751883281895; 0.04243818133112071; -2.1974857847492668E-4; 0.04992917110380234; 0.04963608249233546
3.250659952650804E15; -8.969023764816279E-5; 0.04279257593598757; 0.04243818133112071; -1.7749300767387255E-4; 0.04999212135471006; 0.04963608249233546
3.413192950283344E15; -1.1009925058605981E-4; 0.042809277815501666; 0.04243818133112071; -2.210483759729093E-4; 0.05001843657074557; 0.04963608249233546
3.583852597797511E15; -4.006314198477638E-5; 0.04289428006716774; 0.04243818133112071; -1.3374230028205287E-4; 0.05016375793860194; 0.04963608249233546
3.763045227687386E15; -4.8251473037787705E-6; 0.042866110670708106; 0.04243818133112071; -6.593367557989137E-5; 0.050174131561780314; 0.04963608249233546
3.951197489071755E15; 5.494318259474697E-5; 0.042887857749641954; 0.04243818133112071; -8.635655608385854E-6; 0.05021650734104087; 0.04963608249233546
4.148757363525343E15; 9.755580769502135E-5; 0.042883645224960146; 0.04243818133112071; 6.0230887524433216E-5; 0.05021107415228067; 0.04963608249233546
4.35619523170161E15; 1.357489979594636E-4; 0.042891845116802864; 0.04243818133112071; 7.183371788006216E-5; 0.05018527286599521; 0.04963608249233546
4.57400499328669E15; 2.2827533490472315E-4; 0.042897757446144144; 0.04243818133112071; 1.3278497064140844E-4; 0.05018376874133746; 0.04963608249233546
4.802705242951025E15; 1.9942747954435124E-4; 0.04291627650191061; 0.04243818133112071; 1.3553848128732018E-4; 0.05023533041237429; 0.04963608249233546
5.042840505098577E15; 2.445692381704805E-4; 0.04292758753729059; 0.04243818133112071; 2.169718493979423E-4; 0.0503078819026949; 0.04963608249233546
5.294982530353506E15; 2.118745694692661E-4; 0.04288497873739232; 0.04243818133112071; 1.9246409108372503E-4; 0.05022869228517518; 0.04963608249233546
5.559731656871182E15; 1.7291747409744002E-4; 0.04281735633716978; 0.04243818133112071; 1.6430456995716755E-4; 0.05015692149342425; 0.04963608249233546
5.837718239714741E15; 1.2332419664837487E-4; 0.04278316797652272; 0.04243818133112071; 5.677413891758793E-5; 0.050105960304491756; 0.04963608249233546
6.129604151700478E15; 1.8469094569715424E-4; 0.04280595537913964; 0.04243818133112071; 9.407305704468631E-5; 0.05016361479302595; 0.04963608249233546
6.436084359285502E15; 2.7312223859164096E-4; 0.0427646816045076; 0.04243818133112071; 1.4436948074812424E-4; 0.0501725204220112; 0.04963608249233546
6.757888577249778E15; 2.334309640597665E-4; 0.04272581094723835; 0.04243818133112071; 7.972542103463637E-5; 0.0501337962272519; 0.04963608249233546
7.095783006112267E15; 2.0755685786999945E-4; 0.04272872358433018; 0.04243818133112071; 1.5087782629439908E-5; 0.050116202487027285; 0.04963608249233546
7.450572156417881E15; 1.7452007160456907E-4; 0.04276548078485984; 0.04243818133112071; -1.8913480870081655E-6; 0.05009950917353467; 0.04963608249233546
7.823100764238776E15; 1.7466488199604398E-4; 0.04280085817616366; 0.04243818133112071; 4.53600826373852E-5; 0.050132622315814904; 0.04963608249233546
8.214255802450715E15; 2.11272469000431E-4; 0.04276186118817743; 0.04243818133112071; 1.3722790075704108E-4; 0.050106631406285955; 0.04963608249233546
8.624968592573251E15; 1.7019077603717478E-4; 0.042730044039988174; 0.04243818133112071; 7.980566807960231E-5; 0.05002453409582731; 0.04963608249233546
9.056217022201914E15; 3.7171264658771177E-5; 0.042625444639191615; 0.04243818133112071; -5.34795173797246E-5; 0.04991603718962641; 0.04963608249233546
9.50902787331201E15; 7.050026939241375E-5; 0.042660850204707834; 0.04243818133112071; -4.740396251253343E-5; 0.04997992254473734; 0.04963608249233546
9.984479266977612E15; 8.255206161783939E-5; 0.042659755081295166; 0.04243818133112071; -2.639858721347528E-5; 0.04994585950942382; 0.04963608249233546
1.0483703230326494E16; 6.178293632835639E-5; 0.04276489619573317; 0.04243818133112071; -7.050759267176561E-5; 0.0500542148837283; 0.04963608249233546
1.100788839184282E16; 3.691918082410449E-5; 0.0427530686943209; 0.04243818133112071; -1.0503989811141257E-4; 0.0499687648030943; 0.04963608249233546
1.1558282811434962E16; -2.1998165294190338E-5; 0.04271261169998326; 0.04243818133112071; -1.8115570872095433E-4; 0.04994921127798828; 0.04963608249233546
1.213619695200671E16; 6.997802539275206E-6; 0.042625736270476416; 0.04243818133112071; -1.352829014434188E-4; 0.04983359814650009; 0.04963608249233546
1.2743006799607046E16; 2.8720281766619964E-5; 0.042603772986155156; 0.04243818133112071; -9.199643177825148E-5; 0.04987018613804423; 0.04963608249233546
1.3380157139587398E16; -1.0343622189941025E-5; 0.0426284281810923; 0.04243818133112071; -1.0346593761752132E-4; 0.04987751526445839; 0.04963608249233546
1.4049164996566768E16; -1.2396889822682958E-6; 0.042625735986787525; 0.04243818133112071; -5.7659764803224506E-5; 0.049870945719587945; 0.04963608249233546
1.4751623246395108E16; 3.620235169122945E-5; 0.042682375736552355; 0.04243818133112071; 1.56213892062819E-5; 0.04989796382607309; 0.04963608249233546
1.5489204408714864E16; 5.41852204054504E-5; 0.0427046778992985; 0.04243818133112071; 2.3965334074341275E-5; 0.04989296385095085; 0.04963608249233546
1.6263664629150608E16; 5.631019025875296E-5; 0.04265557497888447; 0.04243818133112071; 4.883541604559442E-6; 0.04995767280395955; 0.04963608249233546
1.707684786060814E16; -3.603733771679656E-5; 0.042588450592985695; 0.04243818133112071; -7.817646711950302E-5; 0.04987142654282897; 0.04963608249233546
1.7930690253638548E16; -5.90872641347419E-5; 0.04255540273401461; 0.04243818133112071; -1.2214819342677916E-4; 0.049868275779653574; 0.04963608249233546
1.8827224766320476E16; -9.928519373347334E-5; 0.042639076534621616; 0.04243818133112071; -1.3140436075636893E-4; 0.04995891772902608; 0.04963608249233546
1.97685860046365E16; -1.0946853791616731E-4; 0.04263290796951687; 0.04243818133112071; -1.804335657734917E-4; 0.04991826531146199; 0.04963608249233546
2.075701530486833E16; -7.174040887285157E-5; 0.042614985796822574; 0.04243818133112071; -1.5490125201005113E-4; 0.04989334097968245; 0.04963608249233546
2.1794866070111744E16; -1.4580866953541928E-4; 0.04261724846011505; 0.04243818133112071; -2.468837008066275E-4; 0.04992913105575697; 0.04963608249233546
2.2884609373617332E16; -6.962016940247363E-5; 0.04266632472942064; 0.04243818133112071; -1.5899779249102465E-4; 0.04993200349137085; 0.04963608249233546
2.40288398422982E16; -3.425669221449786E-5; 0.0427099702186191; 0.04243818133112071; -1.6958622945305513E-4; 0.04998241403468422; 0.04963608249233546
2.523028183441311E16; -1.0347555022379325E-5; 0.042706498219230705; 0.04243818133112071; -1.4368971261126596E-4; 0.049915370944404486; 0.04963608249233546
2.649179592613377E16; -4.69753130339452E-6; 0.042737017836250474; 0.04243818133112071; -1.082061018735638E-4; 0.049940346233833977; 0.04963608249233546
2.781638572244046E16; -4.08123694403301E-5; 0.042692001456455235; 0.04243818133112071; -1.3283276301981063E-4; 0.04996540598120716; 0.04963608249233546
2.9207205008562484E16; 1.4584946775887144E-5; 0.04270965820731584; 0.04243818133112071; -1.0879660926759707E-4; 0.050007380200813766; 0.04963608249233546
3.066756525899061E16; 3.1653942049680034E-5; 0.042724801860210035; 0.04243818133112071; -8.736345809436182E-5; 0.05002995588507612; 0.04963608249233546
3.220094352194014E16; 1.4379920047719486E-5; 0.04266312774070145; 0.04243818133112071; -6.185093219916989E-5; 0.050018109859487216; 0.04963608249233546
3.3810990698037148E16; -1.0617870469960703E-5; 0.042703750720161644; 0.04243818133112071; -8.431277043662831E-5; 0.05003499821053067; 0.04963608249233546
3.550154023293901E16; -6.979192674429563E-5; 0.04263153443755125; 0.04243818133112071; -1.042877560582975E-4; 0.049937746314770146; 0.04963608249233546
3.727661724458596E16; -5.284034831542035E-5; 0.042658719965153885; 0.04243818133112071; -7.086692862123292E-5; 0.04995077786099416; 0.04963608249233546
3.914044810681526E16; -3.258077264290453E-5; 0.042721094388591715; 0.04243818133112071; -2.0744798189255305E-5; 0.05000615643985558; 0.04963608249233546
4.109747051215603E16; -5.3147857437763116E-5; 0.04279055066311452; 0.04243818133112071; -4.0865928578078615E-5; 0.050020076703665615; 0.04963608249233546
4.315234403776383E16; -2.4443595814548303E-5; 0.04276942639724749; 0.04243818133112071; -2.2872228639039156E-5; 0.04998544547827576; 0.04963608249233546
4.5309961239652024E16; -7.820294636532116E-6; 0.042738284981526556; 0.04243818133112071; 3.028971906940034E-5; 0.049999843484074775; 0.04963608249233546
4.757545930163462E16; 1.957291761744445E-5; 0.04267476779863016; 0.04243818133112071; 4.015468119027714E-5; 0.04999272498055027; 0.04963608249233546
4.995423226671636E16; 8.887686272054765E-5; 0.04267119216013385; 0.04243818133112071; 1.0879716658426579E-4; 0.05003047412516896; 0.04963608249233546
5.2451943880052184E16; 3.6431275170015474E-5; 0.04266839127915721; 0.04243818133112071; 5.75565132295072E-5; 0.05000699024095014; 0.04963608249233546
5.50745410740548E16; -1.8247091507145523E-5; 0.042647606614604996; 0.04243818133112071; 1.5305071318364612E-5; 0.049955277115050836; 0.04963608249233546
5.7828268127757544E16; -6.011990956631603E-5; 0.04271523065618181; 0.04243818133112071; -2.2200342141234087E-5; 0.05001720182584317; 0.04963608249233546
6.071968153414542E16; -6.953156723806604E-5; 0.04274355943974685; 0.04243818133112071; 2.361839492887752E-6; 0.050019322775531824; 0.04963608249233546
6.3755665610852696E16; -2.2219875072848546E-5; 0.04272501078794146; 0.04243818133112071; 8.249976130838122E-5; 0.05003657713257658; 0.04963608249233546
6.6943448891395336E16; 3.978235635167275E-5; 0.0427029987063227; 0.04243818133112071; 1.5406325169687303E-4; 0.05006097704375319; 0.04963608249233546
7.02906213359651E16; 8.245500862855614E-5; 0.042747983261288224; 0.04243818133112071; 2.144949577492049E-4; 0.05008571594955131; 0.04963608249233546
7.380515240276336E16; 4.490780135048378E-5; 0.04282659482357069; 0.04243818133112071; 1.6873846845238808E-4; 0.05016892123032147; 0.04963608249233546
7.749541002290154E16; -3.018423997037987E-5; 0.0428678936731661; 0.04243818133112071; 1.2582293988951985E-4; 0.050219411943275845; 0.04963608249233546
8.137018052404662E16; -2.9228441367166348E-5; 0.04288168102362214; 0.04243818133112071; 1.1103451010249493E-4; 0.05018258088431606; 0.04963608249233546
