sketch_name=exaloglog; t=2; d=20; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
1.54651640289E11; -1.762423741612015E-5; 0.02267887843073605; 0.022637367183401168; -3.321616179451415E-5; 0.019891127671018496; 0.019858254964007494; 5; 5.54595; 8
1.62384222303E11; -2.5352273049108955E-5; 0.02268366338452889; 0.022637367183401168; -4.833604610770752E-5; 0.01990568928883949; 0.019858254964007494; 5; 5.54962; 8
1.70503433418E11; -1.0905261576972566E-5; 0.022702039040033643; 0.022637367183401168; -5.446881168620674E-5; 0.019910574362576393; 0.019858254964007494; 5; 5.55222; 8
1.79028605088E11; 5.356390198263712E-6; 0.02272376598569945; 0.022637367183401168; -3.213225566418726E-5; 0.019934627841238336; 0.019858254964007494; 5; 5.56312; 9
1.87980035342E11; 1.6798552005544157E-5; 0.02269954821884011; 0.022637367183401168; -3.265172801926849E-5; 0.01991034128418288; 0.019858254964007494; 5; 5.56734; 9
1.97379037109E11; 1.155681090726615E-5; 0.022721643406313878; 0.022637367183401168; -3.224377097174255E-5; 0.019926151820691067; 0.019858254964007494; 5; 5.54044; 9
2.07247988964E11; 3.799124495990914E-5; 0.022761949153386352; 0.022637367183401168; -6.848061130709167E-6; 0.019948586852597566; 0.019858254964007494; 5; 5.53646; 8
2.17610388412E11; 7.384352715982781E-5; 0.022781622918491652; 0.022637367183401168; 4.074064646673421E-5; 0.019940802256710428; 0.019858254964007494; 5; 5.53283; 8
2.28490907832E11; 6.819042153828859E-5; 0.02278705025631453; 0.022637367183401168; 5.482593042241133E-5; 0.01993396828648225; 0.019858254964007494; 5; 5.52586; 8
2.39915453223E11; 7.928083193456833E-5; 0.022771356326360674; 0.022637367183401168; 4.9791597936348016E-5; 0.019912903214403394; 0.019858254964007494; 5; 5.5297; 8
2.51911225884E11; 6.193178471876409E-5; 0.02275583828285735; 0.022637367183401168; 3.3583310485959656E-5; 0.019922054745526583; 0.019858254964007494; 5; 5.54378; 8
2.64506787178E11; 5.0194247917430137E-5; 0.022753398923937275; 0.022637367183401168; 1.7086036964077888E-5; 0.019929682986479114; 0.019858254964007494; 5; 5.56599; 9
2.77732126536E11; 6.691579149935043E-5; 0.02271610568262575; 0.022637367183401168; 3.475934143710044E-5; 0.019911229376388687; 0.019858254964007494; 5; 5.537; 9
2.91618732862E11; 5.2464908802116465E-5; 0.022749432924806242; 0.022637367183401168; 1.682484537756574E-5; 0.019919658106579502; 0.019858254964007494; 5; 5.53011; 8
3.06199669505E11; 5.806599266886577E-5; 0.02271550128532789; 0.022637367183401168; 1.9464478360267747E-5; 0.019895688928065845; 0.019858254964007494; 5; 5.53894; 8
3.2150965298E11; 1.0120772418366172E-4; 0.022706573463567154; 0.022637367183401168; 6.691636370305101E-5; 0.019877583167882528; 0.019858254964007494; 5; 5.54598; 8
3.37585135629E11; 9.33669134229789E-5; 0.022752464268828425; 0.022637367183401168; 5.573747940755693E-5; 0.019928208966850196; 0.019858254964007494; 5; 5.54978; 9
3.5446439241E11; 9.284167801447036E-5; 0.022707859187611583; 0.022637367183401168; 5.34710461195942E-5; 0.019881613678495197; 0.019858254964007494; 5; 5.55827; 9
3.7218761203E11; 8.949370551185092E-5; 0.022736070118558577; 0.022637367183401168; 5.7538873875720806E-5; 0.019902809115565183; 0.019858254964007494; 5; 5.57138; 9
3.90796992631E11; 1.0987293530420712E-4; 0.022702719850977125; 0.022637367183401168; 8.870086514602024E-5; 0.01986661798499866; 0.019858254964007494; 5; 5.54932; 9
4.10336842262E11; 1.1506537555891748E-4; 0.022681546099726075; 0.022637367183401168; 9.938905911395536E-5; 0.019863710941870883; 0.019858254964007494; 5; 5.53093; 9
4.30853684375E11; 1.2348556595142545E-4; 0.022684593954621562; 0.022637367183401168; 9.972984990161436E-5; 0.01987939480838883; 0.019858254964007494; 5; 5.5329; 8
4.52396368593E11; 1.2064223986475927E-4; 0.022675584082198833; 0.022637367183401168; 9.616851320700892E-5; 0.019868900931697245; 0.019858254964007494; 5; 5.52437; 8
4.75016187022E11; 9.299763749395616E-5; 0.022678097333939284; 0.022637367183401168; 7.381816973665582E-5; 0.019895351989341295; 0.019858254964007494; 5; 5.52659; 8
4.98766996373E11; 9.068494935633903E-5; 0.02268381565546496; 0.022637367183401168; 4.9715653164760316E-5; 0.019903981490090896; 0.019858254964007494; 5; 5.53843; 8
5.23705346191E11; 1.3843920628864276E-4; 0.022705104968611545; 0.022637367183401168; 9.171444882852255E-5; 0.019906072741316422; 0.019858254964007494; 5; 5.56153; 9
5.498906135E11; 1.571953257702711E-4; 0.022732926846554497; 0.022637367183401168; 1.0659833861383785E-4; 0.01992240312724641; 0.019858254964007494; 5; 5.55101; 9
5.77385144175E11; 1.549484541828898E-4; 0.02271325978247609; 0.022637367183401168; 1.1616195970163609E-4; 0.019914411127714846; 0.019858254964007494; 5; 5.52942; 8
6.06254401383E11; 1.7986234390886933E-4; 0.02270451242015581; 0.022637367183401168; 1.3728756702581995E-4; 0.019919408589891635; 0.019858254964007494; 5; 5.5407; 8
6.36567121452E11; 1.9745329139132708E-4; 0.02273022350997082; 0.022637367183401168; 1.4087783565881436E-4; 0.01992862061810937; 0.019858254964007494; 5; 5.54759; 8
6.68395477524E11; 2.0071719861598281E-4; 0.022723667038439407; 0.022637367183401168; 1.4917997368701932E-4; 0.01995644283163406; 0.019858254964007494; 5; 5.54717; 8
7.018152514E11; 1.835223957450353E-4; 0.022675060884137135; 0.022637367183401168; 1.3224336643437719E-4; 0.019919877580883746; 0.019858254964007494; 5; 5.56182; 9
7.3690601397E11; 1.3789383111984224E-4; 0.02266990568746098; 0.022637367183401168; 1.1707119247210231E-4; 0.01991087005116187; 0.019858254964007494; 5; 5.56847; 9
7.73751314668E11; 1.3781181688037123E-4; 0.022668407563314032; 0.022637367183401168; 1.1389117518305599E-4; 0.019936619332742673; 0.019858254964007494; 5; 5.56043; 9
8.12438880401E11; 1.2418760374913749E-4; 0.022688946206912145; 0.022637367183401168; 9.39639247513883E-5; 0.019926312518230516; 0.019858254964007494; 5; 5.53204; 8
8.53060824421E11; 1.4101167384368235E-4; 0.02269539784914478; 0.022637367183401168; 1.1152301588111326E-4; 0.019945596651797043; 0.019858254964007494; 5; 5.53122; 8
8.95713865642E11; 6.45221438378185E-5; 0.02270155129674546; 0.022637367183401168; 5.644501326441615E-5; 0.01994786902998491; 0.019858254964007494; 5; 5.52298; 8
9.40499558924E11; 1.9604706128636375E-5; 0.022727755790075004; 0.022637367183401168; 2.7098174902502343E-5; 0.01995328585177925; 0.019858254964007494; 5; 5.52797; 8
9.8752453687E11; -1.8095708278057432E-7; 0.022705897164503563; 0.022637367183401168; 3.0233152102245695E-5; 0.019950413345763904; 0.019858254964007494; 5; 5.54148; 8
1.036900763713E12; 3.8470384354829325E-5; 0.022711676852171375; 0.022637367183401168; 5.460617272943155E-5; 0.019956620085061785; 0.019858254964007494; 5; 5.55724; 8
1.088745801898E12; 5.935764598849695E-5; 0.022753593186425506; 0.022637367183401168; 6.674960758914007E-5; 0.01998379833883477; 0.019858254964007494; 5; 5.5556; 9
1.143183091992E12; 3.800640326610795E-5; 0.02276745025524832; 0.022637367183401168; 4.382750106375993E-5; 0.019994200333655208; 0.019858254964007494; 5; 5.53028; 8
1.200342246591E12; 3.36151061710898E-5; 0.02274690741214437; 0.022637367183401168; 4.0523582393889996E-5; 0.019973568420386372; 0.019858254964007494; 5; 5.54066; 8
1.26035935892E12; 2.59840799654521E-5; 0.02273279903530256; 0.022637367183401168; 4.5569475614451364E-5; 0.01996170558207022; 0.019858254964007494; 5; 5.55104; 8
1.323377326866E12; 4.211287284427638E-5; 0.022761946737053885; 0.022637367183401168; 6.912049238219189E-5; 0.019976967614859415; 0.019858254964007494; 5; 5.55002; 8
1.389546193209E12; 4.760802042316312E-5; 0.02271539421762403; 0.022637367183401168; 7.493633273360133E-5; 0.019969793922939807; 0.019858254964007494; 5; 5.55697; 9
1.459023502869E12; 6.845960933880625E-5; 0.02274341094520169; 0.022637367183401168; 1.0719566728687833E-4; 0.019992263185813843; 0.019858254964007494; 5; 5.56902; 9
1.531974678012E12; 3.717111632685464E-5; 0.02274805706816072; 0.022637367183401168; 7.988331792422026E-5; 0.019985616269893685; 0.019858254964007494; 5; 5.56223; 9
1.608573411912E12; 8.126524315261473E-6; 0.022712248819418256; 0.022637367183401168; 7.380530056539705E-5; 0.019978815037891416; 0.019858254964007494; 5; 5.5306; 8
1.689002082507E12; 4.00181582202852E-5; 0.02275172388214153; 0.022637367183401168; 8.076498692079764E-5; 0.020006411905762803; 0.019858254964007494; 5; 5.5313; 8
1.773452186632E12; 1.158661570598001E-5; 0.022745827116277473; 0.022637367183401168; 6.346566031435752E-5; 0.019998794841527973; 0.019858254964007494; 5; 5.52246; 8
1.862124795963E12; 5.023829556970932E-6; 0.022733712031699705; 0.022637367183401168; 5.528791839740311E-5; 0.019986888015369318; 0.019858254964007494; 5; 5.52282; 8
1.955231035761E12; -1.0612136968839639E-5; 0.022714022596965325; 0.022637367183401168; 5.5355468049750014E-5; 0.019959256813801857; 0.019858254964007494; 5; 5.5253; 8
2.052992587549E12; -6.65459914534552E-6; 0.022755064817404295; 0.022637367183401168; 5.130991668342993E-5; 0.019983363154462946; 0.019858254964007494; 5; 5.5545; 8
2.155642216926E12; 1.2231287425975141E-5; 0.02276039289702438; 0.022637367183401168; 6.503148592952778E-5; 0.019982041979583812; 0.019858254964007494; 5; 5.56716; 9
2.263424327772E12; 3.991953329594878E-5; 0.022782552218055967; 0.022637367183401168; 8.424416789321798E-5; 0.019998518273613212; 0.019858254964007494; 5; 5.5272; 8
2.37659554416E12; 3.151699998351406E-5; 0.022768620337602637; 0.022637367183401168; 8.124314788011516E-5; 0.019996699313668355; 0.019858254964007494; 5; 5.53765; 8
2.495425321368E12; 4.2117753785936755E-5; 0.022741711767659364; 0.022637367183401168; 6.888217033869846E-5; 0.019974273757993165; 0.019858254964007494; 5; 5.54564; 8
2.620196587436E12; 5.909292538803883E-5; 0.022764229597163847; 0.022637367183401168; 9.64678118872922E-5; 0.020029590587970193; 0.019858254964007494; 5; 5.55; 8
2.751206416807E12; 2.9540485726238743E-5; 0.02278314518142836; 0.022637367183401168; 7.138718686917026E-5; 0.020052474961022825; 0.019858254964007494; 5; 5.54924; 9
2.888766737647E12; 1.0264431436996462E-5; 0.022781128749020378; 0.022637367183401168; 5.483515115977907E-5; 0.020002363448656836; 0.019858254964007494; 5; 5.56806; 9
3.033205074529E12; 3.991963000296901E-5; 0.022761407212236146; 0.022637367183401168; 7.227522723789866E-5; 0.019996298378296803; 0.019858254964007494; 5; 5.57373; 9
3.184865328255E12; 7.294284567172333E-5; 0.022741548359212778; 0.022637367183401168; 8.219834625284852E-5; 0.019963472668058736; 0.019858254964007494; 5; 5.53486; 8
3.344108594667E12; 3.8004766424175736E-5; 0.022723287797093955; 0.022637367183401168; 3.139298569271862E-5; 0.019942743313831012; 0.019858254964007494; 5; 5.52677; 8
3.5113140244E12; 1.3741315091648515E-5; 0.022714877570412493; 0.022637367183401168; 5.418048705718291E-6; 0.019943243746414083; 0.019858254964007494; 5; 5.52955; 8
3.686879725619E12; 2.695927209263773E-5; 0.02273674366075665; 0.022637367183401168; 2.1672496457459346E-5; 0.019964689546837583; 0.019858254964007494; 5; 5.5207; 8
3.871223711899E12; 2.8346441546750814E-7; 0.022718291390985496; 0.022637367183401168; -2.9585915848473717E-6; 0.019941208783646486; 0.019858254964007494; 5; 5.53159; 8
4.064784897493E12; -1.9125094814307593E-5; 0.02273995361896334; 0.022637367183401168; -2.0325249216727837E-5; 0.01996028657294381; 0.019858254964007494; 5; 5.54634; 8
4.268024142367E12; -8.997109547636359E-7; 0.022760227059740696; 0.022637367183401168; -3.068336002370759E-6; 0.01997146459131933; 0.019858254964007494; 5; 5.56644; 9
4.481425349485E12; -5.644338345361114E-6; 0.022754882342165397; 0.022637367183401168; -6.5695954103578975E-6; 0.019960225401279223; 0.019858254964007494; 5; 5.52919; 9
4.705496616959E12; 2.4577217586547967E-5; 0.022749742791216925; 0.022637367183401168; 1.3068131037724988E-5; 0.01996416837295236; 0.019858254964007494; 5; 5.5334; 8
4.940771447806E12; 2.448367735492629E-5; 0.022764141598588944; 0.022637367183401168; 3.548135840981773E-6; 0.019983009305027933; 0.019858254964007494; 5; 5.54259; 8
5.187810020196E12; -2.9819484847207464E-5; 0.02276008456347854; 0.022637367183401168; -3.79375910157225E-5; 0.01996463727201169; 0.019858254964007494; 5; 5.54923; 8
5.447200521205E12; -1.0543269971948397E-5; 0.022784937183796268; 0.022637367183401168; -1.9211659257180723E-5; 0.01997073711319078; 0.019858254964007494; 5; 5.55355; 9
5.719560547265E12; -2.2368356032998117E-5; 0.02280862612430044; 0.022637367183401168; -1.5113933399935852E-5; 0.01998886969348128; 0.019858254964007494; 5; 5.56254; 9
6.005538574628E12; -1.4490666954229548E-5; 0.02280109561340876; 0.022637367183401168; -2.9594385371491535E-5; 0.01997150966215156; 0.019858254964007494; 5; 5.5699; 9
6.305815503359E12; -2.3717182411932015E-5; 0.02282351442788026; 0.022637367183401168; -5.007430313686576E-5; 0.0199845481184766; 0.019858254964007494; 5; 5.54423; 9
6.621106278526E12; -5.283374577878894E-6; 0.02281184158791602; 0.022637367183401168; -1.7970644604837473E-5; 0.01997080011910633; 0.019858254964007494; 5; 5.53164; 8
6.952161592452E12; -2.9327817094321016E-5; 0.022819451741637634; 0.022637367183401168; -4.0248905406962415E-5; 0.01996570987690643; 0.019858254964007494; 5; 5.53097; 8
7.299769672074E12; -2.8744593623863933E-5; 0.022799447639726432; 0.022637367183401168; -4.17783679793239E-5; 0.019950607879065604; 0.019858254964007494; 5; 5.52333; 8
7.664758155677E12; -2.3437831919378732E-5; 0.02277285136912564; 0.022637367183401168; -5.0359511747383154E-5; 0.019924470033866375; 0.019858254964007494; 5; 5.53055; 8
8.04799606346E12; -2.8337765078473756E-5; 0.022783428278441323; 0.022637367183401168; -5.3819773894242E-5; 0.019939321663803907; 0.019858254964007494; 5; 5.53991; 8
8.450395866632E12; -4.9923394674766274E-5; 0.022769789955185527; 0.022637367183401168; -7.521144444130973E-5; 0.019942574029075816; 0.019858254964007494; 5; 5.56451; 8
8.872915659963E12; -9.018674962832516E-5; 0.022766532561400748; 0.022637367183401168; -1.0912465740690389E-4; 0.01992954127155228; 0.019858254964007494; 5; 5.54199; 9
9.316561442961E12; -1.0515382974964038E-4; 0.022789594961920796; 0.022637367183401168; -1.1932832230133275E-4; 0.019926749752436745; 0.019858254964007494; 5; 5.53468; 8
9.782389515109E12; -8.152354713503561E-5; 0.02277610945405207; 0.022637367183401168; -9.402777506117033E-5; 0.019917744067589484; 0.019858254964007494; 5; 5.54206; 8
1.0271508990864E13; -6.298825906388303E-5; 0.022775024874443973; 0.022637367183401168; -8.415884797672481E-5; 0.019932936603867704; 0.019858254964007494; 5; 5.55384; 8
1.0785084440407E13; -4.0967148162956136E-5; 0.022783863291364594; 0.022637367183401168; -6.420583464567469E-5; 0.019937310847589415; 0.019858254964007494; 5; 5.54702; 9
1.1324338662427E13; -4.434581389944518E-5; 0.022770610760144815; 0.022637367183401168; -6.8506491066085E-5; 0.019922392490626068; 0.019858254964007494; 5; 5.5592; 9
1.1890555595548E13; -4.3765521360517514E-5; 0.022767141513998095; 0.022637367183401168; -6.171229059211817E-5; 0.01990202791857956; 0.019858254964007494; 5; 5.57055; 9
1.2485083375325E13; -2.3788583351264253E-5; 0.02273281071023866; 0.022637367183401168; -3.012732293263184E-5; 0.019874832016241076; 0.019858254964007494; 5; 5.55475; 9
1.3109337544091E13; -6.298634355663812E-5; 0.022734262175434453; 0.022637367183401168; -6.090174374128914E-5; 0.01987647979841082; 0.019858254964007494; 5; 5.52791; 8
1.3764804421295E13; -7.666158931415291E-5; 0.0227471736201397; 0.022637367183401168; -7.828717000574831E-5; 0.019874994623377586; 0.019858254964007494; 5; 5.52908; 8
1.4453044642359E13; -6.304916132348677E-5; 0.022748012245222184; 0.022637367183401168; -7.607873980603344E-5; 0.019885824764703252; 0.019858254964007494; 5; 5.52056; 8
1.5175696874476E13; -1.7865564452224245E-5; 0.0227529395622795; 0.022637367183401168; -3.286860508497773E-5; 0.019888138216246243; 0.019858254964007494; 5; 5.525; 8
1.5934481718199E13; 2.600282206768645E-6; 0.02277055556270224; 0.022637367183401168; -1.8156623467950183E-5; 0.019899280634709818; 0.019858254964007494; 5; 5.54158; 8
1.6731205804108E13; 2.244843628818949E-6; 0.022779447820097297; 0.022637367183401168; -1.3078610833576886E-5; 0.01992653829376715; 0.019858254964007494; 5; 5.56016; 8
1.7567766094313E13; 2.1869446924345934E-5; 0.02279906033389283; 0.022637367183401168; -2.9098543991999364E-6; 0.019937343892750942; 0.019858254964007494; 5; 5.55593; 9
1.8446154399028E13; 9.972962354441501E-6; 0.022804612045055062; 0.022637367183401168; -2.546118385317246E-5; 0.019949603002123943; 0.019858254964007494; 5; 5.52575; 8
1.9368462118979E13; 9.443024211338628E-6; 0.022796349194013354; 0.022637367183401168; -1.2793649147079282E-5; 0.01993483335557102; 0.019858254964007494; 5; 5.53737; 8
2.0336885224927E13; 4.2640183974756516E-5; 0.022789506161502552; 0.022637367183401168; 1.3198381002674168E-5; 0.01992167139144821; 0.019858254964007494; 5; 5.54705; 8
2.1353729486173E13; 3.4097703806835154E-5; 0.022861916959901193; 0.022637367183401168; 1.699704737021532E-6; 0.019975870383223567; 0.019858254964007494; 5; 5.54893; 9
2.2421415960481E13; 2.855745890878386E-5; 0.0228486536147424; 0.022637367183401168; -1.5479728321232627E-5; 0.019967831123838757; 0.019858254964007494; 5; 5.56176; 9
2.3542486758505E13; 1.740720397785672E-5; 0.02285792219794233; 0.022637367183401168; -1.8820127278171404E-5; 0.019996832387535572; 0.019858254964007494; 5; 5.56971; 9
2.471961109643E13; 3.865814747302141E-5; 0.022847757334907553; 0.022637367183401168; 1.0298364247411825E-5; 0.01997410753589082; 0.019858254964007494; 5; 5.55829; 9
2.5955591651251E13; 3.0799303037842474E-5; 0.02279627164934197; 0.022637367183401168; 1.228093046610214E-5; 0.01994137826230916; 0.019858254964007494; 5; 5.52989; 8
2.7253371233813E13; 1.6843778561746704E-5; 0.022803738121556397; 0.022637367183401168; -1.4283314115684593E-6; 0.019955449742301123; 0.019858254964007494; 5; 5.53168; 8
2.8616039795503E13; 9.094426600577535E-7; 0.02280566154718356; 0.022637367183401168; -5.276144777304122E-6; 0.019957298931887996; 0.019858254964007494; 5; 5.52299; 8
3.0046841785278E13; -1.7973005217339136E-5; 0.022770250520516237; 0.022637367183401168; -2.2720005142649723E-5; 0.019938261021715527; 0.019858254964007494; 5; 5.52623; 8
3.1549183874541E13; -3.295599236722027E-5; 0.022767105666636103; 0.022637367183401168; -2.0445152717765237E-5; 0.01993396852662137; 0.019858254964007494; 5; 5.53769; 8
3.3126643068268E13; -3.259311300961642E-5; 0.022757063661909983; 0.022637367183401168; -1.862929547082677E-5; 0.019919901107237428; 0.019858254964007494; 5; 5.55401; 8
3.4782975221681E13; -2.0544226828356155E-5; 0.0227597515254496; 0.022637367183401168; -3.916483310149247E-6; 0.019912173474603962; 0.019858254964007494; 5; 5.55749; 9
3.6522123982765E13; 1.5946698932757813E-5; 0.022723538848162902; 0.022637367183401168; 1.208743932966023E-5; 0.019899277780765102; 0.019858254964007494; 5; 5.52592; 8
3.8348230181903E13; 1.27294283873176E-5; 0.022714053235710272; 0.022637367183401168; 1.1052323502517462E-5; 0.01989059108038374; 0.019858254964007494; 5; 5.53369; 8
4.0265641690998E13; 2.024492170535041E-5; 0.022718678236453467; 0.022637367183401168; 1.2491987400133891E-5; 0.019896069139272957; 0.019858254964007494; 5; 5.55124; 8
4.2278923775547E13; 1.6071152013287706E-6; 0.022704912176174562; 0.022637367183401168; -6.702705481384345E-6; 0.019908088123494344; 0.019858254964007494; 5; 5.54915; 8
4.4392869964324E13; -3.962107084134798E-5; 0.02267593376634719; 0.022637367183401168; -4.300886720940297E-5; 0.019883438083527653; 0.019858254964007494; 5; 5.55494; 9
4.661251346254E13; -5.98402133282736E-5; 0.022687114875280922; 0.022637367183401168; -4.379153200626004E-5; 0.0198976265622727; 0.019858254964007494; 5; 5.56616; 9
4.8943139135666E13; -1.0778137075656727E-4; 0.022704559793064138; 0.022637367183401168; -7.688113716548803E-5; 0.01989584711658931; 0.019858254964007494; 5; 5.56521; 9
5.1390296092449E13; -1.2093977779276013E-4; 0.022687034443917085; 0.022637367183401168; -8.614704239743131E-5; 0.01987259865648824; 0.019858254964007494; 5; 5.53531; 9
5.3959810897071E13; -9.360553924682132E-5; 0.022670897359832076; 0.022637367183401168; -7.112943552326401E-5; 0.019854594601778432; 0.019858254964007494; 5; 5.52597; 8
5.6657801441924E13; -8.580672816969496E-5; 0.022691337182584; 0.022637367183401168; -5.766214643597603E-5; 0.01985720235078382; 0.019858254964007494; 5; 5.52787; 8
5.949069151402E13; -1.009675326990041E-4; 0.022682998884224603; 0.022637367183401168; -7.202598998362522E-5; 0.019860712969041235; 0.019858254964007494; 5; 5.52525; 8
6.2465226089721E13; -4.7175269173273895E-5; 0.0226768832875104; 0.022637367183401168; -1.603846876776793E-5; 0.01986231381445046; 0.019858254964007494; 5; 5.53049; 8
6.5588487394207E13; -2.9647058469222576E-5; 0.022684802711783136; 0.022637367183401168; -5.415200132031814E-6; 0.019885057356817247; 0.019858254964007494; 5; 5.55315; 9
6.8867911763917E13; -4.645788318278174E-5; 0.022638418479029636; 0.022637367183401168; -2.0035436114027697E-5; 0.019865674517113126; 0.019858254964007494; 5; 5.5664; 8
7.2311307352112E13; 1.0601056111850845E-5; 0.02263080166714228; 0.022637367183401168; 1.2826648910796203E-5; 0.01987832888859531; 0.019858254964007494; 5; 5.52307; 9
7.5926872719717E13; 2.194860254790231E-5; 0.02265713061522181; 0.022637367183401168; 7.627312047321543E-9; 0.01990181960258698; 0.019858254964007494; 5; 5.53603; 8
7.9723216355702E13; 4.1742704242695756E-5; 0.02264811692131968; 0.022637367183401168; 7.651385003687953E-6; 0.019871880029202964; 0.019858254964007494; 5; 5.54713; 8
8.3709377173487E13; 8.21221946488204E-5; 0.022665788846489763; 0.022637367183401168; 4.821371755122489E-5; 0.019872512849732123; 0.019858254964007494; 5; 5.55177; 8
8.7894846032161E13; 1.0762875735798115E-4; 0.022679976950970814; 0.022637367183401168; 6.513405142636076E-5; 0.019872156215061717; 0.019858254964007494; 5; 5.55313; 9
9.2289588333769E13; 9.388698974438594E-5; 0.02270327696310599; 0.022637367183401168; 4.4627352547017693E-5; 0.019882318653192982; 0.019858254964007494; 5; 5.56581; 9
9.6904067750457E13; 1.2304438288717547E-4; 0.02270227786068272; 0.022637367183401168; 6.71884826514937E-5; 0.019881938002287478; 0.019858254964007494; 5; 5.5684; 9
1.01749271137979E14; 1.314740716024637E-4; 0.022699079836737652; 0.022637367183401168; 8.600141712405309E-5; 0.01987790958304295; 0.019858254964007494; 5; 5.53957; 9
1.06836734694877E14; 1.3091942870504825E-4; 0.022729144755128904; 0.022637367183401168; 9.308387192084952E-5; 0.019881648012388575; 0.019858254964007494; 5; 5.52635; 8
1.1217857142962E14; 1.2291865699279916E-4; 0.022720930917886326; 0.022637367183401168; 8.60873004348848E-5; 0.01987710555540091; 0.019858254964007494; 5; 5.52574; 8
1.177875000011E14; 1.269838827135439E-4; 0.022770064623925543; 0.022637367183401168; 9.904728789375277E-5; 0.019903569263247326; 0.019858254964007494; 5; 5.52149; 8
1.23676875001154E14; 7.19967707853993E-5; 0.022740694306266282; 0.022637367183401168; 4.300768305903486E-5; 0.019874058269663732; 0.019858254964007494; 5; 5.53101; 8
1.29860718751211E14; 1.0755046665838932E-4; 0.022742653262817162; 0.022637367183401168; 6.132971716566558E-5; 0.019892475548645726; 0.019858254964007494; 5; 5.55146; 8
1.36353754688771E14; 9.991221716823705E-5; 0.022748128799499702; 0.022637367183401168; 7.419322557080895E-5; 0.019903866121645488; 0.019858254964007494; 5; 5.56728; 9
1.43171442423209E14; 1.2778542925265634E-4; 0.02276098931899837; 0.022637367183401168; 1.0078092693092542E-4; 0.01988485382878233; 0.019858254964007494; 5; 5.53457; 8
1.50330014544369E14; 1.564488014760468E-4; 0.022750559384648886; 0.022637367183401168; 1.1149702046227084E-4; 0.019864295837870485; 0.019858254964007494; 5; 5.53113; 8
1.57846515271587E14; 1.2986866526141675E-4; 0.02277423053982077; 0.022637367183401168; 9.28076916421218E-5; 0.019876170113580293; 0.019858254964007494; 5; 5.54626; 8
1.65738841035166E14; 1.4879058008235578E-4; 0.022799940161277565; 0.022637367183401168; 1.0328059267381106E-4; 0.019917939727460532; 0.019858254964007494; 5; 5.55013; 8
1.74025783086924E14; 1.1092096207229137E-4; 0.022791956278062884; 0.022637367183401168; 7.638319161284334E-5; 0.019921526288053666; 0.019858254964007494; 5; 5.55057; 9
1.8272707224127E14; 1.5750302232922842E-4; 0.022787213043831456; 0.022637367183401168; 1.2249001273712359E-4; 0.01992839176666593; 0.019858254964007494; 5; 5.56498; 9
1.91863425853333E14; 1.4203124598362391E-4; 0.02279563204361995; 0.022637367183401168; 1.0704244097224316E-4; 0.01993005755060384; 0.019858254964007494; 5; 5.56918; 9
2.01456597145999E14; 1.3319896751327426E-4; 0.022792178767535382; 0.022637367183401168; 9.444034086482162E-5; 0.01991671781792102; 0.019858254964007494; 5; 5.54851; 9
2.11529427003298E14; 1.379100220283021E-4; 0.02278108771536931; 0.022637367183401168; 9.121101178697778E-5; 0.019890600897577774; 0.019858254964007494; 5; 5.5311; 8
2.22105898353462E14; 1.3616535432775325E-4; 0.02279490462651875; 0.022637367183401168; 9.160255812785586E-5; 0.019892843717063836; 0.019858254964007494; 5; 5.52714; 8
2.33211193271135E14; 1.3191263867963712E-4; 0.022751612850107183; 0.022637367183401168; 8.856924217395053E-5; 0.019854317532697535; 0.019858254964007494; 5; 5.52492; 8
2.44871752934691E14; 1.3963508991663733E-4; 0.022738407847484588; 0.022637367183401168; 8.67179829602798E-5; 0.019837100445025138; 0.019858254964007494; 5; 5.52668; 8
2.57115340581425E14; 1.1513662946397265E-4; 0.022696268880648178; 0.022637367183401168; 8.34768961765766E-5; 0.019814205075203404; 0.019858254964007494; 5; 5.54292; 8
2.69971107610496E14; 9.707906950148624E-5; 0.02271391781439926; 0.022637367183401168; 8.466159742380117E-5; 0.019850662366632237; 0.019858254964007494; 5; 5.56187; 9
2.8346966299102E14; 1.2020171249572103E-4; 0.022723066322227953; 0.022637367183401168; 1.1691994569887085E-4; 0.01986269952600799; 0.019858254964007494; 5; 5.54099; 9
2.97643146140571E14; 1.282318629162926E-4; 0.02274987873747939; 0.022637367183401168; 1.1232561023957745E-4; 0.019882163722312798; 0.019858254964007494; 5; 5.53098; 8
3.12525303447599E14; 1.2896631015685948E-4; 0.022750431184381893; 0.022637367183401168; 1.152780695270636E-4; 0.01989196584525076; 0.019858254964007494; 5; 5.54543; 8
3.28151568619978E14; 1.365820794739348E-4; 0.022752860056522408; 0.022637367183401168; 1.1600835767739656E-4; 0.019898015456695433; 0.019858254964007494; 5; 5.54713; 8
3.44559147050976E14; 1.2182099416647226E-4; 0.02272803658585914; 0.022637367183401168; 1.0399174268938867E-4; 0.01987371358257613; 0.019858254964007494; 5; 5.54659; 9
3.61787104403524E14; 1.6101597791656365E-4; 0.022724513464656804; 0.022637367183401168; 1.409081745622179E-4; 0.01987697470569055; 0.019858254964007494; 5; 5.56105; 9
