sketch_name=exaloglog; t=1; d=9; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.0785084440407E13; 3.6487031597188846E-4; 0.11069588969005757; 0.10948044533787858; 0.0010747358645823973; 0.1253330175981791; 0.12346677078675103
1.1324338662427E13; 2.3670783799201127E-4; 0.11085331399613695; 0.10948044533787858; 9.451226462366567E-4; 0.12537955775611795; 0.12346677078675103
1.1890555595548E13; 2.2651298507555016E-4; 0.11075406922982865; 0.10948044533787858; 9.582863563984836E-4; 0.1253260256282311; 0.12346677078675103
1.2485083375325E13; 3.2003610056011644E-4; 0.1107184690998997; 0.10948044533787858; 9.78744090646686E-4; 0.12510903683131927; 0.12346677078675103
1.3109337544091E13; 3.238758906240561E-4; 0.11055347020442213; 0.10948044533787858; 9.766010449961354E-4; 0.1249397825967707; 0.12346677078675103
1.3764804421295E13; 2.721086017284478E-4; 0.11069821613658723; 0.10948044533787858; 9.591993369305398E-4; 0.1250699103604724; 0.12346677078675103
1.4453044642359E13; 2.2105378678301084E-4; 0.11064781292823686; 0.10948044533787858; 9.738767657359163E-4; 0.12498249503522305; 0.12346677078675103
1.5175696874476E13; 1.5160402354520358E-4; 0.11058141753381946; 0.10948044533787858; 8.064411627187969E-4; 0.12483038326288336; 0.12346677078675103
1.5934481718199E13; 3.065740748209633E-4; 0.11062582254514595; 0.10948044533787858; 8.981577828543229E-4; 0.12479121006081217; 0.12346677078675103
1.6731205804108E13; 2.492988635241763E-4; 0.1106606843394756; 0.10948044533787858; 8.088022890077439E-4; 0.12485674725439008; 0.12346677078675103
1.7567766094313E13; 3.5195833735529933E-4; 0.11061966840398667; 0.10948044533787858; 9.81481378033997E-4; 0.12488762590377; 0.12346677078675103
1.8446154399028E13; 2.507508085279279E-4; 0.1107059934189947; 0.10948044533787858; 8.783158304160239E-4; 0.1250093161444963; 0.12346677078675103
1.9368462118979E13; 4.93415881864992E-4; 0.1107154473008902; 0.10948044533787858; 0.0011375247411840336; 0.12504310944142163; 0.12346677078675103
2.0336885224927E13; 3.346134925657926E-4; 0.11059667711049768; 0.10948044533787858; 9.326103219107055E-4; 0.12494364636724514; 0.12346677078675103
2.1353729486173E13; 2.805540836394056E-4; 0.1106750943011087; 0.10948044533787858; 8.934384425127033E-4; 0.12495520544458974; 0.12346677078675103
2.2421415960481E13; 1.937522887313899E-4; 0.11059750165293573; 0.10948044533787858; 8.325999663294408E-4; 0.1249551201721867; 0.12346677078675103
2.3542486758505E13; 1.9947606534946615E-4; 0.11058269463185319; 0.10948044533787858; 8.045530940365806E-4; 0.12487406010249524; 0.12346677078675103
2.471961109643E13; 2.2191649236463044E-4; 0.11075552071130884; 0.10948044533787858; 7.766789549118231E-4; 0.1250505944438101; 0.12346677078675103
2.5955591651251E13; 2.92066339618136E-4; 0.11074566070201038; 0.10948044533787858; 7.719717939928354E-4; 0.12500535130135637; 0.12346677078675103
2.7253371233813E13; 3.774047089938686E-4; 0.11089313620197143; 0.10948044533787858; 8.02430035798611E-4; 0.12514989805131047; 0.12346677078675103
2.8616039795503E13; 2.4734168571927687E-4; 0.11095719079952827; 0.10948044533787858; 7.25863698029E-4; 0.12511761357709422; 0.12346677078675103
3.0046841785278E13; 2.1642764781743267E-4; 0.1107632022678052; 0.10948044533787858; 7.18970947128096E-4; 0.1249287960530795; 0.12346677078675103
3.1549183874541E13; 1.7426368159438602E-4; 0.11078113854108522; 0.10948044533787858; 5.832672844438839E-4; 0.12491271122626296; 0.12346677078675103
3.3126643068268E13; 2.0192770443684002E-4; 0.11094744443936738; 0.10948044533787858; 5.993891119806165E-4; 0.12507287110878948; 0.12346677078675103
3.4782975221681E13; 1.7234121557078392E-4; 0.11084807184012614; 0.10948044533787858; 4.841245522232926E-4; 0.12513299638014824; 0.12346677078675103
3.6522123982765E13; 1.3942373066900974E-4; 0.11081228193623409; 0.10948044533787858; 3.295248755173256E-4; 0.1251791307395546; 0.12346677078675103
3.8348230181903E13; -8.61773476276699E-5; 0.11076957183522494; 0.10948044533787858; 2.1068980779396845E-4; 0.12507827554302697; 0.12346677078675103
4.0265641690998E13; -7.588063003315267E-5; 0.11048206194851681; 0.10948044533787858; 1.357960800623757E-4; 0.12481246221898892; 0.12346677078675103
4.2278923775547E13; 3.5692498725528455E-5; 0.11049597151116583; 0.10948044533787858; 2.54066690806681E-4; 0.12471464966213498; 0.12346677078675103
4.4392869964324E13; 3.819292501362249E-5; 0.11059941724126378; 0.10948044533787858; 2.1327118869913272E-4; 0.12474629930797286; 0.12346677078675103
4.661251346254E13; -7.015301641324438E-5; 0.11060621816903121; 0.10948044533787858; 9.590849056056013E-5; 0.12482837490160871; 0.12346677078675103
4.8943139135666E13; 8.164055907950413E-5; 0.11075967809238298; 0.10948044533787858; 2.2774501010839807E-4; 0.12504803023574698; 0.12346677078675103
5.1390296092449E13; 2.0401505185692585E-6; 0.11045365383194494; 0.10948044533787858; 1.5091720474008017E-4; 0.12481973505320965; 0.12346677078675103
5.3959810897071E13; -1.3551879050661557E-4; 0.11056884815338523; 0.10948044533787858; -6.986487367724285E-5; 0.12477077160924074; 0.12346677078675103
5.6657801441924E13; -2.694583284578485E-4; 0.11057881708291062; 0.10948044533787858; -3.046131889303091E-4; 0.12466424176275642; 0.12346677078675103
5.949069151402E13; -1.1461915721486777E-4; 0.11057735256878005; 0.10948044533787858; -1.782167959832643E-4; 0.1246710183038106; 0.12346677078675103
6.2465226089721E13; -1.783534273281074E-4; 0.11056085522252003; 0.10948044533787858; -3.660893089871063E-4; 0.12473628112691534; 0.12346677078675103
6.5588487394207E13; -3.204827730952292E-4; 0.11065139507058877; 0.10948044533787858; -4.7268182359100027E-4; 0.12468342627437522; 0.12346677078675103
6.8867911763917E13; -2.690594356754118E-4; 0.1105457521848419; 0.10948044533787858; -4.129298717460023E-4; 0.12468443399902232; 0.12346677078675103
7.2311307352112E13; -2.5820979402779346E-4; 0.11041074278820671; 0.10948044533787858; -3.4221236986134977E-4; 0.12463450127030712; 0.12346677078675103
7.5926872719717E13; -4.824763365904191E-4; 0.11041197792309711; 0.10948044533787858; -5.121343411550807E-4; 0.12466719206856144; 0.12346677078675103
7.9723216355702E13; -3.529096422862089E-4; 0.11051127083769759; 0.10948044533787858; -3.294887791702666E-4; 0.12484805277637592; 0.12346677078675103
8.3709377173487E13; -1.962182168966315E-4; 0.11054059253265462; 0.10948044533787858; -1.7808080441373818E-4; 0.12498497416343063; 0.12346677078675103
8.7894846032161E13; -3.127029927859438E-4; 0.11046502627273684; 0.10948044533787858; -2.4366124629329497E-4; 0.12504415983800377; 0.12346677078675103
9.2289588333769E13; -3.9245710641713587E-4; 0.11068619004294755; 0.10948044533787858; -3.361069403093869E-4; 0.12517619306944688; 0.12346677078675103
9.6904067750457E13; -3.4683482182220704E-4; 0.11070404473733904; 0.10948044533787858; -4.070274398819827E-4; 0.12517775267463488; 0.12346677078675103
1.01749271137979E14; -3.2086774777672717E-4; 0.11061139711117317; 0.10948044533787858; -4.5644113873795014E-4; 0.12498690339762135; 0.12346677078675103
1.06836734694877E14; -3.8679585914774606E-4; 0.11054825616994253; 0.10948044533787858; -5.669730150360099E-4; 0.12496422570345136; 0.12346677078675103
1.1217857142962E14; -5.350913681832024E-4; 0.11053383493102595; 0.10948044533787858; -6.020010037839406E-4; 0.12506790424008504; 0.12346677078675103
1.177875000011E14; -4.064909249098868E-4; 0.1107561494274218; 0.10948044533787858; -4.6061727955349973E-4; 0.12525774634222606; 0.12346677078675103
1.23676875001154E14; -5.033838202412545E-4; 0.11072795620979145; 0.10948044533787858; -6.240761768727793E-4; 0.12518712649694763; 0.12346677078675103
1.29860718751211E14; -4.034187723911552E-4; 0.1105637864588209; 0.10948044533787858; -4.8792145492702145E-4; 0.12497658418542062; 0.12346677078675103
1.36353754688771E14; -3.100073582324407E-4; 0.11072988693726893; 0.10948044533787858; -3.307652191703272E-4; 0.12522258405716588; 0.12346677078675103
1.43171442423209E14; -1.2518444025754431E-4; 0.11093625198883376; 0.10948044533787858; -1.0489984418697372E-4; 0.12518842638993868; 0.12346677078675103
1.50330014544369E14; -7.927037931942375E-5; 0.11072681122028874; 0.10948044533787858; -3.7955950469264683E-6; 0.12512224175595982; 0.12346677078675103
1.57846515271587E14; -6.500557309037674E-5; 0.11075649121468822; 0.10948044533787858; 2.2742388141471953E-5; 0.1250227587305456; 0.12346677078675103
1.65738841035166E14; -1.5914288397876463E-5; 0.11072913932335704; 0.10948044533787858; 2.089596496910879E-5; 0.12506064906747288; 0.12346677078675103
1.74025783086924E14; -4.626709251483702E-7; 0.11073599727714852; 0.10948044533787858; -1.8474686847998273E-5; 0.1252234999624457; 0.12346677078675103
1.8272707224127E14; -9.612604120694584E-5; 0.11064801627396809; 0.10948044533787858; -1.726390990524417E-4; 0.1250954530250857; 0.12346677078675103
1.91863425853333E14; -1.4540172480701816E-5; 0.11062316884632019; 0.10948044533787858; -4.890453495668544E-5; 0.12509817839837203; 0.12346677078675103
2.01456597145999E14; 9.090598829923729E-5; 0.11064448495347913; 0.10948044533787858; 1.0530336501326887E-4; 0.12501887132546122; 0.12346677078675103
2.11529427003298E14; 4.95833845337446E-5; 0.11075373685916329; 0.10948044533787858; 7.651060101444958E-5; 0.12509833321037062; 0.12346677078675103
2.22105898353462E14; 1.2592433885361454E-4; 0.11059568645752986; 0.10948044533787858; 3.858291083903184E-5; 0.12489777596610702; 0.12346677078675103
2.33211193271135E14; 2.8941420630270926E-5; 0.11067043145715877; 0.10948044533787858; -3.8870072587843856E-5; 0.12505949627688984; 0.12346677078675103
2.44871752934691E14; -1.6264595263965678E-5; 0.11067228204289892; 0.10948044533787858; -1.876860401249343E-5; 0.12505574953177193; 0.12346677078675103
2.57115340581425E14; 5.500244248024735E-5; 0.11070129074102063; 0.10948044533787858; 1.204802577910436E-4; 0.12508030790871988; 0.12346677078675103
2.69971107610496E14; -1.7108065830326614E-4; 0.11066676470358744; 0.10948044533787858; -1.3366590979741515E-4; 0.1250149103106166; 0.12346677078675103
2.8346966299102E14; -2.2706233710682416E-4; 0.11063232945279361; 0.10948044533787858; -1.6216417397319643E-4; 0.12506535975745056; 0.12346677078675103
2.97643146140571E14; -3.984677648970773E-4; 0.11089326656432974; 0.10948044533787858; -2.320494310251158E-4; 0.12525106057352187; 0.12346677078675103
3.12525303447599E14; -5.295106322420705E-4; 0.11068165272677934; 0.10948044533787858; -4.7226684540764335E-4; 0.12497585245179083; 0.12346677078675103
3.28151568619978E14; -6.171990598185026E-4; 0.11047794602542424; 0.10948044533787858; -6.771106054333687E-4; 0.1247828058831124; 0.12346677078675103
3.44559147050976E14; -4.57876328286777E-4; 0.11042634266954622; 0.10948044533787858; -4.7886822866257577E-4; 0.12482218872634412; 0.12346677078675103
3.61787104403524E14; -5.701473302056548E-4; 0.11042437347859663; 0.10948044533787858; -5.759107912611375E-4; 0.12487965907856179; 0.12346677078675103
3.798764596237E14; -6.232549775094852E-4; 0.1105167992881256; 0.10948044533787858; -5.925210608211797E-4; 0.12500946515979114; 0.12346677078675103
3.98870282604885E14; -6.367457268531835E-4; 0.11047846777342978; 0.10948044533787858; -5.642616699635308E-4; 0.12503245710244704; 0.12346677078675103
4.18813796735129E14; -7.269548979847196E-4; 0.1104764861201684; 0.10948044533787858; -5.556345331948584E-4; 0.12519452689340244; 0.12346677078675103
4.39754486571885E14; -7.293788084386299E-4; 0.11057885632747824; 0.10948044533787858; -7.020624609484002E-4; 0.12530168668369798; 0.12346677078675103
4.61742210900479E14; -7.470307937307664E-4; 0.11041843202568526; 0.10948044533787858; -8.350992148461851E-4; 0.12523437542884266; 0.12346677078675103
4.84829321445502E14; -6.637632036311177E-4; 0.11044509440346088; 0.10948044533787858; -6.527391729116366E-4; 0.12535565308080351; 0.12346677078675103
5.09070787517777E14; -6.09684497735814E-4; 0.11035180654216667; 0.10948044533787858; -6.179212864779788E-4; 0.1253280393369886; 0.12346677078675103
5.34524326893665E14; -5.734871647567822E-4; 0.11046293077682143; 0.10948044533787858; -5.761870190643668E-4; 0.12529821310414724; 0.12346677078675103
5.61250543238348E14; -4.633369576645886E-4; 0.11045311521154987; 0.10948044533787858; -3.4875512812647597E-4; 0.12529869206995947; 0.12346677078675103
5.89313070400265E14; -5.098085998844103E-4; 0.11039738084303669; 0.10948044533787858; -4.939780437622262E-4; 0.12507442583912287; 0.12346677078675103
6.18778723920278E14; -5.188349727077677E-4; 0.11060639869944802; 0.10948044533787858; -4.7598604061526806E-4; 0.12533284938639033; 0.12346677078675103
6.49717660116291E14; -4.975893706648341E-4; 0.11059927791620036; 0.10948044533787858; -3.64428253425449E-4; 0.12541638182680645; 0.12346677078675103
6.82203543122105E14; -5.542580405299965E-4; 0.1104942186911178; 0.10948044533787858; -4.050229802359944E-4; 0.1251517341575592; 0.12346677078675103
7.1631372027821E14; -4.2059276226490437E-4; 0.1105329549916172; 0.10948044533787858; -3.0653992601516726E-4; 0.12520628283011978; 0.12346677078675103
7.5212940629212E14; -3.8803083869006416E-4; 0.11061755265014382; 0.10948044533787858; -2.2229185179661976E-4; 0.12523196098583886; 0.12346677078675103
7.89735876606726E14; -4.240140293015619E-4; 0.11064505403623859; 0.10948044533787858; -2.4094206004519973E-4; 0.12530708541584323; 0.12346677078675103
8.29222670437062E14; -3.881593958299076E-4; 0.1107158328471203; 0.10948044533787858; -9.2967507495232E-5; 0.12532425680646248; 0.12346677078675103
8.70683803958915E14; -5.270124655493078E-4; 0.11078596188888341; 0.10948044533787858; -2.746165300594753E-4; 0.12543215144348627; 0.12346677078675103
9.1421799415686E14; -5.512402847220066E-4; 0.11065363392104778; 0.10948044533787858; -3.4869838925828846E-4; 0.12532987403774415; 0.12346677078675103
9.59928893864703E14; -7.418978975067758E-4; 0.11058680792096523; 0.10948044533787858; -5.519688234874519E-4; 0.12511240853437597; 0.12346677078675103
1.007925338557938E15; -6.196726475789368E-4; 0.11064620460117221; 0.10948044533787858; -3.744429188349604E-4; 0.12513712861629103; 0.12346677078675103
1.058321605485835E15; -5.864545667078846E-4; 0.11069017445715859; 0.10948044533787858; -3.1634183297959604E-4; 0.12513240073871065; 0.12346677078675103
1.111237685760126E15; -5.729873854824111E-4; 0.11076994311429186; 0.10948044533787858; -2.89351453863649E-4; 0.12514256606017865; 0.12346677078675103
1.166799570048132E15; -4.406044931422394E-4; 0.11087841990685629; 0.10948044533787858; -8.973569645676348E-5; 0.12529402673226755; 0.12346677078675103
1.225139548550538E15; -5.116104411740327E-4; 0.11059830388150375; 0.10948044533787858; -2.3310709331061052E-4; 0.12510389344183634; 0.12346677078675103
1.286396525978065E15; -5.906220879558081E-4; 0.11044364720792817; 0.10948044533787858; -3.5649601516252524E-4; 0.12510782703046247; 0.12346677078675103
1.350716352276968E15; -6.635404530680702E-4; 0.11052064527176787; 0.10948044533787858; -3.916945526606338E-4; 0.1251169600739554; 0.12346677078675103
1.418252169890816E15; -7.89883000843439E-4; 0.11058203535151367; 0.10948044533787858; -5.508310887231986E-4; 0.12506939129759068; 0.12346677078675103
1.489164778385356E15; -7.780597152087275E-4; 0.11063059919039323; 0.10948044533787858; -5.152594061084703E-4; 0.12518987243469235; 0.12346677078675103
1.563623017304624E15; -6.922169737701634E-4; 0.11050472265225586; 0.10948044533787858; -4.0534812077815677E-4; 0.12507371427052752; 0.12346677078675103
1.641804168169855E15; -4.4941655954698303E-4; 0.11057208117149443; 0.10948044533787858; -1.1223708337223935E-4; 0.12520725510080968; 0.12346677078675103
1.723894376578347E15; -5.041192952460899E-4; 0.11048550733409096; 0.10948044533787858; -7.84458591691404E-5; 0.1251412078705214; 0.12346677078675103
1.810089095407264E15; -3.304417591147873E-4; 0.11062602413016134; 0.10948044533787858; 5.075132459281094E-5; 0.12526988421434043; 0.12346677078675103
1.900593550177627E15; -3.3368600465716244E-4; 0.11071532135492476; 0.10948044533787858; 8.846132303743281E-5; 0.12538052413631592; 0.12346677078675103
1.995623227686508E15; -2.556577869366258E-4; 0.11061423174084813; 0.10948044533787858; 8.565357275084012E-5; 0.12537699544354824; 0.12346677078675103
2.095404389070833E15; -1.8171082071586196E-4; 0.11067819783471351; 0.10948044533787858; 2.0426336156706973E-4; 0.12549022348143812; 0.12346677078675103
2.200174608524374E15; -1.619852524317869E-4; 0.11070501800634149; 0.10948044533787858; 3.075786996873044E-4; 0.12564352725598085; 0.12346677078675103
2.310183338950592E15; -1.4165074717260712E-4; 0.11068893883633324; 0.10948044533787858; 3.089810373165125E-4; 0.12543408916826632; 0.12346677078675103
2.425692505898121E15; -2.2027903968791166E-4; 0.11068992903472477; 0.10948044533787858; 1.6915217690721741E-4; 0.1253128642735602; 0.12346677078675103
2.546977131193027E15; -1.4953489775729192E-4; 0.11080106553881337; 0.10948044533787858; 2.3715274878471744E-4; 0.12540378404476085; 0.12346677078675103
2.674325987752678E15; -1.7474398225277412E-4; 0.11093770930346271; 0.10948044533787858; 1.6658210146568823E-4; 0.12543459651882813; 0.12346677078675103
2.808042287140312E15; -1.4790696422928797E-4; 0.11105854154307053; 0.10948044533787858; 2.2966336668368395E-4; 0.12547979437672133; 0.12346677078675103
2.948444401497328E15; -3.4633471174234945E-6; 0.11105496269094234; 0.10948044533787858; 3.446545016646527E-4; 0.12555074914897568; 0.12346677078675103
3.095866621572194E15; 1.5186472316702104E-4; 0.11107191583060189; 0.10948044533787858; 4.151855376262875E-4; 0.12556714490637877; 0.12346677078675103
3.250659952650804E15; 1.463436559998114E-4; 0.11108879738198961; 0.10948044533787858; 4.573942211414155E-4; 0.12557803783398241; 0.12346677078675103
3.413192950283344E15; 1.8136396162106325E-4; 0.11108082888249697; 0.10948044533787858; 4.2103635040946453E-4; 0.12545729382896434; 0.12346677078675103
3.583852597797511E15; 1.4487325454741551E-4; 0.11092103752536743; 0.10948044533787858; 3.20334156659015E-4; 0.12530439130106838; 0.12346677078675103
3.763045227687386E15; -4.43851147270966E-6; 0.11081038914138709; 0.10948044533787858; 9.82632873273532E-5; 0.12524328026745984; 0.12346677078675103
3.951197489071755E15; -6.294208690766339E-5; 0.11085571981095337; 0.10948044533787858; 6.112596832974872E-5; 0.1251760406356118; 0.12346677078675103
4.148757363525343E15; -1.388807166614872E-4; 0.11078623037629509; 0.10948044533787858; -9.501645879380677E-6; 0.12508573461012937; 0.12346677078675103
4.35619523170161E15; -1.0730701408172718E-4; 0.11068516759798037; 0.10948044533787858; -5.988801080128435E-5; 0.12495532017432052; 0.12346677078675103
4.57400499328669E15; -1.0909826350238226E-6; 0.1108269525367799; 0.10948044533787858; 1.381287852949285E-4; 0.12510465710412771; 0.12346677078675103
4.802705242951025E15; 2.309913874576677E-5; 0.1107869641994416; 0.10948044533787858; 2.180489473071001E-4; 0.12508480794047583; 0.12346677078675103
5.042840505098577E15; 1.831568347522355E-4; 0.11097797507119013; 0.10948044533787858; 3.498622895082143E-4; 0.12534913461639718; 0.12346677078675103
5.294982530353506E15; 1.612741887355815E-4; 0.11094520731628367; 0.10948044533787858; 2.1686418057536146E-4; 0.12534554724407906; 0.12346677078675103
5.559731656871182E15; 2.4488381824741697E-4; 0.11075952506153834; 0.10948044533787858; 4.127404710658306E-4; 0.12530401031532068; 0.12346677078675103
5.837718239714741E15; 1.48865550137569E-4; 0.11077196252755354; 0.10948044533787858; 4.7260687618425274E-4; 0.12535640876500884; 0.12346677078675103
6.129604151700478E15; 9.457072844472514E-5; 0.11089259478692073; 0.10948044533787858; 4.863739233000319E-4; 0.12557430356928592; 0.12346677078675103
6.436084359285502E15; 2.4328344890080434E-4; 0.1109766569593053; 0.10948044533787858; 6.321121326150182E-4; 0.1255972908496193; 0.12346677078675103
6.757888577249778E15; 1.4018117679047776E-4; 0.1109975060285246; 0.10948044533787858; 5.545124159504532E-4; 0.1254610978160242; 0.12346677078675103
7.095783006112267E15; 1.7174102299221894E-4; 0.1110869733374251; 0.10948044533787858; 5.963099132088917E-4; 0.12544240946532606; 0.12346677078675103
7.450572156417881E15; 1.0525739003706062E-4; 0.11111923357959082; 0.10948044533787858; 4.958655956335916E-4; 0.12540379443681787; 0.12346677078675103
7.823100764238776E15; 7.688995309093537E-5; 0.11098239892769847; 0.10948044533787858; 4.8764989181414065E-4; 0.1252907879024586; 0.12346677078675103
8.214255802450715E15; 1.0028580300790554E-4; 0.11096778271906192; 0.10948044533787858; 5.387246628629376E-4; 0.12535908120361328; 0.12346677078675103
8.624968592573251E15; 4.304596368891389E-5; 0.11099623915659203; 0.10948044533787858; 4.4189218216170135E-4; 0.1253187628833486; 0.12346677078675103
9.056217022201914E15; 1.0719448789561547E-4; 0.11081786074793262; 0.10948044533787858; 4.613261268221462E-4; 0.12524024691765093; 0.12346677078675103
9.50902787331201E15; 2.2442276015992128E-4; 0.11072797263934504; 0.10948044533787858; 5.033482437137958E-4; 0.1251810155284246; 0.12346677078675103
9.984479266977612E15; 1.4371072927534602E-4; 0.11073047838444292; 0.10948044533787858; 3.8204539934049054E-4; 0.12516826374285364; 0.12346677078675103
1.0483703230326494E16; 1.946703561138349E-5; 0.11042252435270487; 0.10948044533787858; 2.2298735698550942E-4; 0.12480336664968128; 0.12346677078675103
1.100788839184282E16; 1.5393072123677442E-4; 0.11054461403432744; 0.10948044533787858; 2.704595598397783E-4; 0.12487757252400328; 0.12346677078675103
1.1558282811434962E16; 1.3850604845821386E-4; 0.11058374175204226; 0.10948044533787858; 1.6402110236556425E-4; 0.1247948055092491; 0.12346677078675103
1.213619695200671E16; 1.1596171282167648E-4; 0.11056806018397698; 0.10948044533787858; 1.6654050337784758E-4; 0.12477504664001567; 0.12346677078675103
1.2743006799607046E16; 3.681214854345799E-5; 0.11044154157949315; 0.10948044533787858; 1.66436668692087E-4; 0.12463046030337989; 0.12346677078675103
1.3380157139587398E16; -1.488437310794561E-4; 0.11055743983043669; 0.10948044533787858; 6.121419613049668E-5; 0.12475324214998128; 0.12346677078675103
1.4049164996566768E16; -3.501877782399444E-5; 0.11078735608913282; 0.10948044533787858; 1.913683336748578E-4; 0.12498630736990828; 0.12346677078675103
1.4751623246395108E16; -1.2096790275207894E-4; 0.11076848966260373; 0.10948044533787858; 9.155104254095106E-5; 0.12494793405636094; 0.12346677078675103
1.5489204408714864E16; -1.6645858124949607E-4; 0.11092762443984035; 0.10948044533787858; 4.428431292887898E-5; 0.1250175496254903; 0.12346677078675103
1.6263664629150608E16; -1.0417900006961977E-4; 0.11098176433826196; 0.10948044533787858; 1.7920875642951262E-4; 0.12516341357717747; 0.12346677078675103
1.707684786060814E16; -2.721492009400001E-4; 0.11084049588557618; 0.10948044533787858; -4.443596194787877E-5; 0.1251198376165999; 0.12346677078675103
1.7930690253638548E16; -2.0977392369435802E-4; 0.1108989591362032; 0.10948044533787858; 2.3767092898635393E-6; 0.12517383053384729; 0.12346677078675103
1.8827224766320476E16; -2.18457573536538E-4; 0.11095146010388617; 0.10948044533787858; 1.365870509381107E-4; 0.12531088620411127; 0.12346677078675103
1.97685860046365E16; -1.7414353792243034E-4; 0.11078943077160504; 0.10948044533787858; 1.1326464362721373E-4; 0.12511245897878343; 0.12346677078675103
2.075701530486833E16; -2.2922072159738637E-4; 0.1108066954908304; 0.10948044533787858; 1.4319687251277023E-4; 0.12526851099239805; 0.12346677078675103
2.1794866070111744E16; -3.0010631948915433E-4; 0.11087075528498491; 0.10948044533787858; 1.0900198331135576E-5; 0.12529708005896348; 0.12346677078675103
2.2884609373617332E16; -4.184326687769673E-4; 0.11080021034467119; 0.10948044533787858; -1.9389404168574815E-4; 0.12534789951345743; 0.12346677078675103
2.40288398422982E16; -2.6224056525740453E-4; 0.11105263064462953; 0.10948044533787858; -1.0987833644467887E-4; 0.1254821629591573; 0.12346677078675103
2.523028183441311E16; -4.737630590261701E-5; 0.11085005170550169; 0.10948044533787858; 1.0898243429318091E-4; 0.12519453248388107; 0.12346677078675103
2.649179592613377E16; 7.737002349598291E-5; 0.11082953183210226; 0.10948044533787858; 1.4920351076275524E-4; 0.12509910104562144; 0.12346677078675103
2.781638572244046E16; -3.3659328187841524E-5; 0.11101744584082154; 0.10948044533787858; -4.164598265243561E-5; 0.1252524292201034; 0.12346677078675103
2.9207205008562484E16; 3.604863414044796E-5; 0.1110441450944677; 0.10948044533787858; 4.1909186496736824E-5; 0.12542639841027042; 0.12346677078675103
3.066756525899061E16; -2.5786665644656806E-5; 0.11095777888298966; 0.10948044533787858; -1.2198468467162617E-5; 0.12539057760837735; 0.12346677078675103
3.220094352194014E16; -1.0085601935307989E-4; 0.1109560021179445; 0.10948044533787858; -1.102444362750099E-4; 0.12548970007708826; 0.12346677078675103
3.3810990698037148E16; -5.0397542623880553E-5; 0.1110078009589813; 0.10948044533787858; -2.819339099293656E-5; 0.12556417061764708; 0.12346677078675103
3.550154023293901E16; -1.441534746760272E-4; 0.11107762703494921; 0.10948044533787858; -1.9403557648302978E-4; 0.12544052158780827; 0.12346677078675103
3.727661724458596E16; -1.1333133832824936E-4; 0.11104488233754918; 0.10948044533787858; -1.648488731742846E-4; 0.1253618146084412; 0.12346677078675103
3.914044810681526E16; -5.9006154489521636E-5; 0.11115627576789348; 0.10948044533787858; -3.3854410526778246E-5; 0.12539963500215118; 0.12346677078675103
4.109747051215603E16; -5.766635838991339E-5; 0.11107539973672348; 0.10948044533787858; -1.4357486985593605E-4; 0.1252547538139231; 0.12346677078675103
4.315234403776383E16; -5.043339886957502E-5; 0.11128117683847302; 0.10948044533787858; -6.89517775878075E-5; 0.1255348549397215; 0.12346677078675103
4.5309961239652024E16; -9.585091286750023E-5; 0.11121515097127477; 0.10948044533787858; -1.1376047480007771E-4; 0.12542591221729749; 0.12346677078675103
4.757545930163462E16; 7.417101881292838E-5; 0.11116383809123528; 0.10948044533787858; 9.281388271284487E-5; 0.12551734016382657; 0.12346677078675103
4.995423226671636E16; 1.5555023821016482E-4; 0.11109050834872437; 0.10948044533787858; 2.3009208701886926E-4; 0.12540959719843164; 0.12346677078675103
5.2451943880052184E16; 5.551670613491627E-6; 0.11119923585688438; 0.10948044533787858; 2.1402998011652534E-4; 0.1256212638901538; 0.12346677078675103
5.50745410740548E16; -1.1162603087036841E-4; 0.11129081104662093; 0.10948044533787858; 2.9776659827117282E-5; 0.12570676887961754; 0.12346677078675103
5.7828268127757544E16; 2.161245273509307E-5; 0.11145665705070582; 0.10948044533787858; 7.506730425295931E-5; 0.12590104974695254; 0.12346677078675103
6.071968153414542E16; -4.5413578148434435E-5; 0.11143957067500015; 0.10948044533787858; -2.2976147493022764E-7; 0.12585116227066712; 0.12346677078675103
6.3755665610852696E16; 1.4880313231900754E-4; 0.11141764166721088; 0.10948044533787858; 1.6685039596269692E-4; 0.12573180528346295; 0.12346677078675103
6.6943448891395336E16; -4.021578986905694E-5; 0.11139906150611757; 0.10948044533787858; 5.3381094224024724E-5; 0.12579045703229308; 0.12346677078675103
7.02906213359651E16; -6.894981409426022E-5; 0.11139003181373155; 0.10948044533787858; 1.0311523653048373E-4; 0.1258404319192225; 0.12346677078675103
7.380515240276336E16; -7.634433223478023E-6; 0.11132942610796474; 0.10948044533787858; 2.2531831219080499E-4; 0.12579765043930227; 0.12346677078675103
7.749541002290154E16; -5.4414416994941524E-5; 0.11126155139717958; 0.10948044533787858; 2.816292699448584E-4; 0.12588152213333237; 0.12346677078675103
8.137018052404662E16; -6.983071215030092E-5; 0.11103099251364305; 0.10948044533787858; 2.2002459091516606E-4; 0.12564347842127283; 0.12346677078675103
8.543868955024896E16; 2.3622317274470922E-4; 0.11105502677779841; 0.10948044533787858; 4.348906827839074E-4; 0.12560698026344194; 0.12346677078675103
8.97106240277614E16; 2.4474909448718934E-4; 0.11106575474530875; 0.10948044533787858; 4.458813978074218E-4; 0.1256035384753385; 0.12346677078675103
