sketch_name=exaloglog; t=1; d=9; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.782389515109E12; -1.7573236405643606E-5; 0.027463813744684266; 0.027370111334469645; -3.0199508584375667E-5; 0.031031169370681573; 0.030866692696687757
1.0271508990864E13; -9.033944012021937E-7; 0.02745839805588539; 0.027370111334469645; -1.039776407045087E-5; 0.03101004535254575; 0.030866692696687757
1.0785084440407E13; 1.4648594726866068E-5; 0.027502789501162413; 0.027370111334469645; -9.521498605986752E-6; 0.031037191108922797; 0.030866692696687757
1.1324338662427E13; 1.3431906729185857E-5; 0.027470074719269173; 0.027370111334469645; -1.1622562704138546E-5; 0.031004077591773947; 0.030866692696687757
1.1890555595548E13; 5.37307583402797E-6; 0.027479133516630904; 0.027370111334469645; -1.611342808362228E-5; 0.030991746636214373; 0.030866692696687757
1.2485083375325E13; -4.8890212337643265E-6; 0.0274848475145627; 0.027370111334469645; -2.694260164236356E-5; 0.030997017997704764; 0.030866692696687757
1.3109337544091E13; -2.0088511458340444E-5; 0.02749008341292044; 0.027370111334469645; -3.107365940951431E-5; 0.030997683291137185; 0.030866692696687757
1.3764804421295E13; 1.8239260211911666E-5; 0.02744187362690394; 0.027370111334469645; 1.895493136814265E-5; 0.030976444421274025; 0.030866692696687757
1.4453044642359E13; -1.2742305019546004E-5; 0.027435445716204484; 0.027370111334469645; 8.562483569018843E-6; 0.030984408392378857; 0.030866692696687757
1.5175696874476E13; 2.5348306320560306E-5; 0.027459421704704848; 0.027370111334469645; 5.678809096725677E-5; 0.03101675695633963; 0.030866692696687757
1.5934481718199E13; 1.870457948469284E-5; 0.027425237288157038; 0.027370111334469645; 5.4868744769393906E-5; 0.03095735046673308; 0.030866692696687757
1.6731205804108E13; -3.1411370346841097E-6; 0.02743054287792095; 0.027370111334469645; 5.8590953610582765E-5; 0.030980164353258347; 0.030866692696687757
1.7567766094313E13; -7.686990203293605E-6; 0.027430536695069417; 0.027370111334469645; 3.448954379306812E-5; 0.03097901445564813; 0.030866692696687757
1.8446154399028E13; 2.8042472674402964E-6; 0.027426561642177192; 0.027370111334469645; 2.6752540392022733E-5; 0.03098251177770712; 0.030866692696687757
1.9368462118979E13; 3.4035214116204283E-6; 0.0273951935634043; 0.027370111334469645; 2.1937214538662026E-5; 0.030919228873806152; 0.030866692696687757
2.0336885224927E13; 5.0983167053403143E-5; 0.027430120745042304; 0.027370111334469645; 7.86190692714484E-5; 0.0309804813132635; 0.030866692696687757
2.1353729486173E13; -3.5759565317155553E-6; 0.02742786813371108; 0.027370111334469645; 3.351131373786562E-5; 0.030963014140100997; 0.030866692696687757
2.2421415960481E13; -1.7081986850196458E-5; 0.027401915252237462; 0.027370111334469645; 3.104744454388314E-5; 0.030922427284986814; 0.030866692696687757
2.3542486758505E13; -2.9928939510859063E-5; 0.027399122211919504; 0.027370111334469645; 1.9259713991131358E-5; 0.030927306826525284; 0.030866692696687757
2.471961109643E13; -7.060156382559108E-5; 0.027368519063866635; 0.027370111334469645; -3.131912138845928E-5; 0.030902362471458278; 0.030866692696687757
2.5955591651251E13; -1.0835755109985159E-4; 0.027355013838178278; 0.027370111334469645; -9.232309483676663E-5; 0.030902073952676724; 0.030866692696687757
2.7253371233813E13; -1.1603623475104223E-4; 0.027323163440995005; 0.027370111334469645; -1.2489426749522135E-4; 0.030837761002211708; 0.030866692696687757
2.8616039795503E13; -1.3625850833790803E-4; 0.02739473029925669; 0.027370111334469645; -1.4095695397123683E-4; 0.030886063726063725; 0.030866692696687757
3.0046841785278E13; -1.5156216518402862E-4; 0.02737634303396856; 0.027370111334469645; -1.6647306045225154E-4; 0.030895695697399; 0.030866692696687757
3.1549183874541E13; -9.608761919836876E-5; 0.02738315558811165; 0.027370111334469645; -1.1415988331819356E-4; 0.03092073490886322; 0.030866692696687757
3.3126643068268E13; -9.372491946801225E-5; 0.02732710010625044; 0.027370111334469645; -8.36477891832421E-5; 0.03088456778617182; 0.030866692696687757
3.4782975221681E13; -9.362955046616087E-5; 0.027341489070017846; 0.027370111334469645; -4.965884144718351E-5; 0.030912524471752606; 0.030866692696687757
3.6522123982765E13; -6.67994525416681E-5; 0.027316297863740124; 0.027370111334469645; -2.849881107260874E-5; 0.030923219848684975; 0.030866692696687757
3.8348230181903E13; -6.0868241723814244E-5; 0.027334232674055672; 0.027370111334469645; -4.677548117722231E-5; 0.03092249316495807; 0.030866692696687757
4.0265641690998E13; -8.896276509489852E-5; 0.027390638648219466; 0.027370111334469645; -6.288218619330871E-5; 0.030955325058858167; 0.030866692696687757
4.2278923775547E13; -7.116396800127578E-5; 0.027350451383397804; 0.027370111334469645; -5.9477779402571433E-5; 0.03090736397018751; 0.030866692696687757
4.4392869964324E13; -9.295349282880322E-6; 0.027382560025403832; 0.027370111334469645; -1.2968881623489948E-5; 0.03095387476120401; 0.030866692696687757
4.661251346254E13; -2.3340124213673157E-5; 0.027436933872825402; 0.027370111334469645; -3.472128286611254E-5; 0.030969228118815913; 0.030866692696687757
4.8943139135666E13; -2.505194038474927E-5; 0.02743173863137959; 0.027370111334469645; -3.786842701898946E-5; 0.030971105811716207; 0.030866692696687757
5.1390296092449E13; -3.376348294376785E-5; 0.02740552284872216; 0.027370111334469645; -4.4034765718317426E-5; 0.030921488139589823; 0.030866692696687757
5.3959810897071E13; -9.709287174168509E-5; 0.027396406900925013; 0.027370111334469645; -1.2021912802187493E-4; 0.030925540889196374; 0.030866692696687757
5.6657801441924E13; -8.603031021292367E-5; 0.02740164958668432; 0.027370111334469645; -9.95111660459833E-5; 0.030930738186986526; 0.030866692696687757
5.949069151402E13; -6.162175687846782E-5; 0.027387287389834297; 0.027370111334469645; -7.791143915687905E-5; 0.030920612039110652; 0.030866692696687757
6.2465226089721E13; -7.129411188453012E-5; 0.027399916357318147; 0.027370111334469645; -9.086750049636405E-5; 0.030956652968608868; 0.030866692696687757
6.5588487394207E13; -1.4524545999227114E-4; 0.02739524087547461; 0.027370111334469645; -1.667464294714358E-4; 0.030954050583471053; 0.030866692696687757
6.8867911763917E13; -1.6964958516355475E-4; 0.02738872240006122; 0.027370111334469645; -1.9272453557330163E-4; 0.030918312308354127; 0.030866692696687757
7.2311307352112E13; -1.3686368397521E-4; 0.027410525271767905; 0.027370111334469645; -1.7339129309135943E-4; 0.03094250298318063; 0.030866692696687757
7.5926872719717E13; -1.540643420546584E-4; 0.027403576922657814; 0.027370111334469645; -1.6221061015072737E-4; 0.03088852139460938; 0.030866692696687757
7.9723216355702E13; -1.1572618069929079E-4; 0.027416928639226897; 0.027370111334469645; -1.2865279923136876E-4; 0.030932771682864613; 0.030866692696687757
8.3709377173487E13; -1.6225493338801946E-4; 0.02744317376731469; 0.027370111334469645; -1.6698134832690204E-4; 0.030949919241796173; 0.030866692696687757
8.7894846032161E13; -1.462356043879045E-4; 0.027397959644110296; 0.027370111334469645; -1.401849094447732E-4; 0.030887648566635097; 0.030866692696687757
9.2289588333769E13; -1.200441151136072E-4; 0.02741589211402539; 0.027370111334469645; -1.1217285460686005E-4; 0.030878461680025233; 0.030866692696687757
9.6904067750457E13; -1.595574317002312E-4; 0.027429021529471978; 0.027370111334469645; -1.4081717325298667E-4; 0.030895358601451525; 0.030866692696687757
1.01749271137979E14; -1.9050864975434463E-4; 0.027461114498579638; 0.027370111334469645; -1.9498440793753568E-4; 0.03093366273026385; 0.030866692696687757
1.06836734694877E14; -2.003792785464739E-4; 0.0274681297364976; 0.027370111334469645; -2.1350177912863994E-4; 0.03090777471380701; 0.030866692696687757
1.1217857142962E14; -1.9303112659837903E-4; 0.027477976667494877; 0.027370111334469645; -2.047095316143216E-4; 0.03091737276795263; 0.030866692696687757
1.177875000011E14; -1.6139884576308176E-4; 0.027490984531407567; 0.027370111334469645; -1.8725607617942796E-4; 0.030961925671386517; 0.030866692696687757
1.23676875001154E14; -1.9954332819323344E-4; 0.027525539985345942; 0.027370111334469645; -2.0675055792385743E-4; 0.031000769600808567; 0.030866692696687757
1.29860718751211E14; -1.8542929122669166E-4; 0.027502769756093514; 0.027370111334469645; -1.726494950598853E-4; 0.030988161673416437; 0.030866692696687757
1.36353754688771E14; -1.5147305994762128E-4; 0.027487261656235253; 0.027370111334469645; -1.425377215685536E-4; 0.03095521922747451; 0.030866692696687757
1.43171442423209E14; -1.600958608873717E-4; 0.02747542869080497; 0.027370111334469645; -1.3980026389674504E-4; 0.030963731594124803; 0.030866692696687757
1.50330014544369E14; -1.7380181564083977E-4; 0.027464985322671043; 0.027370111334469645; -1.4610266427369115E-4; 0.030969162350357612; 0.030866692696687757
1.57846515271587E14; -1.692164660060565E-4; 0.027509242883548512; 0.027370111334469645; -1.2982891098848277E-4; 0.03101024415170595; 0.030866692696687757
1.65738841035166E14; -1.553653732569145E-4; 0.027498490073738724; 0.027370111334469645; -1.323837612019079E-4; 0.030979558437567032; 0.030866692696687757
1.74025783086924E14; -1.2196343641246248E-4; 0.027456628999553166; 0.027370111334469645; -1.3293119503757556E-4; 0.030894203658725004; 0.030866692696687757
1.8272707224127E14; -1.0472420113240565E-4; 0.027446721108399984; 0.027370111334469645; -1.093029867346964E-4; 0.030888326045947496; 0.030866692696687757
1.91863425853333E14; -8.96330793576672E-5; 0.02746086983281191; 0.027370111334469645; -1.0831835159921498E-4; 0.030900916090423256; 0.030866692696687757
2.01456597145999E14; -5.2505617901266394E-5; 0.027433728750938954; 0.027370111334469645; -8.598902123263363E-5; 0.03088449358371617; 0.030866692696687757
2.11529427003298E14; -7.650115969195171E-5; 0.0274521197857678; 0.027370111334469645; -1.0974731312908073E-4; 0.03091525179281095; 0.030866692696687757
2.22105898353462E14; -7.953190835003226E-5; 0.027436215031791403; 0.027370111334469645; -1.0622827884617789E-4; 0.03090835183234075; 0.030866692696687757
2.33211193271135E14; -6.044793909096712E-5; 0.02741789289261564; 0.027370111334469645; -6.132250783727036E-5; 0.030878583148379355; 0.030866692696687757
2.44871752934691E14; -6.593856155582592E-5; 0.027396644192364594; 0.027370111334469645; -6.76636213490522E-5; 0.030900510121706384; 0.030866692696687757
2.57115340581425E14; -8.287758235116077E-5; 0.02737427412870804; 0.027370111334469645; -8.076051284068242E-5; 0.03090030960305949; 0.030866692696687757
2.69971107610496E14; -7.040866620966669E-5; 0.027429743021582444; 0.027370111334469645; -6.577328282963041E-5; 0.030949085877587327; 0.030866692696687757
2.8346966299102E14; -4.2067374137430274E-5; 0.02741606994748373; 0.027370111334469645; -3.040779569403083E-5; 0.03092784470712756; 0.030866692696687757
2.97643146140571E14; -4.404504769582411E-5; 0.027357584356594366; 0.027370111334469645; -1.870584129403087E-5; 0.030866214140422843; 0.030866692696687757
3.12525303447599E14; -1.7554563307490814E-5; 0.027373354479114945; 0.027370111334469645; 2.71959756460109E-6; 0.030874261471591762; 0.030866692696687757
3.28151568619978E14; 3.2872692149036556E-6; 0.027406806284811614; 0.027370111334469645; 3.276737509126267E-5; 0.030885729407136065; 0.030866692696687757
3.44559147050976E14; -3.043659109410936E-5; 0.027398264549459872; 0.027370111334469645; 2.630757283905494E-6; 0.03087650199005303; 0.030866692696687757
3.61787104403524E14; -8.118501041869411E-6; 0.027415092665799192; 0.027370111334469645; 1.0507102414683177E-5; 0.030917916585631644; 0.030866692696687757
3.798764596237E14; 1.3250115063717948E-5; 0.027466405127722547; 0.027370111334469645; 2.9319814799383605E-5; 0.030979047568703063; 0.030866692696687757
3.98870282604885E14; -1.4702963678043042E-5; 0.02739859296803199; 0.027370111334469645; -1.877109738443507E-5; 0.030913937232552906; 0.030866692696687757
4.18813796735129E14; -1.762036517523913E-5; 0.02739146159486451; 0.027370111334469645; -2.7498293500013677E-5; 0.030920423897289738; 0.030866692696687757
4.39754486571885E14; -1.135014252527137E-5; 0.027367834836119334; 0.027370111334469645; -1.1051092416585616E-5; 0.03089791908395836; 0.030866692696687757
4.61742210900479E14; 3.1665085545086113E-5; 0.027371050551427616; 0.027370111334469645; 4.047747408008924E-5; 0.030917208842481798; 0.030866692696687757
4.84829321445502E14; 2.256338676502211E-5; 0.027367394300067547; 0.027370111334469645; 2.4563173145853387E-5; 0.03089527675922241; 0.030866692696687757
5.09070787517777E14; 5.440098473890066E-6; 0.02738411699434783; 0.027370111334469645; 2.089204626998365E-5; 0.030919340986082684; 0.030866692696687757
5.34524326893665E14; 1.9081832071536786E-5; 0.027357104819451736; 0.027370111334469645; 2.455853124090825E-5; 0.03088845718550406; 0.030866692696687757
5.61250543238348E14; -2.162628113402382E-5; 0.027358267665360335; 0.027370111334469645; -1.8815514234778517E-5; 0.030877745888280683; 0.030866692696687757
5.89313070400265E14; 2.1937418328167063E-5; 0.027384364232091504; 0.027370111334469645; 2.4328337303803783E-6; 0.03089918446531514; 0.030866692696687757
6.18778723920278E14; 2.3742820392172677E-5; 0.027393147587485397; 0.027370111334469645; 2.3008227144993302E-5; 0.030941602631894112; 0.030866692696687757
6.49717660116291E14; -2.986514852664949E-5; 0.027406716071598787; 0.027370111334469645; -3.5659194472710164E-5; 0.030960836994942426; 0.030866692696687757
6.82203543122105E14; -2.916494029062022E-5; 0.027393438326635208; 0.027370111334469645; -5.035221825554807E-5; 0.030966458723400998; 0.030866692696687757
7.1631372027821E14; -5.909062972242336E-6; 0.027373391478447875; 0.027370111334469645; -3.271567151508122E-5; 0.03093024988884271; 0.030866692696687757
7.5212940629212E14; -2.7743303178866437E-5; 0.02739304448084664; 0.027370111334469645; -4.692395075274616E-5; 0.030923621751262204; 0.030866692696687757
7.89735876606726E14; -4.122263899641845E-5; 0.027389257980101216; 0.027370111334469645; -6.181709517770024E-5; 0.030907419379169843; 0.030866692696687757
8.29222670437062E14; -2.708946590960114E-5; 0.027391693254992286; 0.027370111334469645; -4.411919274191794E-5; 0.03092288701131021; 0.030866692696687757
8.70683803958915E14; -2.4931145152554177E-5; 0.027417611778794163; 0.027370111334469645; -6.12421012429176E-5; 0.03094953693647287; 0.030866692696687757
9.1421799415686E14; -7.133859652808004E-5; 0.027449698070378194; 0.027370111334469645; -1.333712037483727E-4; 0.030972335038439394; 0.030866692696687757
9.59928893864703E14; -7.92687591001707E-5; 0.02745407785208453; 0.027370111334469645; -1.1928499610178137E-4; 0.03095636818575558; 0.030866692696687757
1.007925338557938E15; -5.905592560366189E-5; 0.02740373673515761; 0.027370111334469645; -1.0968747268756283E-4; 0.030933081788308524; 0.030866692696687757
1.058321605485835E15; -1.59768731323581E-5; 0.027426105674597096; 0.027370111334469645; -6.0259219427816846E-5; 0.03094505660883401; 0.030866692696687757
1.111237685760126E15; -1.2092566921374065E-5; 0.02742716371721352; 0.027370111334469645; -3.8539902612798365E-5; 0.0309544101467824; 0.030866692696687757
1.166799570048132E15; -2.7842368997363805E-5; 0.02741195164788487; 0.027370111334469645; -4.529686363159751E-5; 0.030947062477854604; 0.030866692696687757
1.225139548550538E15; -2.1155251455539608E-5; 0.02742449427902575; 0.027370111334469645; -3.702182365733514E-5; 0.03091668773825878; 0.030866692696687757
1.286396525978065E15; 3.5695108289749377E-5; 0.027437663572839485; 0.027370111334469645; 2.90645956425969E-5; 0.030905297526067233; 0.030866692696687757
1.350716352276968E15; 4.2545599151181183E-5; 0.027486115699596206; 0.027370111334469645; 3.6079060022905325E-5; 0.030962716440795908; 0.030866692696687757
1.418252169890816E15; 5.853026695589963E-5; 0.02747177704068635; 0.027370111334469645; 5.245612809905591E-5; 0.030962929792040877; 0.030866692696687757
1.489164778385356E15; 9.04473532135925E-5; 0.02744354374955627; 0.027370111334469645; 6.573225383120786E-5; 0.03093431341152973; 0.030866692696687757
1.563623017304624E15; 1.1418461303956486E-4; 0.02746254769641029; 0.027370111334469645; 8.239637915731567E-5; 0.03096600708801347; 0.030866692696687757
1.641804168169855E15; 8.983752493470967E-5; 0.027447445544956588; 0.027370111334469645; 6.183090799897937E-5; 0.030932489248846173; 0.030866692696687757
1.723894376578347E15; 1.0232244609036618E-4; 0.027422718888099835; 0.027370111334469645; 6.651964880932601E-5; 0.030913803212213757; 0.030866692696687757
1.810089095407264E15; 6.758094491362422E-5; 0.027411704322782674; 0.027370111334469645; 2.7614371044596825E-5; 0.030918099382573054; 0.030866692696687757
1.900593550177627E15; 5.884309385765012E-5; 0.02740465207815788; 0.027370111334469645; 2.4431317788721066E-5; 0.030907832039860195; 0.030866692696687757
1.995623227686508E15; 5.250867608504015E-5; 0.027397562949871793; 0.027370111334469645; 2.258257116434396E-5; 0.030907749951422942; 0.030866692696687757
2.095404389070833E15; 2.380588069523613E-5; 0.02739866181196376; 0.027370111334469645; -1.9644299949198793E-5; 0.030885404607382472; 0.030866692696687757
2.200174608524374E15; 1.862573853662426E-5; 0.02739523440757533; 0.027370111334469645; -1.3842313876079212E-5; 0.030891930477474492; 0.030866692696687757
2.310183338950592E15; 2.6722034452568586E-6; 0.027400682586308543; 0.027370111334469645; -6.628565138587199E-5; 0.03089523724519154; 0.030866692696687757
2.425692505898121E15; 3.226693637005329E-5; 0.027392957211263513; 0.027370111334469645; -2.0035254852978243E-5; 0.03087989464456712; 0.030866692696687757
2.546977131193027E15; 3.703106686189217E-5; 0.02738842170174011; 0.027370111334469645; 1.0993841829351279E-5; 0.030898206505463877; 0.030866692696687757
2.674325987752678E15; 1.4091937645905061E-5; 0.027366367727998216; 0.027370111334469645; -2.3917996942491568E-5; 0.030896968652392748; 0.030866692696687757
2.808042287140312E15; 2.4295530070681884E-5; 0.02736174497145965; 0.027370111334469645; -1.5196511236882765E-5; 0.0309022829043768; 0.030866692696687757
2.948444401497328E15; 4.3924542615008584E-5; 0.027354306835131077; 0.027370111334469645; -4.370330544531052E-6; 0.030868121750060273; 0.030866692696687757
3.095866621572194E15; 2.7979045966119085E-5; 0.027337699218128775; 0.027370111334469645; 4.357996315501969E-6; 0.030855858522374022; 0.030866692696687757
3.250659952650804E15; 1.9363855302673695E-5; 0.02734317807796451; 0.027370111334469645; 7.469210303797968E-6; 0.030859095613362694; 0.030866692696687757
3.413192950283344E15; 6.243528847724586E-5; 0.027376725457434924; 0.027370111334469645; 6.094490695230708E-5; 0.030896913015799107; 0.030866692696687757
3.583852597797511E15; 5.9018739564289336E-5; 0.02740184634144165; 0.027370111334469645; 4.5560984459191044E-5; 0.030930267399788734; 0.030866692696687757
3.763045227687386E15; 6.835718121094653E-5; 0.02742106023085451; 0.027370111334469645; 8.545477514093775E-5; 0.03093114799605669; 0.030866692696687757
3.951197489071755E15; 9.869749149589999E-5; 0.02743116740159746; 0.027370111334469645; 1.0937170478332437E-4; 0.030912065536813606; 0.030866692696687757
4.148757363525343E15; 1.093658759960582E-4; 0.02744560157573597; 0.027370111334469645; 1.4035702734803402E-4; 0.030937835592550676; 0.030866692696687757
4.35619523170161E15; 1.1526682290069763E-4; 0.027404576315899314; 0.027370111334469645; 1.4443497181267046E-4; 0.030947086521674907; 0.030866692696687757
4.57400499328669E15; 1.1078718054809416E-4; 0.027450602772609755; 0.027370111334469645; 1.585989616136268E-4; 0.030990754903126257; 0.030866692696687757
4.802705242951025E15; 1.394247031826983E-4; 0.02743665912645864; 0.027370111334469645; 1.823097263647947E-4; 0.030964811097580498; 0.030866692696687757
5.042840505098577E15; 1.0177310397470408E-4; 0.027437157801993746; 0.027370111334469645; 1.3989021133926552E-4; 0.030952856575772493; 0.030866692696687757
5.294982530353506E15; 1.0597075453225241E-4; 0.027442701605825282; 0.027370111334469645; 1.3896446234872164E-4; 0.030962462357192824; 0.030866692696687757
5.559731656871182E15; 9.92894393597785E-5; 0.02745571125080915; 0.027370111334469645; 1.2320492525961404E-4; 0.030970522197347066; 0.030866692696687757
5.837718239714741E15; 6.783759427236585E-5; 0.027450922398653325; 0.027370111334469645; 6.694102437750199E-5; 0.030988485227420738; 0.030866692696687757
6.129604151700478E15; 8.093712203445421E-5; 0.02742956564944904; 0.027370111334469645; 6.705583433429576E-5; 0.030966853354269432; 0.030866692696687757
6.436084359285502E15; 1.1750396987346835E-4; 0.027412255062518882; 0.027370111334469645; 1.0025424597707975E-4; 0.030950515337827084; 0.030866692696687757
6.757888577249778E15; 1.1873877193155676E-4; 0.02738635451830527; 0.027370111334469645; 9.001882462125746E-5; 0.030937396527163586; 0.030866692696687757
7.095783006112267E15; 1.1479442359402764E-4; 0.027354930535607426; 0.027370111334469645; 8.084142926899767E-5; 0.030932086708500003; 0.030866692696687757
7.450572156417881E15; 1.0425806566554392E-4; 0.02733737314262195; 0.027370111334469645; 7.051851595955349E-5; 0.03088815205321058; 0.030866692696687757
7.823100764238776E15; 8.084088333203337E-5; 0.027363061699202995; 0.027370111334469645; 5.788861090748636E-5; 0.030905298745256132; 0.030866692696687757
8.214255802450715E15; 9.742381117480486E-5; 0.02742119185653751; 0.027370111334469645; 6.984056633259064E-5; 0.03094755266781978; 0.030866692696687757
8.624968592573251E15; 1.0285368273280795E-4; 0.02743815296042087; 0.027370111334469645; 7.684394248181158E-5; 0.030958355796183043; 0.030866692696687757
9.056217022201914E15; 5.701350700078273E-5; 0.02744273266867789; 0.027370111334469645; 4.888039023277905E-5; 0.03097480637684404; 0.030866692696687757
9.50902787331201E15; 6.210797704919773E-5; 0.027446881302152625; 0.027370111334469645; 5.469775089587972E-5; 0.030987501525391835; 0.030866692696687757
9.984479266977612E15; 3.3193998097542026E-5; 0.027413762487526937; 0.027370111334469645; 3.0119556281645372E-5; 0.030942541148360828; 0.030866692696687757
1.0483703230326494E16; 5.282123704940172E-5; 0.027463088861835804; 0.027370111334469645; 4.350716497834664E-5; 0.030955215024728224; 0.030866692696687757
1.100788839184282E16; 3.230476106767056E-5; 0.027459283326169297; 0.027370111334469645; 3.115769994992443E-5; 0.03095580119127529; 0.030866692696687757
1.1558282811434962E16; 2.8582536687187887E-5; 0.027479305719951722; 0.027370111334469645; 2.9273825147278317E-5; 0.030950995411835533; 0.030866692696687757
1.213619695200671E16; 8.529917777497496E-5; 0.027493029822291043; 0.027370111334469645; 6.980244722931625E-5; 0.030956737729673306; 0.030866692696687757
1.2743006799607046E16; 1.0352095297728358E-4; 0.02750259653038984; 0.027370111334469645; 7.35030207259909E-5; 0.030977858032885632; 0.030866692696687757
1.3380157139587398E16; 1.031932572880057E-4; 0.02749177368091303; 0.027370111334469645; 6.277984127779748E-5; 0.030960386696437227; 0.030866692696687757
1.4049164996566768E16; 1.5059835939249523E-4; 0.027506364306862423; 0.027370111334469645; 1.0372892400962997E-4; 0.030983591410409135; 0.030866692696687757
1.4751623246395108E16; 1.7030959714226044E-4; 0.027480740944223304; 0.027370111334469645; 1.277469359118112E-4; 0.030952580423372626; 0.030866692696687757
1.5489204408714864E16; 1.975256491556707E-4; 0.027499383897645436; 0.027370111334469645; 1.7903817759855177E-4; 0.03097902582495471; 0.030866692696687757
1.6263664629150608E16; 1.9446420926287847E-4; 0.027445883334634186; 0.027370111334469645; 1.5641775190114278E-4; 0.030913923717639537; 0.030866692696687757
1.707684786060814E16; 1.6804554903319932E-4; 0.02743421036789575; 0.027370111334469645; 1.4773839844449697E-4; 0.030940110551356387; 0.030866692696687757
1.7930690253638548E16; 1.7561646131728528E-4; 0.027459001941039663; 0.027370111334469645; 1.6257008540908428E-4; 0.030964230451867438; 0.030866692696687757
1.8827224766320476E16; 1.7903952571653032E-4; 0.027464413058549384; 0.027370111334469645; 1.87438761113513E-4; 0.03096604030030585; 0.030866692696687757
1.97685860046365E16; 2.1454818938267638E-4; 0.027474596621849878; 0.027370111334469645; 2.416920447522887E-4; 0.030978769098997525; 0.030866692696687757
2.075701530486833E16; 2.4488074653218405E-4; 0.027447586155602267; 0.027370111334469645; 2.6539137853077874E-4; 0.030953674232569506; 0.030866692696687757
2.1794866070111744E16; 2.5953070726580506E-4; 0.027448418505914788; 0.027370111334469645; 2.7067063040869333E-4; 0.03093738472299427; 0.030866692696687757
2.2884609373617332E16; 2.6328286441581377E-4; 0.027455885166384076; 0.027370111334469645; 2.697778144786073E-4; 0.030965986244905565; 0.030866692696687757
2.40288398422982E16; 2.7708266767758927E-4; 0.02748025387221928; 0.027370111334469645; 2.685163997997998E-4; 0.031015040625149537; 0.030866692696687757
2.523028183441311E16; 2.683397573598596E-4; 0.02748607945938571; 0.027370111334469645; 2.7156965250335196E-4; 0.03104087714384758; 0.030866692696687757
2.649179592613377E16; 2.74800993715745E-4; 0.027519100542266313; 0.027370111334469645; 2.75181629739179E-4; 0.031096674886871026; 0.030866692696687757
2.781638572244046E16; 2.66150287729816E-4; 0.02749985092186795; 0.027370111334469645; 2.4549313249820593E-4; 0.03106936286084789; 0.030866692696687757
2.9207205008562484E16; 2.0413159617792859E-4; 0.027473540198773558; 0.027370111334469645; 1.9437856353871148E-4; 0.031051875744386972; 0.030866692696687757
3.066756525899061E16; 1.9239230131548387E-4; 0.027474306186688578; 0.027370111334469645; 1.8809098268676193E-4; 0.031067504524354077; 0.030866692696687757
3.220094352194014E16; 2.1106722902448655E-4; 0.027455151325741656; 0.027370111334469645; 2.085413920123013E-4; 0.03102934074011708; 0.030866692696687757
3.3810990698037148E16; 1.956607543928783E-4; 0.02751631826886983; 0.027370111334469645; 1.7460281830553118E-4; 0.031056725647749497; 0.030866692696687757
3.550154023293901E16; 1.5060045204723504E-4; 0.027479755252678286; 0.027370111334469645; 1.3090472989369582E-4; 0.030997314270699926; 0.030866692696687757
3.727661724458596E16; 1.379182647586569E-4; 0.02743729504089881; 0.027370111334469645; 1.2646186104912547E-4; 0.030985088395127224; 0.030866692696687757
3.914044810681526E16; 1.1917383644991624E-4; 0.027375805443278618; 0.027370111334469645; 1.0586083311463016E-4; 0.030976868714551915; 0.030866692696687757
4.109747051215603E16; 1.0212006024256356E-4; 0.027429996616092335; 0.027370111334469645; 8.055637362053718E-5; 0.031017102673534885; 0.030866692696687757
4.315234403776383E16; 9.44303875451794E-5; 0.027456368473480357; 0.027370111334469645; 7.190452252513946E-5; 0.03105862729966158; 0.030866692696687757
4.5309961239652024E16; 8.403273736884733E-5; 0.02744242673644725; 0.027370111334469645; 7.486436256188697E-5; 0.031005050537731917; 0.030866692696687757
4.757545930163462E16; 1.0712458176909522E-4; 0.02745983214169941; 0.027370111334469645; 7.433226215833416E-5; 0.03099548515132658; 0.030866692696687757
4.995423226671636E16; 1.031971957184341E-4; 0.027504906007955448; 0.027370111334469645; 6.666449961164955E-5; 0.031040495632724114; 0.030866692696687757
5.2451943880052184E16; 8.140923011693543E-5; 0.02750919188258482; 0.027370111334469645; 5.2138978620998936E-5; 0.031032902546135496; 0.030866692696687757
5.50745410740548E16; 5.963673979671881E-5; 0.027497692552490273; 0.027370111334469645; 8.630109117001549E-6; 0.031032444198837716; 0.030866692696687757
5.7828268127757544E16; 9.755597276422392E-5; 0.027480456511129212; 0.027370111334469645; 8.726685228734941E-5; 0.031012745314711036; 0.030866692696687757
6.071968153414542E16; 8.717437308508366E-5; 0.027472242079032965; 0.027370111334469645; 8.113038003937652E-5; 0.030965635304509766; 0.030866692696687757
6.3755665610852696E16; 6.686065150927912E-5; 0.027417422438047335; 0.027370111334469645; 7.023793088982417E-5; 0.030937261305367482; 0.030866692696687757
6.6943448891395336E16; 1.0190143748002081E-4; 0.027428047452667147; 0.027370111334469645; 9.236423557158181E-5; 0.030957419561832348; 0.030866692696687757
7.02906213359651E16; 5.2993233142074134E-5; 0.027399283156820314; 0.027370111334469645; 6.19379982323749E-5; 0.030927237352396806; 0.030866692696687757
7.380515240276336E16; 6.77083379165112E-5; 0.027414844993477502; 0.027370111334469645; 7.269752173938252E-5; 0.03092377550835908; 0.030866692696687757
7.749541002290154E16; 6.632752381701199E-5; 0.027424701516029604; 0.027370111334469645; 7.846753175761069E-5; 0.03094446153118793; 0.030866692696687757
