sketch_name=exaloglog; t=2; d=20; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.782389515109E12; 4.63286917267861E-5; 0.009996070659316002; 0.009929127482003747; 2.472048757435738E-5; 0.01138914969420671; 0.011318683591700584
1.0271508990864E13; 4.3078650466067765E-5; 0.009981569216983607; 0.009929127482003747; 2.6157753561542214E-5; 0.011385097180256234; 0.011318683591700584
1.0785084440407E13; 2.7037312174405875E-5; 0.00997751063100005; 0.009929127482003747; 1.152760525454253E-5; 0.0113859797011822; 0.011318683591700584
1.1324338662427E13; 3.554442663458462E-5; 0.00997597476031781; 0.009929127482003747; 1.2308997614978702E-5; 0.01137979094665995; 0.011318683591700584
1.1890555595548E13; 4.0913739379580964E-5; 0.00997919079083713; 0.009929127482003747; 1.2740643651158522E-5; 0.011374944971307973; 0.011318683591700584
1.2485083375325E13; 5.026407604631435E-5; 0.009984455310822423; 0.009929127482003747; 2.1916465910006686E-5; 0.011391883556461754; 0.011318683591700584
1.3109337544091E13; 3.733534032209829E-5; 0.0099544341830426; 0.009929127482003747; 8.033405848845002E-6; 0.011370489465438767; 0.011318683591700584
1.3764804421295E13; 4.643192946535961E-5; 0.009968675607659513; 0.009929127482003747; 1.5434450585359427E-5; 0.011380523204736372; 0.011318683591700584
1.4453044642359E13; 2.863598877847825E-5; 0.00995793495054787; 0.009929127482003747; 2.0184156909331897E-6; 0.01136777205672893; 0.011318683591700584
1.5175696874476E13; 2.275372362065531E-5; 0.009946954332787684; 0.009929127482003747; -3.539467686904166E-6; 0.01134915750772998; 0.011318683591700584
1.5934481718199E13; 2.1692699109698634E-5; 0.009942326305512656; 0.009929127482003747; -8.637127741515593E-6; 0.011350489034473513; 0.011318683591700584
1.6731205804108E13; 2.444581456869337E-5; 0.009957068597488987; 0.009929127482003747; 6.014536363299544E-6; 0.011373171650688732; 0.011318683591700584
1.7567766094313E13; 2.0080666342680907E-5; 0.009957668697092017; 0.009929127482003747; 1.4291761892497459E-5; 0.011377190356090921; 0.011318683591700584
1.8446154399028E13; 2.112700450570785E-5; 0.009952488830168279; 0.009929127482003747; 2.5028864490038347E-5; 0.011374446780310266; 0.011318683591700584
1.9368462118979E13; 2.9190833940579627E-5; 0.009958436196279698; 0.009929127482003747; 4.057014353267926E-5; 0.011382118936831623; 0.011318683591700584
2.0336885224927E13; 2.726934325658803E-5; 0.009951137252786079; 0.009929127482003747; 3.654990469974578E-5; 0.011376843805477925; 0.011318683591700584
2.1353729486173E13; 1.264094987826873E-5; 0.009937717790087406; 0.009929127482003747; 2.4434555301125642E-5; 0.01136757088261081; 0.011318683591700584
2.2421415960481E13; 1.8196121666987835E-5; 0.009919622430831544; 0.009929127482003747; 3.343298711471923E-5; 0.01134155139063941; 0.011318683591700584
2.3542486758505E13; -2.196108058850112E-6; 0.009929940992204043; 0.009929127482003747; 5.334663222240483E-6; 0.011349598613840129; 0.011318683591700584
2.471961109643E13; -1.17055940103046E-5; 0.009940465035500346; 0.009929127482003747; 6.632905529278812E-6; 0.011361203724593694; 0.011318683591700584
2.5955591651251E13; -2.197760358422378E-5; 0.009932452218466304; 0.009929127482003747; -1.2455070965014065E-6; 0.01135868639225578; 0.011318683591700584
2.7253371233813E13; -2.8844558194643062E-5; 0.009934770818064398; 0.009929127482003747; -1.097376875053216E-5; 0.01135171287023633; 0.011318683591700584
2.8616039795503E13; -2.1515701711108914E-5; 0.009940926250515889; 0.009929127482003747; -1.1197242542242305E-5; 0.01135502412191385; 0.011318683591700584
3.0046841785278E13; -1.888229467900791E-5; 0.009941927565110554; 0.009929127482003747; -1.071155300867272E-5; 0.011348020019028654; 0.011318683591700584
3.1549183874541E13; -8.625514079430324E-6; 0.009946860715234632; 0.009929127482003747; 8.720245864583952E-6; 0.01134053472825219; 0.011318683591700584
3.3126643068268E13; -1.1749974823989203E-6; 0.009965837089332324; 0.009929127482003747; 1.57844913889859E-5; 0.011352708800439528; 0.011318683591700584
3.4782975221681E13; -2.7107481874893127E-5; 0.00997325372844053; 0.009929127482003747; -1.8231278127519322E-5; 0.011362195475166014; 0.011318683591700584
3.6522123982765E13; -3.331167714480396E-5; 0.009965390057922102; 0.009929127482003747; -2.5062731046949425E-5; 0.011365650080284163; 0.011318683591700584
3.8348230181903E13; -1.7941238784468547E-5; 0.009981945561341235; 0.009929127482003747; -1.6390534204112234E-5; 0.011385947831899015; 0.011318683591700584
4.0265641690998E13; -2.783504593933926E-5; 0.009974012040315209; 0.009929127482003747; -2.6884148812103928E-5; 0.011380681974944273; 0.011318683591700584
4.2278923775547E13; -2.7609216688346133E-5; 0.009981212216342034; 0.009929127482003747; -2.3614511038017464E-5; 0.01139151283311596; 0.011318683591700584
4.4392869964324E13; -3.408540737920228E-5; 0.009971904890985815; 0.009929127482003747; -2.377810399335656E-5; 0.011382835529817939; 0.011318683591700584
4.661251346254E13; -3.532883347729344E-5; 0.00997323436623521; 0.009929127482003747; -2.9675406363537644E-5; 0.011374701662384981; 0.011318683591700584
4.8943139135666E13; -4.423230957595914E-5; 0.009962589622283103; 0.009929127482003747; -3.903665734314698E-5; 0.011372954098319043; 0.011318683591700584
5.1390296092449E13; -4.603588125977951E-5; 0.009947081161862353; 0.009929127482003747; -3.061864131176139E-5; 0.011348897780960494; 0.011318683591700584
5.3959810897071E13; -4.743160564745026E-5; 0.009938283887987296; 0.009929127482003747; -3.33666977408694E-5; 0.011339282660849517; 0.011318683591700584
5.6657801441924E13; -4.061281828298096E-5; 0.009959055137920617; 0.009929127482003747; -2.948509703281871E-5; 0.011363152673859409; 0.011318683591700584
5.949069151402E13; -5.483646155860388E-5; 0.009960068960832534; 0.009929127482003747; -4.28023177155478E-5; 0.011356047608516625; 0.011318683591700584
6.2465226089721E13; -4.423747006875612E-5; 0.009956846374051946; 0.009929127482003747; -3.060767016423805E-5; 0.011347070096212039; 0.011318683591700584
6.5588487394207E13; -4.034431790262661E-5; 0.00996772856246801; 0.009929127482003747; -2.2426481251128715E-5; 0.011357693861416012; 0.011318683591700584
6.8867911763917E13; -3.6863066325697026E-5; 0.009965975240042335; 0.009929127482003747; -1.618278762386327E-5; 0.01135595674273201; 0.011318683591700584
7.2311307352112E13; -3.476466680892502E-5; 0.009960057989942999; 0.009929127482003747; -1.905474691122449E-5; 0.011330479882053254; 0.011318683591700584
7.5926872719717E13; -3.517896398464576E-5; 0.009966492909543913; 0.009929127482003747; -1.6804705735991047E-5; 0.011343439406774116; 0.011318683591700584
7.9723216355702E13; -3.2208997696760616E-5; 0.009970926033716358; 0.009929127482003747; -7.742646476302054E-6; 0.01135138596351464; 0.011318683591700584
8.3709377173487E13; -3.337778978883493E-5; 0.009941634749925887; 0.009929127482003747; -1.4873221592621857E-5; 0.011327108431279194; 0.011318683591700584
8.7894846032161E13; -3.741043648215658E-5; 0.009934006470073208; 0.009929127482003747; -1.4714293608597408E-5; 0.011328411563956581; 0.011318683591700584
9.2289588333769E13; -1.7195924942931085E-5; 0.00992442276978721; 0.009929127482003747; 7.078976184270605E-6; 0.011327730961546042; 0.011318683591700584
9.6904067750457E13; -1.2603811536127957E-5; 0.0099207200265407; 0.009929127482003747; 1.3806348104284457E-5; 0.011317637864999371; 0.011318683591700584
1.01749271137979E14; -4.833135805532213E-6; 0.009932922898926024; 0.009929127482003747; 1.0376656621291374E-5; 0.01132527811701385; 0.011318683591700584
1.06836734694877E14; 1.7241500682641407E-5; 0.00994888130033063; 0.009929127482003747; 2.799611682416339E-5; 0.011331768012361396; 0.011318683591700584
1.1217857142962E14; 1.5473934219155397E-5; 0.009953213775676909; 0.009929127482003747; 1.8670356160030283E-5; 0.011338521620310288; 0.011318683591700584
1.177875000011E14; 2.56848932470666E-5; 0.009962900961942064; 0.009929127482003747; 2.8614489549630215E-5; 0.01134887452146769; 0.011318683591700584
1.23676875001154E14; 1.4615949674538263E-5; 0.00995782741515005; 0.009929127482003747; 4.820262013571414E-6; 0.011347428379983092; 0.011318683591700584
1.29860718751211E14; 1.149929536455624E-5; 0.009961242360335002; 0.009929127482003747; 3.2296525656273934E-6; 0.011361305112020038; 0.011318683591700584
1.36353754688771E14; 1.2455122364155396E-6; 0.009946915979176353; 0.009929127482003747; -1.1902555676433617E-5; 0.011356302695504203; 0.011318683591700584
1.43171442423209E14; -4.464145003141692E-6; 0.009945479206095977; 0.009929127482003747; -1.678501926229311E-5; 0.01135934558209817; 0.011318683591700584
1.50330014544369E14; -1.6953037043892603E-5; 0.009955991377752672; 0.009929127482003747; -2.6714705548100496E-5; 0.011367277718829569; 0.011318683591700584
1.57846515271587E14; -2.321978787480156E-5; 0.00996045763267635; 0.009929127482003747; -3.418615618891521E-5; 0.011369291888192854; 0.011318683591700584
1.65738841035166E14; -2.2173043895596345E-5; 0.009967532230124615; 0.009929127482003747; -4.1322536149132986E-5; 0.01136892894090815; 0.011318683591700584
1.74025783086924E14; -2.7567799334274415E-5; 0.009961520302877898; 0.009929127482003747; -4.8994618470293397E-5; 0.011354573338767293; 0.011318683591700584
1.8272707224127E14; -2.6054689418854868E-5; 0.009961717154545623; 0.009929127482003747; -3.794948974873459E-5; 0.011353158726031393; 0.011318683591700584
1.91863425853333E14; -1.9842472648159056E-5; 0.009968026188053548; 0.009929127482003747; -3.5145894846803424E-5; 0.011355115305256895; 0.011318683591700584
2.01456597145999E14; -1.2487910274515142E-5; 0.009968146728082177; 0.009929127482003747; -3.2704187046288374E-5; 0.011345012923471688; 0.011318683591700584
2.11529427003298E14; -6.7781683677942025E-6; 0.00998291015394236; 0.009929127482003747; -2.883545966960893E-5; 0.011351754304785423; 0.011318683591700584
2.22105898353462E14; -1.0775024732983812E-5; 0.009955430387132225; 0.009929127482003747; -2.2036636994739366E-5; 0.011349041112985925; 0.011318683591700584
2.33211193271135E14; -4.8648788632334E-6; 0.009966524659482938; 0.009929127482003747; -1.3545788895884717E-5; 0.011360605390361121; 0.011318683591700584
2.44871752934691E14; 1.5191892727096385E-7; 0.00995112156843734; 0.009929127482003747; -1.4993483330795583E-5; 0.011353735255947557; 0.011318683591700584
2.57115340581425E14; -1.053562478250757E-5; 0.00996829271267746; 0.009929127482003747; -1.020576724564802E-5; 0.011370221482189758; 0.011318683591700584
2.69971107610496E14; -8.233863469205297E-6; 0.00996301198136004; 0.009929127482003747; -3.976635746820741E-6; 0.01137276513831302; 0.011318683591700584
2.8346966299102E14; -1.714702708277651E-5; 0.009949260487174122; 0.009929127482003747; -1.4576206954985256E-5; 0.011366699995293016; 0.011318683591700584
2.97643146140571E14; -2.15611221345478E-5; 0.009955140563141306; 0.009929127482003747; -1.2495344476296009E-5; 0.011372277436053362; 0.011318683591700584
3.12525303447599E14; -1.4031710256694104E-5; 0.009947764905973797; 0.009929127482003747; -1.2357534591893224E-6; 0.011345423482664577; 0.011318683591700584
3.28151568619978E14; -7.796856225761664E-7; 0.009958771278305667; 0.009929127482003747; 1.191755858937135E-5; 0.011363622225609098; 0.011318683591700584
3.44559147050976E14; -9.653038452706087E-6; 0.009955828625251326; 0.009929127482003747; 2.1210748110227734E-6; 0.011358338447452938; 0.011318683591700584
3.61787104403524E14; -1.47841809053112E-5; 0.009969079856492554; 0.009929127482003747; -1.0650700317338779E-5; 0.011380058745728026; 0.011318683591700584
3.798764596237E14; -2.2074919513738645E-5; 0.00996809290099197; 0.009929127482003747; -1.5736391589635663E-5; 0.011375705984979279; 0.011318683591700584
3.98870282604885E14; -2.0657060225085744E-5; 0.00996294599810022; 0.009929127482003747; -1.557392545043647E-5; 0.01138001344669726; 0.011318683591700584
4.18813796735129E14; -2.7716404265793826E-6; 0.009961743727770247; 0.009929127482003747; 1.0053288283671405E-5; 0.011383733028952528; 0.011318683591700584
4.39754486571885E14; -6.673941651024711E-6; 0.009946968206239052; 0.009929127482003747; 9.865966966457543E-6; 0.0113790139038426; 0.011318683591700584
4.61742210900479E14; 6.702616345610872E-6; 0.00995977591349944; 0.009929127482003747; 1.833705113932161E-5; 0.011386247388455993; 0.011318683591700584
4.84829321445502E14; 6.932318984132077E-6; 0.009969567004208004; 0.009929127482003747; 1.8358882781292557E-5; 0.011390916354535416; 0.011318683591700584
5.09070787517777E14; 1.6057005561914152E-5; 0.009965143957431252; 0.009929127482003747; 1.7035588259397718E-5; 0.011389874678150641; 0.011318683591700584
5.34524326893665E14; 2.8571556162861253E-5; 0.00995715203002336; 0.009929127482003747; 3.275924589821443E-5; 0.011386318420717625; 0.011318683591700584
5.61250543238348E14; 3.5923742270710366E-5; 0.009969401802195306; 0.009929127482003747; 4.4807377351121765E-5; 0.01139400645967627; 0.011318683591700584
5.89313070400265E14; 4.063411746956341E-5; 0.009955965070979437; 0.009929127482003747; 4.1319600761803994E-5; 0.011372520896957953; 0.011318683591700584
6.18778723920278E14; 5.630008233832408E-5; 0.009944565899418766; 0.009929127482003747; 5.935084879653076E-5; 0.011357224119139954; 0.011318683591700584
6.49717660116291E14; 5.060721680909404E-5; 0.009932094128458075; 0.009929127482003747; 6.634445872282439E-5; 0.011349901769564493; 0.011318683591700584
6.82203543122105E14; 4.4709682585561656E-5; 0.009937066224940734; 0.009929127482003747; 5.2462064785321395E-5; 0.01135250890852013; 0.011318683591700584
7.1631372027821E14; 3.56199514437382E-5; 0.009938061700908706; 0.009929127482003747; 4.4983643112016216E-5; 0.01135299389695729; 0.011318683591700584
7.5212940629212E14; 2.4874348305502678E-5; 0.009943261481197533; 0.009929127482003747; 2.7447172238897058E-5; 0.011365623482422451; 0.011318683591700584
7.89735876606726E14; 1.0708090699744124E-5; 0.00994887871482145; 0.009929127482003747; 5.978948649439783E-6; 0.011367369276522644; 0.011318683591700584
8.29222670437062E14; -5.996090532559139E-7; 0.009951290540501628; 0.009929127482003747; -9.220113289056768E-6; 0.011366066096413241; 0.011318683591700584
8.70683803958915E14; 1.812470191103907E-5; 0.009974848938708227; 0.009929127482003747; 9.420142020864901E-6; 0.01137584937777573; 0.011318683591700584
9.1421799415686E14; 7.326999557075262E-6; 0.009977456125034895; 0.009929127482003747; 4.8560240876317184E-6; 0.011367552765757218; 0.011318683591700584
9.59928893864703E14; 9.7467987372335E-7; 0.009970374949855606; 0.009929127482003747; 5.2795280875167985E-6; 0.01136226577972569; 0.011318683591700584
1.007925338557938E15; -6.352728609214397E-6; 0.0099731438827442; 0.009929127482003747; -3.1945358405271006E-6; 0.011356752914020227; 0.011318683591700584
1.058321605485835E15; -9.430566862679707E-6; 0.00997302051958409; 0.009929127482003747; -5.370179846208771E-6; 0.011349917238089225; 0.011318683591700584
1.111237685760126E15; -7.983925010874477E-6; 0.009968256835536232; 0.009929127482003747; -3.7622429846295633E-7; 0.01135074195989384; 0.011318683591700584
1.166799570048132E15; 1.7722569781343212E-6; 0.00995838987086217; 0.009929127482003747; 9.257179561782221E-6; 0.011356512420365833; 0.011318683591700584
1.225139548550538E15; 1.6570102981431694E-6; 0.00995334226071869; 0.009929127482003747; 8.457210250086832E-6; 0.011356095206912121; 0.011318683591700584
1.286396525978065E15; -6.444946505815289E-6; 0.00995271980447881; 0.009929127482003747; 3.6418785113236226E-7; 0.011360387399029911; 0.011318683591700584
1.350716352276968E15; -1.3280856341928463E-5; 0.009957647280355258; 0.009929127482003747; -6.828334569767411E-6; 0.01136262064406122; 0.011318683591700584
1.418252169890816E15; -3.6841810889710456E-6; 0.009944618440312244; 0.009929127482003747; 9.440658100844343E-7; 0.01135536349303237; 0.011318683591700584
1.489164778385356E15; -5.273286973881847E-6; 0.009943095167948153; 0.009929127482003747; -3.1293713280620717E-6; 0.011350823756399023; 0.011318683591700584
1.563623017304624E15; -3.427753605444863E-9; 0.0099550262273749; 0.009929127482003747; 7.474091265693623E-7; 0.011363135520886917; 0.011318683591700584
1.641804168169855E15; 3.4319166218609833E-6; 0.009967531329713144; 0.009929127482003747; 9.24766143524169E-6; 0.01136719813532394; 0.011318683591700584
1.723894376578347E15; 4.581415668680331E-6; 0.009971522973623713; 0.009929127482003747; 1.155300379914028E-5; 0.011375265816621127; 0.011318683591700584
1.810089095407264E15; 1.3549170718502876E-5; 0.00998390085284211; 0.009929127482003747; 1.1852539482290403E-5; 0.011379677222906373; 0.011318683591700584
1.900593550177627E15; 1.7531455599452176E-6; 0.00998365208848514; 0.009929127482003747; -3.994420825229372E-6; 0.011378887070317957; 0.011318683591700584
1.995623227686508E15; -6.982770665522293E-6; 0.009982096241928291; 0.009929127482003747; -1.2703000875091827E-5; 0.011387058972393053; 0.011318683591700584
2.095404389070833E15; -2.9563756738893253E-5; 0.009953920423608181; 0.009929127482003747; -3.463254406145584E-5; 0.011355931729491224; 0.011318683591700584
2.200174608524374E15; -3.7375048433721606E-5; 0.009943701612220662; 0.009929127482003747; -4.4401338252813993E-5; 0.011340587191271533; 0.011318683591700584
2.310183338950592E15; -2.574067563471056E-5; 0.009947528535677744; 0.009929127482003747; -2.621073716035552E-5; 0.011343871912416177; 0.011318683591700584
2.425692505898121E15; -1.9787550236437714E-5; 0.009946817957545264; 0.009929127482003747; -2.59170099764757E-5; 0.011349984641880547; 0.011318683591700584
2.546977131193027E15; -2.1891437280110492E-5; 0.009946291227368021; 0.009929127482003747; -2.9544737060336762E-5; 0.011361897332126489; 0.011318683591700584
2.674325987752678E15; -1.6578914541386048E-5; 0.009955590886658676; 0.009929127482003747; -2.2726659238505947E-5; 0.011373016834107536; 0.011318683591700584
2.808042287140312E15; -1.4746171125295367E-5; 0.009948931368923946; 0.009929127482003747; -1.840245407718488E-5; 0.011363106430000398; 0.011318683591700584
2.948444401497328E15; -2.9795916582434604E-5; 0.009926089758304961; 0.009929127482003747; -3.3493678296418015E-5; 0.011349212240481644; 0.011318683591700584
3.095866621572194E15; -4.2929771479634904E-5; 0.009930954384043367; 0.009929127482003747; -4.2611001278583057E-5; 0.01135001919663493; 0.011318683591700584
3.250659952650804E15; -5.564418264231653E-5; 0.009933374274877562; 0.009929127482003747; -6.189393233607644E-5; 0.011353619149970693; 0.011318683591700584
3.413192950283344E15; -5.581250832587648E-5; 0.00994548704733589; 0.009929127482003747; -6.134747529601344E-5; 0.011374917902944651; 0.011318683591700584
3.583852597797511E15; -5.170566115814849E-5; 0.0099389161850153; 0.009929127482003747; -6.696191478161226E-5; 0.011367459620225045; 0.011318683591700584
3.763045227687386E15; -4.503199308805834E-5; 0.009948036203571212; 0.009929127482003747; -7.152042729583258E-5; 0.011377355037571694; 0.011318683591700584
3.951197489071755E15; -3.460901654882514E-5; 0.009932876890725452; 0.009929127482003747; -5.7632384379053705E-5; 0.01135707533460877; 0.011318683591700584
4.148757363525343E15; -5.3139528502527834E-5; 0.009938968155245895; 0.009929127482003747; -8.222998129654153E-5; 0.01135159163188032; 0.011318683591700584
4.35619523170161E15; -5.779549530826183E-5; 0.00996511274349044; 0.009929127482003747; -8.845912872279519E-5; 0.011379212785362688; 0.011318683591700584
4.57400499328669E15; -6.181180077884418E-5; 0.009969478334395833; 0.009929127482003747; -9.0446611772947E-5; 0.011386413076512818; 0.011318683591700584
4.802705242951025E15; -4.4270291495435965E-5; 0.00997803721379135; 0.009929127482003747; -8.465628588192662E-5; 0.01138661541640196; 0.011318683591700584
5.042840505098577E15; -5.07493031713126E-5; 0.009986344490212356; 0.009929127482003747; -8.84500567152458E-5; 0.01137383128970913; 0.011318683591700584
5.294982530353506E15; -3.867937185836939E-5; 0.009982779510802613; 0.009929127482003747; -7.254273841719837E-5; 0.011374381118053528; 0.011318683591700584
5.559731656871182E15; -4.351757443584228E-5; 0.009970352424719728; 0.009929127482003747; -7.976798359749833E-5; 0.01137483755048338; 0.011318683591700584
5.837718239714741E15; -3.421666935623502E-5; 0.009956790365679993; 0.009929127482003747; -7.03750873440081E-5; 0.011354290226617558; 0.011318683591700584
6.129604151700478E15; -4.131298467615474E-5; 0.009954006316054875; 0.009929127482003747; -7.815094451915686E-5; 0.011357594740557832; 0.011318683591700584
6.436084359285502E15; -3.014194491399137E-5; 0.009950905540176896; 0.009929127482003747; -6.835708771540151E-5; 0.011362937524077072; 0.011318683591700584
6.757888577249778E15; -4.508233711783692E-5; 0.00994460715162584; 0.009929127482003747; -9.00993810849902E-5; 0.011365024988126207; 0.011318683591700584
7.095783006112267E15; -5.087935042857698E-5; 0.009945348987173553; 0.009929127482003747; -9.311606970408692E-5; 0.011362877887483202; 0.011318683591700584
7.450572156417881E15; -5.336085925090741E-5; 0.009948893978253897; 0.009929127482003747; -9.657975270440886E-5; 0.011364453268975795; 0.011318683591700584
7.823100764238776E15; -4.949339538450184E-5; 0.009948360428283455; 0.009929127482003747; -8.409849119769873E-5; 0.011360502286239046; 0.011318683591700584
8.214255802450715E15; -4.3438056623948355E-5; 0.009935532859398234; 0.009929127482003747; -7.50674318983311E-5; 0.011356799087124643; 0.011318683591700584
8.624968592573251E15; -2.4982553296358565E-5; 0.009936568117866843; 0.009929127482003747; -5.403860589015427E-5; 0.011345513821658694; 0.011318683591700584
9.056217022201914E15; -2.5601297685594604E-5; 0.009917355839829186; 0.009929127482003747; -5.812610600153384E-5; 0.011326939837988187; 0.011318683591700584
9.50902787331201E15; -3.669581006400379E-5; 0.009912591384286736; 0.009929127482003747; -7.426603919750548E-5; 0.011310094257990351; 0.011318683591700584
9.984479266977612E15; -3.538678442206657E-5; 0.009920735971851039; 0.009929127482003747; -7.17682333745121E-5; 0.011319206673877194; 0.011318683591700584
1.0483703230326494E16; -2.6657244407546487E-5; 0.009924691470659825; 0.009929127482003747; -6.199277366190353E-5; 0.011324830991844486; 0.011318683591700584
1.100788839184282E16; -2.4191913020030293E-5; 0.009932944897955607; 0.009929127482003747; -6.060449699335906E-5; 0.011324629688566585; 0.011318683591700584
1.1558282811434962E16; -5.197008223810522E-6; 0.009932270646965382; 0.009929127482003747; -3.873864700711235E-5; 0.011326499605580584; 0.011318683591700584
1.213619695200671E16; -1.1475019332135974E-5; 0.009926522694058955; 0.009929127482003747; -4.534115062735221E-5; 0.011320577449161411; 0.011318683591700584
1.2743006799607046E16; -1.9230449398410463E-5; 0.009920522035705424; 0.009929127482003747; -5.4110245763588064E-5; 0.01130960499074236; 0.011318683591700584
1.3380157139587398E16; -1.0569355614506062E-5; 0.009905755668364016; 0.009929127482003747; -4.321992708428663E-5; 0.011294182165138937; 0.011318683591700584
1.4049164996566768E16; -4.467672240205457E-6; 0.009913350696085175; 0.009929127482003747; -3.4941296288855405E-5; 0.011308638217729703; 0.011318683591700584
1.4751623246395108E16; 8.165575798795044E-6; 0.00992571565105904; 0.009929127482003747; -2.418835151735759E-5; 0.011322893341488335; 0.011318683591700584
1.5489204408714864E16; -6.050965418735742E-6; 0.009928059592586882; 0.009929127482003747; -3.641979926020034E-5; 0.011321757248489127; 0.011318683591700584
1.6263664629150608E16; -2.256782347322364E-5; 0.009928417122618747; 0.009929127482003747; -4.302022013308748E-5; 0.011319343250969512; 0.011318683591700584
1.707684786060814E16; -2.0007614415463833E-5; 0.009925172185811295; 0.009929127482003747; -3.729179356707796E-5; 0.011312890007355334; 0.011318683591700584
1.7930690253638548E16; -1.143687995079368E-5; 0.00993717370201781; 0.009929127482003747; -3.000146269252867E-5; 0.01132242783349441; 0.011318683591700584
1.8827224766320476E16; -1.5884820514876525E-5; 0.009935949048830276; 0.009929127482003747; -2.8433630564689714E-5; 0.011326386179933152; 0.011318683591700584
1.97685860046365E16; -2.3982959515444355E-5; 0.009940875257687458; 0.009929127482003747; -3.336701997620121E-5; 0.011330817383895303; 0.011318683591700584
2.075701530486833E16; -2.4041138443393298E-5; 0.009936488559910589; 0.009929127482003747; -2.8082155270455245E-5; 0.0113113776212901; 0.011318683591700584
2.1794866070111744E16; -2.8224023332948884E-5; 0.009920155873000288; 0.009929127482003747; -3.061161124456472E-5; 0.011314549999340418; 0.011318683591700584
2.2884609373617332E16; -4.213741810261915E-5; 0.009907154464906658; 0.009929127482003747; -4.9078152178112986E-5; 0.011313723183283733; 0.011318683591700584
2.40288398422982E16; -4.299475361583648E-5; 0.009896313231418477; 0.009929127482003747; -5.6231084092513434E-5; 0.011312541682214126; 0.011318683591700584
2.523028183441311E16; -5.9408965372031864E-5; 0.009893986858000182; 0.009929127482003747; -8.185191539812884E-5; 0.011304017603387907; 0.011318683591700584
2.649179592613377E16; -7.344454420834755E-5; 0.009908741974648869; 0.009929127482003747; -9.969515854922215E-5; 0.011323803465199555; 0.011318683591700584
2.781638572244046E16; -7.990243916138016E-5; 0.009915669773149156; 0.009929127482003747; -1.0423858905766399E-4; 0.011329607636905478; 0.011318683591700584
2.9207205008562484E16; -7.782798728896176E-5; 0.009914848234480737; 0.009929127482003747; -1.0013163697972425E-4; 0.01133423196638133; 0.011318683591700584
3.066756525899061E16; -5.9742005687047585E-5; 0.009922534081033635; 0.009929127482003747; -7.851496719939836E-5; 0.011343831462974489; 0.011318683591700584
3.220094352194014E16; -6.093249661500729E-5; 0.009923472485150263; 0.009929127482003747; -8.658147190423587E-5; 0.011349184628198925; 0.011318683591700584
3.3810990698037148E16; -4.785240331037849E-5; 0.009930869281893037; 0.009929127482003747; -7.282425334637123E-5; 0.011348599026135378; 0.011318683591700584
3.550154023293901E16; -4.379148851379889E-5; 0.009935117798915516; 0.009929127482003747; -6.32025941752411E-5; 0.011360630734500774; 0.011318683591700584
3.727661724458596E16; -3.564248314180091E-5; 0.009935421713403341; 0.009929127482003747; -5.25837063892774E-5; 0.011349918049877785; 0.011318683591700584
3.914044810681526E16; -3.135263437150744E-5; 0.009935211433190894; 0.009929127482003747; -4.0541992505805295E-5; 0.011361485657941314; 0.011318683591700584
4.109747051215603E16; -3.5502276209411354E-5; 0.009936100736157893; 0.009929127482003747; -3.8829861098340836E-5; 0.011359495646013906; 0.011318683591700584
4.315234403776383E16; -3.705127672072992E-5; 0.009953238594713693; 0.009929127482003747; -3.7931398777275734E-5; 0.011377652515861906; 0.011318683591700584
4.5309961239652024E16; -3.6702595927675826E-5; 0.009957217230281064; 0.009929127482003747; -4.174790802404908E-5; 0.011372333536578056; 0.011318683591700584
4.757545930163462E16; -4.2431993634044E-5; 0.009956226995142996; 0.009929127482003747; -5.1097412903483454E-5; 0.011372586588711348; 0.011318683591700584
4.995423226671636E16; -4.603534799353865E-5; 0.009954904488446962; 0.009929127482003747; -5.564486806674108E-5; 0.011371359282596263; 0.011318683591700584
5.2451943880052184E16; -2.7533213807645605E-5; 0.009960520010526728; 0.009929127482003747; -2.5325637446431362E-5; 0.011374819861097216; 0.011318683591700584
5.50745410740548E16; -4.5063670252812655E-5; 0.00997165853796457; 0.009929127482003747; -4.766437580380622E-5; 0.011380394577977142; 0.011318683591700584
5.7828268127757544E16; -4.7176755217910565E-5; 0.009969311700675396; 0.009929127482003747; -5.832955334023573E-5; 0.011374548244899859; 0.011318683591700584
6.071968153414542E16; -7.075454461785234E-5; 0.009957090320796525; 0.009929127482003747; -8.620554101128761E-5; 0.011370174690663948; 0.011318683591700584
6.3755665610852696E16; -6.764659663709564E-5; 0.009964054421287512; 0.009929127482003747; -7.132849606713276E-5; 0.01137573206135264; 0.011318683591700584
6.6943448891395336E16; -5.778221118618087E-5; 0.009968537843493323; 0.009929127482003747; -5.543092753571106E-5; 0.011375843393427712; 0.011318683591700584
7.02906213359651E16; -3.435407886065105E-5; 0.009976061560322028; 0.009929127482003747; -3.6621105059256536E-5; 0.011387847135095865; 0.011318683591700584
7.380515240276336E16; -1.7923547462672568E-5; 0.009983632844127274; 0.009929127482003747; -2.4279254461434582E-5; 0.011385549600856281; 0.011318683591700584
7.749541002290154E16; -1.4121063065497387E-5; 0.009976778933285246; 0.009929127482003747; -1.530711820487407E-5; 0.011381374602845247; 0.011318683591700584
8.137018052404662E16; -2.2245630876287654E-5; 0.00995809392566648; 0.009929127482003747; -2.1550177240762474E-5; 0.011361561753485542; 0.011318683591700584
