sketch_name=exaloglog; t=2; d=24; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
1.54651640289E11; -3.9793726501891025E-5; 0.010759458823311337; 0.010742449586704707; -7.769694681392708E-6; 0.00953977099686708; 0.009570795826192524; 5; 6.49239; 9
1.62384222303E11; -4.802401138247734E-5; 0.010756384864479806; 0.010742449586704707; -2.3526300309108274E-5; 0.009548253997536634; 0.009570795826192524; 5; 6.50686; 9
1.70503433418E11; -4.9429848330133514E-5; 0.01074461176811033; 0.010742449586704707; -2.932127774921413E-5; 0.00953491761452214; 0.009570795826192524; 5; 6.5128; 9
1.79028605088E11; -2.902852701609427E-5; 0.010741947077436103; 0.010742449586704707; -1.3000481955135397E-5; 0.009536127838505737; 0.009570795826192524; 5; 6.52289; 9
1.87980035342E11; -4.873596264124388E-5; 0.010744022671745063; 0.010742449586704707; -2.749105642074072E-5; 0.00954462684084325; 0.009570795826192524; 5; 6.52974; 9
1.97379037109E11; -7.044434163637184E-5; 0.010749310843466402; 0.010742449586704707; -4.0663167248051034E-5; 0.009547049352303123; 0.009570795826192524; 5; 6.54034; 9
2.07247988964E11; -5.012471252693099E-5; 0.010750181117902007; 0.010742449586704707; -2.555207760160266E-5; 0.009547981745329434; 0.009570795826192524; 5; 6.55572; 9
2.17610388412E11; -3.5389279729803214E-5; 0.010749531068751251; 0.010742449586704707; -1.4603248476422511E-5; 0.009543479901538424; 0.009570795826192524; 5; 6.52688; 9
2.28490907832E11; -3.420492738248858E-5; 0.010743746746934636; 0.010742449586704707; -1.6979906961425224E-5; 0.00953775140255164; 0.009570795826192524; 6; 6.50614; 9
2.39915453223E11; -3.585326766602644E-5; 0.01075698991494028; 0.010742449586704707; -1.493455436740503E-5; 0.009550903469357547; 0.009570795826192524; 5; 6.5086; 9
2.51911225884E11; -3.093572849603179E-5; 0.01075914793898977; 0.010742449586704707; -1.594700856067129E-5; 0.009568053534535898; 0.009570795826192524; 5; 6.5039; 9
2.64506787178E11; -2.7980867748054872E-5; 0.010750259929140844; 0.010742449586704707; -1.3221409817444282E-5; 0.009568180620265269; 0.009570795826192524; 5; 6.51435; 9
2.77732126536E11; -1.150450445920772E-5; 0.010770524344403778; 0.010742449586704707; -2.230292061557163E-6; 0.009587443615253802; 0.009570795826192524; 5; 6.31874; 9
2.91618732862E11; -2.3234150981090756E-5; 0.010761968677150945; 0.010742449586704707; -9.391090819569125E-6; 0.009587886244885258; 0.009570795826192524; 6; 6.41542; 9
3.06199669505E11; -1.9041263136503018E-5; 0.010754316040841008; 0.010742449586704707; -2.8160936829176914E-6; 0.00958156050786327; 0.009570795826192524; 5; 6.49489; 9
3.2150965298E11; -2.0472476589395342E-5; 0.010744223163001382; 0.010742449586704707; -4.060305868538307E-6; 0.009574505448924178; 0.009570795826192524; 5; 6.5014; 9
3.37585135629E11; -6.455412343838605E-6; 0.010744312824386053; 0.010742449586704707; 4.4544784268217284E-6; 0.009568651215474186; 0.009570795826192524; 5; 6.51464; 9
3.5446439241E11; 1.0017429841966615E-6; 0.01076190403157339; 0.010742449586704707; 1.2164905984223179E-5; 0.009580144235332794; 0.009570795826192524; 5; 6.51943; 9
3.7218761203E11; 3.360275847059259E-6; 0.010770389295630529; 0.010742449586704707; 1.6362857354204446E-5; 0.009602462760188063; 0.009570795826192524; 5; 6.52408; 9
3.90796992631E11; 1.4179186790794403E-5; 0.010757056096051064; 0.010742449586704707; 1.9113840189083076E-5; 0.009592993095198996; 0.009570795826192524; 5; 6.54082; 9
4.10336842262E11; 4.569969773145022E-5; 0.010766657993646931; 0.010742449586704707; 4.428183660064539E-5; 0.009603636517799784; 0.009570795826192524; 5; 6.55446; 9
4.30853684375E11; 4.178140120695459E-5; 0.010763297199478175; 0.010742449586704707; 4.341936550415426E-5; 0.009598035326006712; 0.009570795826192524; 5; 6.54912; 9
4.52396368593E11; 4.1961109740834035E-5; 0.010775545527455346; 0.010742449586704707; 3.722364076091291E-5; 0.009613614813504218; 0.009570795826192524; 5; 6.49878; 9
4.75016187022E11; 4.181842660642973E-5; 0.010778341614960347; 0.010742449586704707; 3.338583184359815E-5; 0.009606293790336442; 0.009570795826192524; 5; 6.51362; 9
4.98766996373E11; 3.540761214950079E-5; 0.010793335993096394; 0.010742449586704707; 3.6536943670370216E-5; 0.009610673955703506; 0.009570795826192524; 5; 6.50295; 9
5.23705346191E11; 4.7591758227488166E-5; 0.010786510275401118; 0.010742449586704707; 4.622148612641001E-5; 0.009600873174112998; 0.009570795826192524; 5; 6.51212; 9
5.498906135E11; 5.641687289381722E-5; 0.010769592777342964; 0.010742449586704707; 5.3005322606640815E-5; 0.009590121351585747; 0.009570795826192524; 5; 6.39836; 9
5.77385144175E11; 4.856584339559295E-5; 0.010773545713145595; 0.010742449586704707; 4.097658341517031E-5; 0.009592503633504052; 0.009570795826192524; 5; 6.36336; 9
6.06254401383E11; 3.132610070113175E-5; 0.0107744334929634; 0.010742449586704707; 3.429082769748882E-5; 0.0095946494348787; 0.009570795826192524; 5; 6.49514; 9
6.36567121452E11; 4.344582511317433E-5; 0.010772154212964982; 0.010742449586704707; 4.174874390771517E-5; 0.009583187410628097; 0.009570795826192524; 5; 6.50219; 9
6.68395477524E11; 2.748583542100416E-5; 0.01076527808497181; 0.010742449586704707; 3.7207249622852856E-5; 0.009587098212563646; 0.009570795826192524; 5; 6.51054; 9
7.018152514E11; 2.4148503553124077E-6; 0.010753069931533736; 0.010742449586704707; 1.2073547728574608E-5; 0.009583930390265595; 0.009570795826192524; 5; 6.5204; 9
7.3690601397E11; 6.872106023665795E-6; 0.010751989960328535; 0.010742449586704707; 1.7057059857432853E-5; 0.009582064883735563; 0.009570795826192524; 5; 6.5222; 9
7.73751314668E11; 7.921460972061953E-6; 0.010739630820440802; 0.010742449586704707; 1.3307028421977562E-5; 0.009570563184100453; 0.009570795826192524; 5; 6.53633; 9
8.12438880401E11; 3.1125432615060026E-6; 0.010752601119592304; 0.010742449586704707; 5.583920393245697E-6; 0.009585015706584078; 0.009570795826192524; 6; 6.54883; 9
8.53060824421E11; 3.939893716355934E-6; 0.010770322096961086; 0.010742449586704707; 4.945998095350641E-6; 0.009601975062181052; 0.009570795826192524; 5; 6.56162; 9
8.95713865642E11; 4.707973726264855E-7; 0.010777734982654384; 0.010742449586704707; 4.660395560790623E-6; 0.009616206901002544; 0.009570795826192524; 5; 6.49459; 9
9.40499558924E11; -3.967133161995136E-6; 0.01076628690467699; 0.010742449586704707; 8.51154660790589E-7; 0.00960693663887464; 0.009570795826192524; 5; 6.51335; 9
9.8752453687E11; -1.484057629199274E-5; 0.010774300627551175; 0.010742449586704707; -7.142542476569629E-6; 0.00962044428173205; 0.009570795826192524; 5; 6.50173; 9
1.036900763713E12; -2.6025987312997775E-5; 0.010771688093432336; 0.010742449586704707; -1.3683542534409065E-5; 0.009620467829236519; 0.009570795826192524; 5; 6.50885; 9
1.088745801898E12; -1.5103495125985375E-5; 0.010773956593876064; 0.010742449586704707; 3.0875315881178116E-6; 0.009622341040967868; 0.009570795826192524; 5; 6.48059; 9
1.143183091992E12; -1.1262887952207703E-5; 0.010776688433404062; 0.010742449586704707; -2.7603643274181736E-6; 0.009622471248279781; 0.009570795826192524; 5; 6.31726; 9
1.200342246591E12; -1.2894094287609628E-5; 0.010775957749958764; 0.010742449586704707; -8.677992744185975E-6; 0.009629502950458585; 0.009570795826192524; 5; 6.48794; 9
1.26035935892E12; -5.9551554600772705E-6; 0.010775075254180335; 0.010742449586704707; -6.939948215021249E-6; 0.009627166684691721; 0.009570795826192524; 6; 6.49879; 9
1.323377326866E12; -9.693475021236594E-6; 0.01076100723862357; 0.010742449586704707; -5.1805991413497435E-6; 0.009608322255972582; 0.009570795826192524; 5; 6.50609; 9
1.389546193209E12; -4.276441155427096E-6; 0.010742909423926436; 0.010742449586704707; 1.7137761996001211E-6; 0.00959746163905319; 0.009570795826192524; 5; 6.51954; 9
1.459023502869E12; -1.2904106995088212E-5; 0.010730076388116454; 0.010742449586704707; -1.7264677905628917E-6; 0.009584435612521147; 0.009570795826192524; 6; 6.52259; 9
1.531974678012E12; -2.3170081063776443E-5; 0.010722204768158924; 0.010742449586704707; -1.2684347548448761E-5; 0.009564961361943626; 0.009570795826192524; 5; 6.52768; 9
1.608573411912E12; -1.8679690411225876E-5; 0.010736076844563881; 0.010742449586704707; -1.0839349303666287E-5; 0.009575720701106467; 0.009570795826192524; 5; 6.54887; 9
1.689002082507E12; -8.134732956844102E-6; 0.010751862538587908; 0.010742449586704707; -3.246576116128777E-6; 0.00958500069618375; 0.009570795826192524; 5; 6.56331; 9
1.773452186632E12; -1.7024080145292463E-5; 0.010741418802801113; 0.010742449586704707; -1.3215358574829552E-5; 0.009587951888352287; 0.009570795826192524; 5; 6.49902; 9
1.862124795963E12; -1.2633054537749118E-5; 0.010742563823667672; 0.010742449586704707; -6.17288043400485E-6; 0.00959447835239555; 0.009570795826192524; 5; 6.50721; 9
1.955231035761E12; -6.243335431274321E-6; 0.010745768426450572; 0.010742449586704707; 1.4703679522766642E-6; 0.009599802636521352; 0.009570795826192524; 6; 6.49832; 9
2.052992587549E12; -2.244780504116747E-6; 0.010747385436534923; 0.010742449586704707; 1.3460859589759992E-6; 0.00960212926345017; 0.009570795826192524; 5; 6.50835; 9
2.155642216926E12; 7.502697177423068E-6; 0.010759978291520597; 0.010742449586704707; 1.0913721869742863E-6; 0.009610583563947589; 0.009570795826192524; 5; 6.51309; 9
2.263424327772E12; 8.344596395210371E-6; 0.01075942517948849; 0.010742449586704707; -1.4338126975638452E-6; 0.009607487407384027; 0.009570795826192524; 5; 6.28957; 9
2.37659554416E12; 2.662075358834031E-5; 0.010753239291607144; 0.010742449586704707; 1.4768077533601282E-5; 0.009608746318289325; 0.009570795826192524; 5; 6.47696; 9
2.495425321368E12; 1.3727577814069636E-5; 0.01073913437367182; 0.010742449586704707; 4.617424809837944E-6; 0.009588319841513905; 0.009570795826192524; 5; 6.49454; 9
2.620196587436E12; 2.4153917121395904E-5; 0.010743660682500742; 0.010742449586704707; 1.0771061228194033E-5; 0.009592428244988339; 0.009570795826192524; 6; 6.5057; 9
2.751206416807E12; 9.750645816561629E-6; 0.010761752410657462; 0.010742449586704707; 2.7018342618944204E-6; 0.009604273479498968; 0.009570795826192524; 5; 6.52059; 9
2.888766737647E12; 3.415914099817131E-6; 0.01074721501098823; 0.010742449586704707; -4.835122520287133E-6; 0.009598246976150224; 0.009570795826192524; 5; 6.5243; 9
3.033205074529E12; 3.4737725763721085E-6; 0.010751429461197925; 0.010742449586704707; -8.864836790164555E-6; 0.009603349114655409; 0.009570795826192524; 5; 6.53223; 9
3.184865328255E12; 1.5433948022144358E-5; 0.01073664616651418; 0.010742449586704707; -3.4777427762915415E-6; 0.009596031280203796; 0.009570795826192524; 5; 6.5435; 10
3.344108594667E12; 2.5388843863024744E-5; 0.01073946005694533; 0.010742449586704707; -2.588414722000584E-6; 0.009593944260474637; 0.009570795826192524; 5; 6.56002; 9
3.5113140244E12; 1.7704645269778706E-5; 0.010757777658689623; 0.010742449586704707; -1.6609794525735951E-6; 0.009600405033972345; 0.009570795826192524; 5; 6.50772; 9
3.686879725619E12; 1.3982387726148077E-5; 0.010783960992474901; 0.010742449586704707; -3.898833748047279E-6; 0.009615383183648426; 0.009570795826192524; 5; 6.50469; 9
3.871223711899E12; -1.2042918491758021E-6; 0.010794054326165321; 0.010742449586704707; -2.127403798823788E-5; 0.009619384002338083; 0.009570795826192524; 5; 6.50562; 9
4.064784897493E12; -1.8002002475602707E-6; 0.01077589341646767; 0.010742449586704707; -1.3056284983756996E-5; 0.009609485693120635; 0.009570795826192524; 5; 6.50456; 9
4.268024142367E12; -2.5674766671569595E-5; 0.010792491635770531; 0.010742449586704707; -3.703576560304629E-5; 0.009623142030409114; 0.009570795826192524; 5; 6.51723; 9
4.481425349485E12; -2.1613709898097867E-5; 0.010797147192973859; 0.010742449586704707; -2.4963510815523284E-5; 0.00962133377685425; 0.009570795826192524; 5; 6.28851; 9
4.705496616959E12; -1.5146163431259295E-5; 0.01079524978091225; 0.010742449586704707; -2.0711141338377412E-5; 0.009613139928625317; 0.009570795826192524; 5; 6.45289; 9
4.940771447806E12; -2.7888678322895664E-5; 0.01079068984049016; 0.010742449586704707; -3.742736221544356E-5; 0.009609561093782042; 0.009570795826192524; 5; 6.49262; 9
5.187810020196E12; -1.286552669655405E-5; 0.01079099048400452; 0.010742449586704707; -2.0681322526276046E-5; 0.009608939089703394; 0.009570795826192524; 5; 6.5033; 9
5.447200521205E12; -1.4305271472350694E-5; 0.010782851136331114; 0.010742449586704707; -2.4428107339258488E-5; 0.009605428003011323; 0.009570795826192524; 6; 6.51642; 9
5.719560547265E12; -2.2342478541878782E-5; 0.010775676189846498; 0.010742449586704707; -2.0892671819942565E-5; 0.009596566086519891; 0.009570795826192524; 6; 6.52655; 9
6.005538574628E12; -2.6568556406381693E-5; 0.010765024609123595; 0.010742449586704707; -2.6731820305753366E-5; 0.009594729703940093; 0.009570795826192524; 5; 6.52556; 9
6.305815503359E12; -2.0386475381694165E-5; 0.010763695706301667; 0.010742449586704707; -1.2495803514108858E-5; 0.009592253469289777; 0.009570795826192524; 5; 6.53908; 9
6.621106278526E12; -5.816268337004052E-6; 0.010763760761667804; 0.010742449586704707; -1.504764485860332E-6; 0.00959950947714373; 0.009570795826192524; 5; 6.56127; 9
6.952161592452E12; 1.0719353760802782E-5; 0.010769026680807524; 0.010742449586704707; 1.6487215623165237E-5; 0.009595152654051517; 0.009570795826192524; 5; 6.52617; 9
7.299769672074E12; 1.57107338321097E-5; 0.010764794018046316; 0.010742449586704707; 2.8328489124088407E-5; 0.00959332912334483; 0.009570795826192524; 5; 6.49921; 9
7.664758155677E12; 3.8739074994950425E-5; 0.010768795540760556; 0.010742449586704707; 4.991562988071756E-5; 0.009587913346802469; 0.009570795826192524; 5; 6.51039; 9
8.04799606346E12; 3.824230790637296E-5; 0.010786734596302017; 0.010742449586704707; 5.026884788324139E-5; 0.009601015366501424; 0.009570795826192524; 5; 6.50278; 9
8.450395866632E12; 4.571967740686846E-5; 0.010760654372414646; 0.010742449586704707; 5.3667547614498974E-5; 0.009589397749536275; 0.009570795826192524; 5; 6.51048; 9
8.872915659963E12; 5.48410109536152E-5; 0.01076343301770481; 0.010742449586704707; 5.993554619833435E-5; 0.009588709815244258; 0.009570795826192524; 5; 6.32747; 9
9.316561442961E12; 3.055541151483469E-5; 0.010760731858887557; 0.010742449586704707; 4.32809358801791E-5; 0.009596623548227958; 0.009570795826192524; 5; 6.40534; 9
9.782389515109E12; 2.4328849884454606E-5; 0.010779203214839016; 0.010742449586704707; 3.243488230758955E-5; 0.009615398116435974; 0.009570795826192524; 5; 6.48855; 9
1.0271508990864E13; 2.8914458279647413E-5; 0.01077538020236166; 0.010742449586704707; 3.304677597975952E-5; 0.009598802722721407; 0.009570795826192524; 5; 6.50415; 9
1.0785084440407E13; 1.557944339651068E-5; 0.010783573789481497; 0.010742449586704707; 2.129434109195227E-5; 0.00959666774114743; 0.009570795826192524; 5; 6.50927; 9
1.1324338662427E13; 1.1162802976446935E-5; 0.010779971012094153; 0.010742449586704707; 2.7201736341464378E-5; 0.009597010028368045; 0.009570795826192524; 5; 6.52473; 9
1.1890555595548E13; 1.0482812774655525E-5; 0.010773438425485355; 0.010742449586704707; 3.288768453272309E-5; 0.009598447764187267; 0.009570795826192524; 5; 6.52253; 9
1.2485083375325E13; 2.342896631751749E-5; 0.010800638720017236; 0.010742449586704707; 4.313510950398695E-5; 0.009608046079095912; 0.009570795826192524; 5; 6.5405; 9
1.3109337544091E13; 1.4344716988365757E-5; 0.010773311003054493; 0.010742449586704707; 3.157558235937946E-5; 0.009581183999195166; 0.009570795826192524; 5; 6.55548; 9
1.3764804421295E13; 2.2682769395279273E-5; 0.010782874751714149; 0.010742449586704707; 4.063307684204079E-5; 0.009591288164224675; 0.009570795826192524; 5; 6.55156; 9
1.4453044642359E13; 7.626275236337324E-6; 0.010762313438946104; 0.010742449586704707; 2.4631013687995346E-5; 0.009578476332872385; 0.009570795826192524; 5; 6.50078; 9
1.5175696874476E13; 1.1346882913784866E-6; 0.01074395727668761; 0.010742449586704707; 1.886398108324368E-5; 0.009570137134212666; 0.009570795826192524; 5; 6.51099; 9
1.5934481718199E13; -2.3261088884075763E-6; 0.010752218004736726; 0.010742449586704707; 1.7795985370515717E-5; 0.009565136587300727; 0.009570795826192524; 5; 6.5022; 9
1.6731205804108E13; 8.377016385401943E-6; 0.010774429355803252; 0.010742449586704707; 2.0371222725100067E-5; 0.00957757208476003; 0.009570795826192524; 5; 6.51059; 9
1.7567766094313E13; 1.5637488757645192E-5; 0.01077843686190483; 0.010742449586704707; 1.555105034749418E-5; 0.009576140444072125; 0.009570795826192524; 5; 6.4135; 9
1.8446154399028E13; 1.9241580124828103E-5; 0.010774725096262256; 0.010742449586704707; 1.6696030409629056E-5; 0.009570433992160845; 0.009570795826192524; 5; 6.35112; 9
1.9368462118979E13; 2.5489300935818263E-5; 0.010788328607867872; 0.010742449586704707; 2.318398027934185E-5; 0.009576468474812909; 0.009570795826192524; 5; 6.48996; 9
2.0336885224927E13; 1.9840028256175316E-5; 0.010780870286129287; 0.010742449586704707; 2.1569165834897192E-5; 0.009572682161229388; 0.009570795826192524; 5; 6.49788; 9
2.1353729486173E13; 1.564723274632163E-5; 0.010772109775128281; 0.010742449586704707; 9.118712972777373E-6; 0.009555211740160049; 0.009570795826192524; 5; 6.50936; 9
2.2421415960481E13; 2.523733802302136E-5; 0.010742338585892885; 0.010742449586704707; 1.4191736990975668E-5; 0.009539141865281327; 0.009570795826192524; 5; 6.5293; 9
2.3542486758505E13; 4.30238539210999E-6; 0.010756244251526019; 0.010742449586704707; -1.6446526972415744E-6; 0.00955514794220982; 0.009570795826192524; 5; 6.5241; 9
2.471961109643E13; 2.528852318068586E-7; 0.010767004581994507; 0.010742449586704707; -8.372929824803144E-6; 0.009567172463648266; 0.009570795826192524; 5; 6.53879; 9
2.5955591651251E13; -6.8789918014468725E-6; 0.01076755280730353; 0.010742449586704707; -1.9527253629017502E-5; 0.009561519268599815; 0.009570795826192524; 5; 6.55227; 9
2.7253371233813E13; -1.0074247218800883E-5; 0.010768520638430906; 0.010742449586704707; -2.376229717391299E-5; 0.009566222127609; 0.009570795826192524; 5; 6.56344; 9
2.8616039795503E13; -7.413381026742341E-6; 0.010765347241440614; 0.010742449586704707; -1.784226917886789E-5; 0.009567810519823652; 0.009570795826192524; 5; 6.4933; 9
3.0046841785278E13; -3.379596703885833E-6; 0.010765974159761016; 0.010742449586704707; -1.3982816324577352E-5; 0.009568250471908438; 0.009570795826192524; 5; 6.51054; 9
3.1549183874541E13; 1.3514025648713715E-5; 0.010766611591260156; 0.010742449586704707; -3.002126745098295E-6; 0.009578848144647961; 0.009570795826192524; 5; 6.49886; 9
3.3126643068268E13; 2.2503810819254787E-5; 0.010765075482680452; 0.010742449586704707; 4.555218675521779E-6; 0.009587133195972444; 0.009570795826192524; 5; 6.50808; 9
3.4782975221681E13; -6.341760821692219E-6; 0.010766005290569588; 0.010742449586704707; -1.8670131719374275E-5; 0.0095914609822453; 0.009570795826192524; 5; 6.48691; 9
3.6522123982765E13; -5.730929215142101E-6; 0.010767606246003553; 0.010742449586704707; -1.9241637059404142E-5; 0.009585559501788628; 0.009570795826192524; 5; 6.30743; 9
3.8348230181903E13; -6.781474657810756E-9; 0.010795081258586116; 0.010742449586704707; -5.974886640832045E-6; 0.00960494702232027; 0.009570795826192524; 5; 6.48668; 9
4.0265641690998E13; -9.901457894953935E-6; 0.010792831181297457; 0.010742449586704707; -1.5117438491989383E-5; 0.009596749063185129; 0.009570795826192524; 6; 6.50049; 9
4.2278923775547E13; -1.3289435503891343E-5; 0.010808730054285287; 0.010742449586704707; -1.9022774366109052E-5; 0.00960698359307968; 0.009570795826192524; 5; 6.50802; 9
4.4392869964324E13; -1.8797697101000835E-5; 0.01079570697169869; 0.010742449586704707; -2.9013243205530525E-5; 0.009598820729263633; 0.009570795826192524; 5; 6.52085; 9
4.661251346254E13; -3.131714235919169E-5; 0.010785748235044922; 0.010742449586704707; -3.2657732340119376E-5; 0.009600378668694742; 0.009570795826192524; 5; 6.52219; 9
4.8943139135666E13; -4.230084997284391E-5; 0.010772865633717406; 0.010742449586704707; -3.963981684879333E-5; 0.009594363540279186; 0.009570795826192524; 5; 6.53077; 9
5.1390296092449E13; -3.4941819307020485E-5; 0.010743505225005058; 0.010742449586704707; -4.087822641701562E-5; 0.009575466995236943; 0.009570795826192524; 5; 6.54988; 10
5.3959810897071E13; -3.270489419144731E-5; 0.010731194525940553; 0.010742449586704707; -3.883970243126768E-5; 0.00956246675343321; 0.009570795826192524; 6; 6.55925; 9
5.6657801441924E13; -2.4974299376435414E-5; 0.010742207707557348; 0.010742449586704707; -2.7664497180556637E-5; 0.009576644330578825; 0.009570795826192524; 5; 6.49564; 9
5.949069151402E13; -3.342494713351428E-5; 0.010741732505799257; 0.010742449586704707; -3.954079813092221E-5; 0.009579616113519342; 0.009570795826192524; 5; 6.50414; 9
6.2465226089721E13; -2.302157329581815E-5; 0.010744772454367155; 0.010742449586704707; -2.826678468378709E-5; 0.00957714758821978; 0.009570795826192524; 5; 6.50485; 9
6.5588487394207E13; -1.1933429540034627E-5; 0.01075877276109236; 0.010742449586704707; -2.3791597652623215E-5; 0.009585990870148092; 0.009570795826192524; 5; 6.50477; 9
6.8867911763917E13; -1.4352838429456666E-5; 0.010754443425218528; 0.010742449586704707; -2.5753781711603562E-5; 0.009583121625377467; 0.009570795826192524; 5; 6.51716; 9
7.2311307352112E13; -1.8602719133938887E-5; 0.010743780980779473; 0.010742449586704707; -2.463476564734194E-5; 0.009580344193871305; 0.009570795826192524; 5; 6.28605; 9
7.5926872719717E13; -1.8367852125713512E-5; 0.01075616467840335; 0.010742449586704707; -2.5537157981048097E-5; 0.009585193999575152; 0.009570795826192524; 5; 6.47724; 9
7.9723216355702E13; -3.7195337005789195E-6; 0.010757548703465347; 0.010742449586704707; -2.2702843936873795E-5; 0.00959405536750433; 0.009570795826192524; 5; 6.49587; 9
8.3709377173487E13; -1.0523654308580101E-5; 0.010733748071629204; 0.010742449586704707; -2.5917583076671384E-5; 0.009569431468538624; 0.009570795826192524; 5; 6.50857; 9
8.7894846032161E13; -9.997190570663533E-6; 0.01073290633938209; 0.010742449586704707; -2.7833873443929362E-5; 0.009563903938559213; 0.009570795826192524; 5; 6.51994; 9
9.2289588333769E13; 1.556525054086805E-5; 0.010741709761647787; 0.010742449586704707; -8.924024216091434E-7; 0.00955884824206001; 0.009570795826192524; 5; 6.51836; 9
9.6904067750457E13; 1.813195858341929E-5; 0.01072928199545949; 0.010742449586704707; 1.4307945866827826E-6; 0.009553130077959214; 0.009570795826192524; 5; 6.53168; 9
1.01749271137979E14; 1.1453179705311235E-5; 0.010737806826612666; 0.010742449586704707; 6.00502542989954E-6; 0.009568628270956817; 0.009570795826192524; 5; 6.5446; 9
1.06836734694877E14; 2.4455292690307303E-5; 0.010737434022243225; 0.010742449586704707; 2.4236410781912097E-5; 0.009577219686089364; 0.009570795826192524; 5; 6.55889; 9
1.1217857142962E14; 1.9604018223232714E-5; 0.010745778496080717; 0.010742449586704707; 2.5497188022193375E-5; 0.009579582889681136; 0.009570795826192524; 5; 6.51051; 9
1.177875000011E14; 1.9091100446016214E-5; 0.01075423433560898; 0.010742449586704707; 3.05792781964495E-5; 0.009585095138495746; 0.009570795826192524; 5; 6.50116; 9
1.23676875001154E14; -5.572164430093972E-6; 0.010749403555179516; 0.010742449586704707; 1.8033180670919067E-5; 0.009577694805056729; 0.009570795826192524; 5; 6.50411; 9
1.29860718751211E14; -8.359815659448321E-6; 0.010754858282135831; 0.010742449586704707; 1.478635376453372E-5; 0.009579190914732258; 0.009570795826192524; 5; 6.50352; 9
1.36353754688771E14; -1.7310911033582573E-5; 0.010756566718897834; 0.010742449586704707; 5.018211945514642E-6; 0.009568043296737166; 0.009570795826192524; 5; 6.51985; 9
1.43171442423209E14; -2.2940943023776073E-5; 0.010770986661535645; 0.010742449586704707; -3.991157624066427E-7; 0.00956957194698009; 0.009570795826192524; 5; 6.29415; 9
1.50330014544369E14; -3.97482553135604E-5; 0.010778289911193423; 0.010742449586704707; -1.7576831519738826E-5; 0.009580455621817863; 0.009570795826192524; 5; 6.44949; 9
1.57846515271587E14; -4.430368141372843E-5; 0.010781499006236943; 0.010742449586704707; -2.3242550535660617E-5; 0.009586471328120464; 0.009570795826192524; 5; 6.49038; 9
1.65738841035166E14; -5.0226028200523415E-5; 0.010785066032607742; 0.010742449586704707; -2.3921263649225085E-5; 0.009591350757068061; 0.009570795826192524; 5; 6.50408; 9
1.74025783086924E14; -5.196706886565899E-5; 0.010770113001556465; 0.010742449586704707; -2.7907483698294396E-5; 0.009585130484692311; 0.009570795826192524; 5; 6.51318; 9
1.8272707224127E14; -4.657394967943065E-5; 0.010771124553435036; 0.010742449586704707; -2.6681228544556748E-5; 0.009585938589482597; 0.009570795826192524; 5; 6.52452; 9
1.91863425853333E14; -4.2026001595121706E-5; 0.010772981385341497; 0.010742449586704707; -2.0787730676898465E-5; 0.009587328646752179; 0.009570795826192524; 5; 6.5252; 9
2.01456597145999E14; -3.597514205673039E-5; 0.010768193770448537; 0.010742449586704707; -1.3164550226512996E-5; 0.00959419060397997; 0.009570795826192524; 5; 6.54173; 9
2.11529427003298E14; -3.3313836534192114E-5; 0.01077639844418168; 0.010742449586704707; -8.79702381874287E-6; 0.009609252787564039; 0.009570795826192524; 5; 6.55808; 9
2.22105898353462E14; -2.8285915190770133E-5; 0.010767064534538708; 0.010742449586704707; -9.71054677761603E-6; 0.009584764261084018; 0.009570795826192524; 5; 6.53246; 9
2.33211193271135E14; -2.1152030437353857E-5; 0.01078068491259785; 0.010742449586704707; -1.8139345192716605E-6; 0.009596637684449731; 0.009570795826192524; 5; 6.502; 9
2.44871752934691E14; -3.075020560522874E-5; 0.010778587883037875; 0.010742449586704707; -1.0614327043756102E-6; 0.009582172988098136; 0.009570795826192524; 5; 6.50646; 9
2.57115340581425E14; -3.67263888635311E-5; 0.010793723214711101; 0.010742449586704707; -1.5799010400537103E-5; 0.009602075428545031; 0.009570795826192524; 5; 6.50369; 9
2.69971107610496E14; -2.9350598010782842E-5; 0.010788064837695961; 0.010742449586704707; -1.0711641739352572E-5; 0.009593665456985114; 0.009570795826192524; 5; 6.51401; 9
2.8346966299102E14; -3.56031543485206E-5; 0.010784725088694356; 0.010742449586704707; -1.6802361142702033E-5; 0.009590894785670469; 0.009570795826192524; 5; 6.34308; 9
2.97643146140571E14; -2.6135696264637166E-5; 0.01078796973200124; 0.010742449586704707; -1.6013332436296272E-5; 0.009595962637878205; 0.009570795826192524; 5; 6.3984; 9
3.12525303447599E14; -1.780116025823825E-5; 0.010761177265540052; 0.010742449586704707; -9.042755307745626E-6; 0.009584322026424877; 0.009570795826192524; 5; 6.49094; 9
3.28151568619978E14; 3.949355672115187E-7; 0.010775033980432233; 0.010742449586704707; 5.1319024937811384E-6; 0.009594990559903264; 0.009570795826192524; 5; 6.49863; 9
3.44559147050976E14; -1.6073660437108807E-5; 0.010768526991997608; 0.010742449586704707; -8.345261026951824E-6; 0.009593392739734946; 0.009570795826192524; 5; 6.50978; 9
3.61787104403524E14; -1.674289678580518E-5; 0.010784725095441733; 0.010742449586704707; -1.0532916500311573E-5; 0.0096043751051298; 0.009570795826192524; 5; 6.52454; 9
