sketch_name=exaloglog; t=2; d=20; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.0271508990864E13; -1.5389970666127007E-4; 0.0399657871035476; 0.03971650992801499; -1.7739858607712197E-4; 0.045641035475488784; 0.045274734366802336
1.0785084440407E13; -1.3200219535671996E-5; 0.03991422648737896; 0.03971650992801499; -8.293573976277858E-6; 0.045598727948561034; 0.045274734366802336
1.1324338662427E13; 9.991704684131724E-6; 0.03983474666303063; 0.03971650992801499; 1.605537509524404E-5; 0.045548432805669864; 0.045274734366802336
1.1890555595548E13; 3.1060462459021006E-5; 0.03984426903331955; 0.03971650992801499; 1.8887291091551847E-5; 0.04556400980836214; 0.045274734366802336
1.2485083375325E13; -2.8882871170057604E-5; 0.03982983419767486; 0.03971650992801499; 1.3816608845429528E-5; 0.045547333905290324; 0.045274734366802336
1.3109337544091E13; -9.756844159399565E-5; 0.039857291644388164; 0.03971650992801499; -3.7819232668193514E-5; 0.04550848768744476; 0.045274734366802336
1.3764804421295E13; -5.1250382906910415E-5; 0.03991664279932655; 0.03971650992801499; 1.4757378425843942E-5; 0.04555735882992767; 0.045274734366802336
1.4453044642359E13; -4.7791218357525316E-5; 0.039932253324206836; 0.03971650992801499; -3.13742377123533E-5; 0.04558822364347219; 0.045274734366802336
1.5175696874476E13; -2.050080650460872E-5; 0.039861133550612125; 0.03971650992801499; -2.4022827611542433E-5; 0.04551477050573461; 0.045274734366802336
1.5934481718199E13; -3.479065443153873E-5; 0.039852942685792744; 0.03971650992801499; -2.9586942253367495E-5; 0.04546963684072964; 0.045274734366802336
1.6731205804108E13; 1.2398432808349046E-5; 0.03992313080335647; 0.03971650992801499; 2.651150058729478E-5; 0.045535327877576276; 0.045274734366802336
1.7567766094313E13; 2.4950487511429443E-5; 0.03989653692983534; 0.03971650992801499; 1.3818502564994085E-5; 0.045523514974964666; 0.045274734366802336
1.8446154399028E13; 3.1002025234865954E-5; 0.039931180801819; 0.03971650992801499; 3.0547430540002566E-5; 0.04553789021648989; 0.045274734366802336
1.9368462118979E13; 7.522960376688644E-5; 0.03995964964193253; 0.03971650992801499; 1.0936724092115133E-4; 0.04557079126384724; 0.045274734366802336
2.0336885224927E13; 1.0083429756463816E-4; 0.03998305742932157; 0.03971650992801499; 1.458491994964443E-4; 0.04560748363010718; 0.045274734366802336
2.1353729486173E13; 1.1725372528249558E-4; 0.040015884065086015; 0.03971650992801499; 1.6311992681206495E-4; 0.04561851338435282; 0.045274734366802336
2.2421415960481E13; 1.976310459146325E-4; 0.03994941891822348; 0.03971650992801499; 2.3538733964379103E-4; 0.04552562723829377; 0.045274734366802336
2.3542486758505E13; 1.6956864939838913E-4; 0.03986302844756009; 0.03971650992801499; 1.87642562004778E-4; 0.045474745171198386; 0.045274734366802336
2.471961109643E13; 1.4644065490858997E-4; 0.03991460700672764; 0.03971650992801499; 1.5168387749933763E-4; 0.04551688260722866; 0.045274734366802336
2.5955591651251E13; 1.4537798234766415E-4; 0.039953673144953177; 0.03971650992801499; 1.614500253757729E-4; 0.04554907247816719; 0.045274734366802336
2.7253371233813E13; 1.8963324320282716E-4; 0.03988639221212486; 0.03971650992801499; 1.950152556863547E-4; 0.04551418889310243; 0.045274734366802336
2.8616039795503E13; 1.494077132140463E-4; 0.03984453702288828; 0.03971650992801499; 1.5239816867039234E-4; 0.04542555994331368; 0.045274734366802336
3.0046841785278E13; 2.0166437771600978E-4; 0.039772563151791514; 0.03971650992801499; 2.018807916553705E-4; 0.04537918754692125; 0.045274734366802336
3.1549183874541E13; 2.0212203890103002E-4; 0.0397327914012873; 0.03971650992801499; 2.2289585022160568E-4; 0.045356154697263625; 0.045274734366802336
3.3126643068268E13; 2.2048927072647358E-4; 0.03974820831227234; 0.03971650992801499; 2.1452742510648663E-4; 0.045368985170502994; 0.045274734366802336
3.4782975221681E13; 2.5355982715013727E-4; 0.039767285836055925; 0.03971650992801499; 2.890978730251437E-4; 0.04536541432376389; 0.045274734366802336
3.6522123982765E13; 2.2624674878004701E-4; 0.03977076596499053; 0.03971650992801499; 2.661578291106388E-4; 0.04540120866810238; 0.045274734366802336
3.8348230181903E13; 2.1645299575609778E-4; 0.03971071045110389; 0.03971650992801499; 2.2594700970427503E-4; 0.04533620211384657; 0.045274734366802336
4.0265641690998E13; 1.7184322202834718E-4; 0.039671137827919506; 0.03971650992801499; 1.865041950966859E-4; 0.045285821143789914; 0.045274734366802336
4.2278923775547E13; 2.046461180882688E-4; 0.03964105637047008; 0.03971650992801499; 2.1050825836666098E-4; 0.04528147367071302; 0.045274734366802336
4.4392869964324E13; 1.9467538824771618E-4; 0.03966646994720055; 0.03971650992801499; 2.144134470350956E-4; 0.04533752290892505; 0.045274734366802336
4.661251346254E13; 1.3558171975488676E-4; 0.039736359339401686; 0.03971650992801499; 1.6283079733744375E-4; 0.0453905888571735; 0.045274734366802336
4.8943139135666E13; 1.3714100373989242E-4; 0.03976800675396818; 0.03971650992801499; 1.7998670988009693E-4; 0.04540752789635901; 0.045274734366802336
5.1390296092449E13; 8.637856178308273E-5; 0.03975119361940711; 0.03971650992801499; 1.0531371427047518E-4; 0.04540411053033534; 0.045274734366802336
5.3959810897071E13; 5.8906013067909834E-5; 0.0397172326202919; 0.03971650992801499; 6.262881345168454E-5; 0.04539444393042641; 0.045274734366802336
5.6657801441924E13; 6.239834675907964E-5; 0.03981546701617156; 0.03971650992801499; 7.197563725451871E-5; 0.045495629096323716; 0.045274734366802336
5.949069151402E13; 9.084655250388867E-5; 0.03982257854661289; 0.03971650992801499; 9.924691991272156E-5; 0.04550002641652286; 0.045274734366802336
6.2465226089721E13; 1.0579954360613716E-4; 0.03980888127175597; 0.03971650992801499; 1.3085690102455615E-4; 0.04548992981791747; 0.045274734366802336
6.5588487394207E13; 2.8673313557969582E-5; 0.03971451964375863; 0.03971650992801499; 8.237117373575267E-5; 0.04540509352529157; 0.045274734366802336
6.8867911763917E13; 9.893187411757234E-5; 0.03976259616405329; 0.03971650992801499; 1.511325202736184E-4; 0.04543067300367061; 0.045274734366802336
7.2311307352112E13; 7.848513023337361E-5; 0.03973337504389542; 0.03971650992801499; 1.0682473902364745E-4; 0.04537967286239144; 0.045274734366802336
7.5926872719717E13; 8.769048177383576E-5; 0.039759643075523106; 0.03971650992801499; 1.0374789901452664E-4; 0.0453445289959282; 0.045274734366802336
7.9723216355702E13; 3.215483386800012E-5; 0.039713638018309676; 0.03971650992801499; 6.041266132145919E-5; 0.04526126985039983; 0.045274734366802336
8.3709377173487E13; -1.8944781265503355E-5; 0.03978936849668503; 0.03971650992801499; 7.91444456725555E-6; 0.04533870414248152; 0.045274734366802336
8.7894846032161E13; 8.247737697821121E-6; 0.039778895405986815; 0.03971650992801499; 3.0095795754962035E-5; 0.04532852334536279; 0.045274734366802336
9.2289588333769E13; 2.884971208890908E-6; 0.039823985460156856; 0.03971650992801499; 7.169005006899165E-5; 0.045411156787508705; 0.045274734366802336
9.6904067750457E13; 2.20746817999636E-5; 0.03991281647911338; 0.03971650992801499; 9.262871382421725E-5; 0.04547422438459299; 0.045274734366802336
1.01749271137979E14; 4.5324896158329634E-5; 0.0398662553736072; 0.03971650992801499; 8.060567965656985E-5; 0.04543065009127453; 0.045274734366802336
1.06836734694877E14; 6.69102596233181E-5; 0.039828430329263115; 0.03971650992801499; 7.320415148510343E-5; 0.04537524125495289; 0.045274734366802336
1.1217857142962E14; 8.207199607453663E-5; 0.039823543839489856; 0.03971650992801499; 5.795902143486442E-5; 0.045415605369697; 0.045274734366802336
1.177875000011E14; 1.0834546710527161E-4; 0.0397919950042691; 0.03971650992801499; 8.260200167867561E-5; 0.04540848796827397; 0.045274734366802336
1.23676875001154E14; 9.424042891214176E-5; 0.03979397342156262; 0.03971650992801499; 7.097371648125588E-5; 0.04543320242372763; 0.045274734366802336
1.29860718751211E14; 1.1849630956349811E-4; 0.03980277482767546; 0.03971650992801499; 7.494326982166382E-5; 0.04539995133646962; 0.045274734366802336
1.36353754688771E14; 1.700645951381238E-4; 0.03977419234561183; 0.03971650992801499; 1.2546715316052415E-4; 0.04536721494887798; 0.045274734366802336
1.43171442423209E14; 1.101940035525773E-4; 0.03977522415456817; 0.03971650992801499; 6.67306248885156E-5; 0.04541138859952215; 0.045274734366802336
1.50330014544369E14; 2.020433129210112E-4; 0.039791851255176355; 0.03971650992801499; 1.6777142525110748E-4; 0.04547241585848951; 0.045274734366802336
1.57846515271587E14; 1.9417785794070407E-4; 0.0397799636561954; 0.03971650992801499; 1.758130519323137E-4; 0.04543292481377353; 0.045274734366802336
1.65738841035166E14; 1.879037997662688E-4; 0.039829886393722404; 0.03971650992801499; 2.2467122839470115E-4; 0.04549883411600252; 0.045274734366802336
1.74025783086924E14; 1.4259406100284938E-4; 0.03980157794119252; 0.03971650992801499; 1.812265885272419E-4; 0.04544686876693055; 0.045274734366802336
1.8272707224127E14; 1.187430138178639E-4; 0.03979866937415077; 0.03971650992801499; 1.624099110932765E-4; 0.045417438446424936; 0.045274734366802336
1.91863425853333E14; 1.469428782728226E-4; 0.0397505677046215; 0.03971650992801499; 1.7140797741696198E-4; 0.04539605763490682; 0.045274734366802336
2.01456597145999E14; 8.742796919284385E-5; 0.03982397942870143; 0.03971650992801499; 1.5830416451821546E-4; 0.04545052263014672; 0.045274734366802336
2.11529427003298E14; 4.9331138923476895E-5; 0.039801748091584876; 0.03971650992801499; 8.514601186707173E-5; 0.045487313375564685; 0.045274734366802336
2.22105898353462E14; 2.3699856190594757E-7; 0.03978280964065263; 0.03971650992801499; 2.7683719496343624E-5; 0.04549241577670827; 0.045274734366802336
2.33211193271135E14; -3.980383314241446E-5; 0.039822730410068605; 0.03971650992801499; -1.1386085313179136E-5; 0.04549384160087815; 0.045274734366802336
2.44871752934691E14; -1.3331576305151605E-4; 0.03975792941572083; 0.03971650992801499; -9.653285151748263E-5; 0.04537232799314353; 0.045274734366802336
2.57115340581425E14; -1.3202894228021955E-4; 0.03972877257694882; 0.03971650992801499; -8.700026479293334E-5; 0.04531811420372267; 0.045274734366802336
2.69971107610496E14; -1.3571539836665348E-4; 0.039716134662338316; 0.03971650992801499; -6.914701326553844E-5; 0.04537954584517114; 0.045274734366802336
2.8346966299102E14; -1.264554449393767E-4; 0.0397450925645638; 0.03971650992801499; -7.627635505408768E-5; 0.04540917627545822; 0.045274734366802336
2.97643146140571E14; -1.6063297319964207E-4; 0.03967872565871576; 0.03971650992801499; -1.1797380188217416E-4; 0.04534213355357421; 0.045274734366802336
3.12525303447599E14; -1.3172899516134006E-4; 0.039663797030607316; 0.03971650992801499; -8.860189493283075E-5; 0.045297604784667815; 0.045274734366802336
3.28151568619978E14; -1.2206192345217513E-4; 0.03974493938902357; 0.03971650992801499; -7.637742875796224E-5; 0.045334904576556166; 0.045274734366802336
3.44559147050976E14; -5.3556012464650934E-5; 0.03978302532994188; 0.03971650992801499; -4.1580033995612694E-6; 0.0453968675240736; 0.045274734366802336
3.61787104403524E14; -3.940000111475452E-5; 0.039867387225082866; 0.03971650992801499; -7.300705967434653E-6; 0.04544406856600618; 0.045274734366802336
3.798764596237E14; -7.075656717236872E-5; 0.039840267504982284; 0.03971650992801499; -1.3674505214835399E-5; 0.045435044292498936; 0.045274734366802336
3.98870282604885E14; -1.0568297789971167E-4; 0.03981910074009192; 0.03971650992801499; -7.968578587137132E-5; 0.04542170587133463; 0.045274734366802336
4.18813796735129E14; -1.8146544700442756E-5; 0.03980617055256218; 0.03971650992801499; 3.350168964933811E-5; 0.045375010060189645; 0.045274734366802336
4.39754486571885E14; -5.095494426744675E-6; 0.03979610803125352; 0.03971650992801499; 5.722744754232067E-5; 0.04541731038077955; 0.045274734366802336
4.61742210900479E14; 2.5732950767053175E-5; 0.03976880132921486; 0.03971650992801499; 7.25574968592306E-5; 0.0453646314326747; 0.045274734366802336
4.84829321445502E14; -1.538561921286234E-5; 0.039793932624400424; 0.03971650992801499; 4.759305471970445E-5; 0.04541923101153046; 0.045274734366802336
5.09070787517777E14; 4.056892797589842E-5; 0.0398020236793217; 0.03971650992801499; 1.1786175742151273E-4; 0.04542425924351229; 0.045274734366802336
5.34524326893665E14; 1.903800328768516E-5; 0.039770174372891424; 0.03971650992801499; 1.0891747293806294E-4; 0.04545213958910736; 0.045274734366802336
5.61250543238348E14; 6.654393395193984E-5; 0.03979965385542295; 0.03971650992801499; 1.2159622846081908E-4; 0.045419085954772086; 0.045274734366802336
5.89313070400265E14; 8.909764459645165E-5; 0.0397509705294964; 0.03971650992801499; 1.5133688590496705E-4; 0.04539770300569057; 0.045274734366802336
6.18778723920278E14; 8.907401439074333E-5; 0.039737682227099266; 0.03971650992801499; 1.5885879417090504E-4; 0.045363912743153; 0.045274734366802336
6.49717660116291E14; 7.034445316512259E-5; 0.03973063617210755; 0.03971650992801499; 1.5944393890815456E-4; 0.04540209143318155; 0.045274734366802336
6.82203543122105E14; 5.0767468057853526E-5; 0.03969801479400202; 0.03971650992801499; 1.5396642480034812E-4; 0.045364420200425824; 0.045274734366802336
7.1631372027821E14; 8.337846609906581E-5; 0.039702323665863584; 0.03971650992801499; 1.526979482620677E-4; 0.04532250013078233; 0.045274734366802336
7.5212940629212E14; 4.137503763835523E-5; 0.039731344364435456; 0.03971650992801499; 1.4181486890843138E-4; 0.04538263157066119; 0.045274734366802336
7.89735876606726E14; 5.361090635541415E-5; 0.03982271631965009; 0.03971650992801499; 1.3529667670975575E-4; 0.04541728365609674; 0.045274734366802336
8.29222670437062E14; 1.0792951078887999E-4; 0.03984228671969226; 0.03971650992801499; 2.017920509283437E-4; 0.045442214682672316; 0.045274734366802336
8.70683803958915E14; 1.4545050155296635E-4; 0.039925047024579004; 0.03971650992801499; 2.2797849097510396E-4; 0.045484263768521986; 0.045274734366802336
9.1421799415686E14; 2.3515512119097552E-4; 0.039979759017704876; 0.03971650992801499; 2.9082654921121025E-4; 0.045536245284534226; 0.045274734366802336
9.59928893864703E14; 1.7777364394745528E-4; 0.0399039153546642; 0.03971650992801499; 2.4307021969181933E-4; 0.04545753820071051; 0.045274734366802336
1.007925338557938E15; 1.929285527511512E-4; 0.03995180689971937; 0.03971650992801499; 2.705996925602277E-4; 0.04553597022928263; 0.045274734366802336
1.058321605485835E15; 1.450202902237489E-4; 0.03987715606629083; 0.03971650992801499; 2.217487777081585E-4; 0.04548880784420064; 0.045274734366802336
1.111237685760126E15; 9.773280069316705E-5; 0.039826071647864704; 0.03971650992801499; 1.4086308055716117E-4; 0.04546379062777738; 0.045274734366802336
1.166799570048132E15; 6.604605926233654E-5; 0.03984576613467991; 0.03971650992801499; 1.0072741887534261E-4; 0.045495675777409046; 0.045274734366802336
1.225139548550538E15; 6.343022358133279E-5; 0.039777359769640475; 0.03971650992801499; 9.986284136485784E-5; 0.0454345365351703; 0.045274734366802336
1.286396525978065E15; -2.1351410646671584E-5; 0.039709438446754494; 0.03971650992801499; -2.1176826460996334E-5; 0.045365564896732255; 0.045274734366802336
1.350716352276968E15; -9.31401499941139E-5; 0.03969724638777735; 0.03971650992801499; -8.20166556116217E-5; 0.04536848893593269; 0.045274734366802336
1.418252169890816E15; -5.902576038400191E-5; 0.03969749105713263; 0.03971650992801499; -4.4072784584151534E-5; 0.04537386424501112; 0.045274734366802336
1.489164778385356E15; -4.557441091530978E-5; 0.03970622766617417; 0.03971650992801499; 2.953042009942049E-6; 0.045404439145506174; 0.045274734366802336
1.563623017304624E15; -5.845099775972786E-5; 0.0397666600138003; 0.03971650992801499; -7.213535046117515E-6; 0.04545908973386954; 0.045274734366802336
1.641804168169855E15; -6.426741023181988E-5; 0.03974089011490483; 0.03971650992801499; -1.720294130601166E-5; 0.045422218172361487; 0.045274734366802336
1.723894376578347E15; -4.6589268031125564E-5; 0.03971407644351836; 0.03971650992801499; 1.4579240210366006E-5; 0.04539359629208574; 0.045274734366802336
1.810089095407264E15; -9.020385780885711E-5; 0.03973905855065112; 0.03971650992801499; -3.8394758156688395E-5; 0.04541820784041948; 0.045274734366802336
1.900593550177627E15; -7.557423329306219E-5; 0.039734254314264146; 0.03971650992801499; -2.8291910236943074E-5; 0.04539329944079097; 0.045274734366802336
1.995623227686508E15; -3.4711526594600194E-5; 0.03979935475390018; 0.03971650992801499; 1.6734529478080903E-5; 0.045458847644756835; 0.045274734366802336
2.095404389070833E15; -9.874576417561913E-6; 0.03981522105998981; 0.03971650992801499; 5.409824863078748E-5; 0.04550944571565741; 0.045274734366802336
2.200174608524374E15; 5.16891169560346E-5; 0.03980060067745537; 0.03971650992801499; 9.000354854103325E-5; 0.045458568211976316; 0.045274734366802336
2.310183338950592E15; 2.637321754464505E-6; 0.03977341797320989; 0.03971650992801499; 5.46154714742331E-5; 0.04539502477975727; 0.045274734366802336
2.425692505898121E15; -5.222278330470295E-6; 0.0397909079717325; 0.03971650992801499; 3.0018122925635128E-5; 0.045443378411410766; 0.045274734366802336
2.546977131193027E15; -1.603687521107942E-5; 0.03982591576835732; 0.03971650992801499; 1.3233860307322084E-5; 0.04547608056943067; 0.045274734366802336
2.674325987752678E15; -3.935427732403734E-5; 0.03985483538214421; 0.03971650992801499; -3.1346711771750224E-5; 0.045500669082180416; 0.045274734366802336
2.808042287140312E15; -8.222382884511138E-5; 0.03987611366418974; 0.03971650992801499; -9.734971044302016E-5; 0.04549094684757657; 0.045274734366802336
2.948444401497328E15; -3.264360620447823E-5; 0.03988239529121224; 0.03971650992801499; -5.0949080749015225E-5; 0.04548507357925379; 0.045274734366802336
3.095866621572194E15; -3.5495889564648144E-5; 0.03993643794314708; 0.03971650992801499; -5.5471590441331486E-5; 0.045524210840544026; 0.045274734366802336
3.250659952650804E15; 1.0040190447366198E-5; 0.04001544499296105; 0.03971650992801499; -1.7009778316530281E-6; 0.045564845840293605; 0.045274734366802336
3.413192950283344E15; -4.942456332657676E-7; 0.040015068368704915; 0.03971650992801499; -2.8600832354955326E-5; 0.04553501004052554; 0.045274734366802336
3.583852597797511E15; 4.1820273791872376E-5; 0.0400826845488191; 0.03971650992801499; 2.17593259252286E-6; 0.045602835438164506; 0.045274734366802336
3.763045227687386E15; 6.258277300919308E-5; 0.040061341024353; 0.03971650992801499; 7.212566273899718E-6; 0.045575744783040724; 0.045274734366802336
3.951197489071755E15; 1.1870551277728839E-4; 0.04006806265882075; 0.03971650992801499; 6.514573984079998E-5; 0.04559268350308836; 0.045274734366802336
4.148757363525343E15; 1.5538837952986092E-4; 0.040041977644972214; 0.03971650992801499; 1.3792614385073495E-4; 0.04558948270304547; 0.045274734366802336
4.35619523170161E15; 1.6318832985912795E-4; 0.040036159714726856; 0.03971650992801499; 8.844158688952663E-5; 0.04559532387903606; 0.045274734366802336
4.57400499328669E15; 2.3586652575843057E-4; 0.040035376378155484; 0.03971650992801499; 1.5664105573131763E-4; 0.0455956802734587; 0.045274734366802336
4.802705242951025E15; 2.2289870263840665E-4; 0.04005580739242736; 0.03971650992801499; 1.7327539765796146E-4; 0.0456196793961459; 0.045274734366802336
5.042840505098577E15; 2.7123423725430304E-4; 0.0400948019170872; 0.03971650992801499; 2.4108747537162785E-4; 0.045705174372585734; 0.045274734366802336
5.294982530353506E15; 2.601148067071456E-4; 0.04000861668856226; 0.03971650992801499; 2.379841071618076E-4; 0.04559564590525176; 0.045274734366802336
5.559731656871182E15; 2.248772939397963E-4; 0.039927275510951606; 0.03971650992801499; 1.9944525775618274E-4; 0.04552930165552265; 0.045274734366802336
5.837718239714741E15; 1.766139627899856E-4; 0.03991251702512267; 0.03971650992801499; 1.2229731301524586E-4; 0.045491799759133436; 0.045274734366802336
6.129604151700478E15; 2.2770321100335332E-4; 0.03994882396541832; 0.03971650992801499; 1.7133150980919366E-4; 0.045537503044841075; 0.045274734366802336
6.436084359285502E15; 3.2014626091234196E-4; 0.039917793170998736; 0.03971650992801499; 2.517557309872772E-4; 0.045531379732258195; 0.045274734366802336
6.757888577249778E15; 2.7914321729640107E-4; 0.03987529361445511; 0.03971650992801499; 2.0170422951909254E-4; 0.04549068711573486; 0.045274734366802336
7.095783006112267E15; 2.541046454968048E-4; 0.03988311467456175; 0.03971650992801499; 1.478599776752696E-4; 0.04549344909725775; 0.045274734366802336
7.450572156417881E15; 2.1810575401780144E-4; 0.03987128204439683; 0.03971650992801499; 1.2382400355774966E-4; 0.04548420842028627; 0.045274734366802336
7.823100764238776E15; 2.1960820907582159E-4; 0.03989085381898668; 0.03971650992801499; 1.5350144625548144E-4; 0.04548406008164659; 0.045274734366802336
8.214255802450715E15; 2.2334114585912721E-4; 0.039870034236885885; 0.03971650992801499; 1.8643975556146186E-4; 0.045491876049063414; 0.045274734366802336
8.624968592573251E15; 1.9880901738973536E-4; 0.03985299281617835; 0.03971650992801499; 1.3396440090219567E-4; 0.04544847585629214; 0.045274734366802336
9.056217022201914E15; 7.459508848412622E-5; 0.0397728621716657; 0.03971650992801499; 1.7351162019319348E-5; 0.04536092469843965; 0.045274734366802336
9.50902787331201E15; 1.0407061048991323E-4; 0.039817655551871035; 0.03971650992801499; 5.681228266416893E-6; 0.045416055112975744; 0.045274734366802336
9.984479266977612E15; 1.1057402829513578E-4; 0.039846370481050795; 0.03971650992801499; 6.939022165068854E-6; 0.04543839728857551; 0.045274734366802336
1.0483703230326494E16; 8.675655751846126E-5; 0.039943203090852857; 0.03971650992801499; -3.3822645880552304E-5; 0.045528338916732455; 0.045274734366802336
1.100788839184282E16; 7.31462100061386E-5; 0.039935471986972775; 0.03971650992801499; -5.3965440515357586E-5; 0.04547597661513263; 0.045274734366802336
1.1558282811434962E16; 1.558361412475114E-5; 0.03990357555070757; 0.03971650992801499; -1.3393460359063296E-4; 0.04549203728912299; 0.045274734366802336
1.213619695200671E16; 4.792634074886455E-5; 0.03984558889855639; 0.03971650992801499; -8.760555679913742E-5; 0.04542343653826839; 0.045274734366802336
1.2743006799607046E16; 7.712440683605724E-5; 0.039829536834231904; 0.03971650992801499; -4.521901844287E-5; 0.04543567105366661; 0.045274734366802336
1.3380157139587398E16; 4.302991406535091E-5; 0.03985177892914767; 0.03971650992801499; -7.322120562717755E-5; 0.04546484535528893; 0.045274734366802336
1.4049164996566768E16; 5.234338213669627E-5; 0.039832644190649906; 0.03971650992801499; -4.488607574745897E-5; 0.04543020496823206; 0.045274734366802336
1.4751623246395108E16; 8.028488763151848E-5; 0.039906195558332996; 0.03971650992801499; 5.84740767887163E-8; 0.04551189014411373; 0.045274734366802336
1.5489204408714864E16; 9.637112079494032E-5; 0.03993266514352199; 0.03971650992801499; 2.4052665309276034E-5; 0.045534741778185325; 0.045274734366802336
1.6263664629150608E16; 9.606120709948173E-5; 0.03988768357668826; 0.03971650992801499; 2.337103883242741E-5; 0.0455646351764275; 0.045274734366802336
1.707684786060814E16; 1.5000207562665665E-5; 0.03985611087974749; 0.03971650992801499; -6.725739073670881E-5; 0.04554000915204434; 0.045274734366802336
1.7930690253638548E16; -1.629884397229352E-5; 0.03981202625208751; 0.03971650992801499; -1.0403349525561915E-4; 0.04550212984855692; 0.045274734366802336
1.8827224766320476E16; -5.01553853195084E-5; 0.03992672988690406; 0.03971650992801499; -1.2466598654848273E-4; 0.045607821499208105; 0.045274734366802336
1.97685860046365E16; -5.715007676816618E-5; 0.03993514821104903; 0.03971650992801499; -1.4401868471559495E-4; 0.045597842450076864; 0.045274734366802336
2.075701530486833E16; -1.4718845654106901E-5; 0.03990767241424314; 0.03971650992801499; -1.1185569389297519E-4; 0.045550427933337745; 0.045274734366802336
2.1794866070111744E16; -1.0044070787234843E-4; 0.03987097019009115; 0.03971650992801499; -1.8920154690763174E-4; 0.04552022356596273; 0.045274734366802336
2.2884609373617332E16; -4.8533694038518765E-5; 0.039919058889511146; 0.03971650992801499; -1.331818538889123E-4; 0.04553253471479322; 0.045274734366802336
2.40288398422982E16; -3.297498561346943E-5; 0.0399463604420626; 0.03971650992801499; -1.469975527035466E-4; 0.04554425789899327; 0.045274734366802336
2.523028183441311E16; -3.133779554829591E-5; 0.03996505794477099; 0.03971650992801499; -1.8478281707577242E-4; 0.04548509020474149; 0.045274734366802336
2.649179592613377E16; -9.805992060672501E-6; 0.03997501646487479; 0.03971650992801499; -1.1662796240656624E-4; 0.04550648607065759; 0.045274734366802336
2.781638572244046E16; -2.353310312472392E-5; 0.039927806220977705; 0.03971650992801499; -1.1179749857048481E-4; 0.04547851920615178; 0.045274734366802336
2.9207205008562484E16; 2.16620638099462E-5; 0.0399268467629257; 0.03971650992801499; -1.0233779916246817E-4; 0.045461192498615; 0.045274734366802336
3.066756525899061E16; 3.883978842608652E-5; 0.039946794772021336; 0.03971650992801499; -8.934535229226165E-5; 0.045471159565797135; 0.045274734366802336
3.220094352194014E16; 2.8813916509736377E-5; 0.03991020009735493; 0.03971650992801499; -7.934412031374297E-5; 0.04543796568885293; 0.045274734366802336
3.3810990698037148E16; -4.549925312348663E-7; 0.039929535499180886; 0.03971650992801499; -1.0486225562409858E-4; 0.045398110176988186; 0.045274734366802336
3.550154023293901E16; -5.620436550136033E-5; 0.03990624337589977; 0.03971650992801499; -1.3500682063193043E-4; 0.04534391249468409; 0.045274734366802336
3.727661724458596E16; -1.586846686012676E-5; 0.0399216475618402; 0.03971650992801499; -9.702321658372979E-5; 0.045383668072237725; 0.045274734366802336
3.914044810681526E16; -9.77878973680675E-6; 0.03996293541733982; 0.03971650992801499; -6.255944989999544E-5; 0.04546121479415464; 0.045274734366802336
4.109747051215603E16; -3.979451625587184E-5; 0.04001963668502621; 0.03971650992801499; -8.320831771282745E-5; 0.04550386512746371; 0.045274734366802336
4.315234403776383E16; -1.8970273938337417E-5; 0.0399992235620231; 0.03971650992801499; -9.908402882422494E-5; 0.045507503962739; 0.045274734366802336
4.5309961239652024E16; -4.5733251373991996E-7; 0.039983395749015146; 0.03971650992801499; -7.396251339540156E-5; 0.045524212762912436; 0.045274734366802336
4.757545930163462E16; 2.7937594077828584E-5; 0.03991915102053934; 0.03971650992801499; -8.197245630526908E-5; 0.045506078928988336; 0.045274734366802336
4.995423226671636E16; 8.57141536729696E-5; 0.03991457533081971; 0.03971650992801499; 1.2163556326445584E-5; 0.045559736268882864; 0.045274734366802336
5.2451943880052184E16; 4.251616907813892E-5; 0.039916008208281624; 0.03971650992801499; -1.054731935268892E-5; 0.04551925936277204; 0.045274734366802336
5.50745410740548E16; 7.911501870708764E-7; 0.03990131387708479; 0.03971650992801499; -2.8937706870862917E-5; 0.04544768349207432; 0.045274734366802336
5.7828268127757544E16; -3.277426570296358E-5; 0.03993194986777314; 0.03971650992801499; -5.604471033661754E-5; 0.0454928240966428; 0.045274734366802336
6.071968153414542E16; -3.922173343470818E-5; 0.03994373565271716; 0.03971650992801499; -3.324741146056792E-5; 0.04548638308713831; 0.045274734366802336
6.3755665610852696E16; 1.3982827101238877E-5; 0.039928642247074424; 0.03971650992801499; 4.983957943966527E-5; 0.045498427554194185; 0.045274734366802336
6.6943448891395336E16; 5.3165703472288434E-5; 0.03989069632553005; 0.03971650992801499; 9.321141845473908E-5; 0.04548487509333156; 0.045274734366802336
7.02906213359651E16; 1.007680015322347E-4; 0.03994114114683395; 0.03971650992801499; 1.5764762272296124E-4; 0.0455120010442031; 0.045274734366802336
7.380515240276336E16; 7.643518122490097E-5; 0.04002186179374814; 0.03971650992801499; 1.5063635651293194E-4; 0.04559937894948379; 0.045274734366802336
7.749541002290154E16; 1.8392795667635737E-5; 0.040025561828574745; 0.03971650992801499; 1.448434225927412E-4; 0.04561935906802461; 0.045274734366802336
8.137018052404662E16; 1.2856430834718614E-5; 0.039996342708544866; 0.03971650992801499; 1.36974057948714E-4; 0.045558413451162204; 0.045274734366802336
