sketch_name=exaloglog; t=1; d=9; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
1.70503433418E11; 7.187078316656478E-5; 0.06230898207930301; 0.061733385393375514; -1.0638517724044435E-4; 0.05509863936451588; 0.05474022266893929; 5; 5.84881; 9
1.79028605088E11; -5.453274736793144E-5; 0.06230514357022271; 0.061733385393375514; -1.7635556314131727E-4; 0.055125606861350956; 0.05474022266893929; 5; 5.86219; 9
1.87980035342E11; -1.6933357540214225E-4; 0.06226278176310212; 0.061733385393375514; -2.6941342466498154E-4; 0.05504871657566281; 0.05474022266893929; 5; 5.86564; 9
1.97379037109E11; -2.2553726778900242E-4; 0.06213696830849786; 0.061733385393375514; -2.80828973419012E-4; 0.05500059208142744; 0.05474022266893929; 5; 5.86621; 9
2.07247988964E11; -2.3445133264967907E-4; 0.06202296431134241; 0.061733385393375514; -2.6568796996562715E-4; 0.05491017143844921; 0.05474022266893929; 5; 5.8592; 9
2.17610388412E11; -2.488217250600305E-4; 0.06199796587772019; 0.061733385393375514; -2.999448140316622E-4; 0.05488041113429681; 0.05474022266893929; 5; 5.84675; 9
2.28490907832E11; -1.4121141096197186E-4; 0.06198868212880862; 0.061733385393375514; -1.892044344134129E-4; 0.05486825701129526; 0.05474022266893929; 5; 5.83604; 9
2.39915453223E11; -8.95066538584444E-5; 0.06201398342818598; 0.061733385393375514; -1.8144240860882524E-4; 0.05491890865889231; 0.05474022266893929; 5; 5.83198; 9
2.51911225884E11; -1.1369835332686825E-4; 0.06205743676918764; 0.061733385393375514; -2.2066191413127107E-4; 0.05495097216773696; 0.05474022266893929; 5; 5.82583; 9
2.64506787178E11; -1.3539648895880785E-4; 0.06200401511239311; 0.061733385393375514; -2.3292223332707827E-4; 0.05490137255838062; 0.05474022266893929; 5; 5.8056; 9
2.77732126536E11; -1.6912879114543207E-4; 0.06207115899713869; 0.061733385393375514; -2.70205204715236E-4; 0.05492919951674612; 0.05474022266893929; 5; 5.78425; 9
2.91618732862E11; -2.1311817639357562E-4; 0.06199541726954044; 0.061733385393375514; -3.1515855096923585E-4; 0.05488699725683674; 0.05474022266893929; 5; 5.78668; 9
3.06199669505E11; -2.341619580247356E-4; 0.06198247587396131; 0.061733385393375514; -2.9720079827533046E-4; 0.05486350211138; 0.05474022266893929; 5; 5.80657; 9
3.2150965298E11; -2.3145408853275095E-4; 0.061987333216242196; 0.061733385393375514; -2.7805034203971123E-4; 0.05485487826173658; 0.05474022266893929; 5; 5.83159; 9
3.37585135629E11; -1.8944056820915277E-4; 0.06204642337484553; 0.061733385393375514; -2.45188458411696E-4; 0.054891088344981374; 0.05474022266893929; 5; 5.84204; 9
3.5446439241E11; -2.3067779192435803E-4; 0.06199215517553279; 0.061733385393375514; -2.9213836356714796E-4; 0.0548414840903829; 0.05474022266893929; 5; 5.85573; 9
3.7218761203E11; -1.5532788246537315E-4; 0.06204620453518801; 0.061733385393375514; -1.794273277124633E-4; 0.054891696411104335; 0.05474022266893929; 5; 5.862; 9
3.90796992631E11; -1.2110577212651355E-4; 0.06196864414893092; 0.061733385393375514; -1.681635614500481E-4; 0.054808179508589204; 0.05474022266893929; 5; 5.86782; 9
4.10336842262E11; -1.9674327944263882E-4; 0.061957947608473105; 0.061733385393375514; -1.8047764462439424E-4; 0.054852378513615456; 0.05474022266893929; 5; 5.86588; 9
4.30853684375E11; -1.6298146080287744E-4; 0.061969425191613414; 0.061733385393375514; -1.4965266567076334E-4; 0.05491375796709489; 0.05474022266893929; 5; 5.85406; 9
4.52396368593E11; -1.6168269418452636E-4; 0.062075688433617306; 0.061733385393375514; -1.4707928240182132E-4; 0.054936934935226465; 0.05474022266893929; 5; 5.83847; 9
4.75016187022E11; -2.8665151843278413E-4; 0.0621157989629366; 0.061733385393375514; -2.326728448877404E-4; 0.054971205347117004; 0.05474022266893929; 5; 5.83016; 9
4.98766996373E11; -2.5028892999622666E-4; 0.06203652235369861; 0.061733385393375514; -2.3663221508854931E-4; 0.05491673609765408; 0.05474022266893929; 5; 5.82626; 9
5.23705346191E11; -2.7187933154768177E-4; 0.06215196993985554; 0.061733385393375514; -2.21054746693328E-4; 0.05498385566796414; 0.05474022266893929; 5; 5.80798; 9
5.498906135E11; -2.5813403084299415E-4; 0.06206809721370948; 0.061733385393375514; -2.3326143268613244E-4; 0.05486349361664169; 0.05474022266893929; 5; 5.79; 9
5.77385144175E11; -1.6050246009359837E-4; 0.06208772769306691; 0.061733385393375514; -1.4093758913717754E-4; 0.05495510503125255; 0.05474022266893929; 5; 5.78204; 9
6.06254401383E11; -1.825223808561047E-4; 0.06198541554746925; 0.061733385393375514; -1.5325065147333056E-4; 0.054869013124255676; 0.05474022266893929; 5; 5.79999; 9
6.36567121452E11; -8.438371419972029E-5; 0.0619636445503451; 0.061733385393375514; -5.061513720249374E-5; 0.054855650448212626; 0.05474022266893929; 5; 5.82595; 9
6.68395477524E11; -5.097254685300757E-5; 0.06196676145851541; 0.061733385393375514; -3.1437147712494055E-5; 0.054863419896767567; 0.05474022266893929; 5; 5.84277; 9
7.018152514E11; -9.506860902653414E-5; 0.06196101874405705; 0.061733385393375514; -7.670136303674223E-5; 0.05487708143302735; 0.05474022266893929; 5; 5.85206; 9
7.3690601397E11; -6.105212782544395E-5; 0.061988326488149226; 0.061733385393375514; -5.760968250358129E-5; 0.05487323493128049; 0.05474022266893929; 5; 5.8626; 9
7.73751314668E11; -7.729928524826607E-5; 0.062057781842430354; 0.061733385393375514; -5.978026827816371E-6; 0.05488658755886466; 0.05474022266893929; 5; 5.86772; 9
8.12438880401E11; -7.88699752915211E-5; 0.06208070059732238; 0.061733385393375514; 2.2919472366319306E-5; 0.05491832856449954; 0.05474022266893929; 5; 5.86446; 9
8.53060824421E11; -1.0025661127988967E-4; 0.062080257878737; 0.061733385393375514; 1.7083877040272108E-6; 0.05491534047158832; 0.05474022266893929; 5; 5.8505; 9
8.95713865642E11; -1.5645013945617248E-4; 0.06197623020157814; 0.061733385393375514; -5.1929478745037405E-5; 0.05482310896427521; 0.05474022266893929; 5; 5.84072; 9
9.40499558924E11; -1.5289373003082377E-4; 0.06191782816705227; 0.061733385393375514; -6.83931819362522E-5; 0.054787832361675996; 0.05474022266893929; 5; 5.8302; 9
9.8752453687E11; -2.27839369632077E-4; 0.06187680528277967; 0.061733385393375514; -1.3319483930012685E-4; 0.054743465016860664; 0.05474022266893929; 5; 5.82491; 9
1.036900763713E12; -1.0965407576889351E-4; 0.06190219697189549; 0.061733385393375514; -6.573121084020383E-5; 0.0547660276920796; 0.05474022266893929; 5; 5.81468; 9
1.088745801898E12; -1.6826829958685777E-4; 0.06187244879357493; 0.061733385393375514; -1.1743793291012535E-4; 0.05477407253849148; 0.05474022266893929; 5; 5.79018; 9
1.143183091992E12; -2.931462074690637E-4; 0.061873234726766445; 0.061733385393375514; -2.2816001112489374E-4; 0.054709668990196615; 0.05474022266893929; 5; 5.78161; 9
1.200342246591E12; -3.0405574701052236E-4; 0.061834831174863415; 0.061733385393375514; -2.708487930735082E-4; 0.05471992560951739; 0.05474022266893929; 5; 5.79688; 9
1.26035935892E12; -2.6118112403457637E-4; 0.061791303456242; 0.061733385393375514; -2.0304354130852665E-4; 0.05468690210898272; 0.05474022266893929; 5; 5.8204; 9
1.323377326866E12; -2.56585690711791E-4; 0.061776496976198345; 0.061733385393375514; -1.9774643497356175E-4; 0.05471772141836667; 0.05474022266893929; 5; 5.84119; 9
1.389546193209E12; -4.0684190117540846E-4; 0.06182696838881103; 0.061733385393375514; -3.2782221988504536E-4; 0.0547123876475389; 0.05474022266893929; 5; 5.85422; 9
1.459023502869E12; -3.5648859269482743E-4; 0.061855857562766764; 0.061733385393375514; -2.848438441942491E-4; 0.0547939209746346; 0.05474022266893929; 5; 5.86038; 9
1.531974678012E12; -3.058897387738997E-4; 0.061869658220400546; 0.061733385393375514; -2.1876396825697944E-4; 0.05477341156446015; 0.05474022266893929; 5; 5.87011; 9
1.608573411912E12; -3.454373798177319E-4; 0.0618400010925053; 0.061733385393375514; -2.3865944560841698E-4; 0.05473797143827641; 0.05474022266893929; 5; 5.86362; 9
1.689002082507E12; -3.296179048167675E-4; 0.06196761322539658; 0.061733385393375514; -2.0234201731365812E-4; 0.054876476240733066; 0.05474022266893929; 5; 5.85632; 9
1.773452186632E12; -3.181112690282817E-4; 0.06186726978069721; 0.061733385393375514; -1.8492263308271192E-4; 0.05474422496099071; 0.05474022266893929; 5; 5.83962; 9
1.862124795963E12; -3.105065923246601E-4; 0.06194589915693818; 0.061733385393375514; -1.66837926100331E-4; 0.054741686341482916; 0.05474022266893929; 5; 5.83697; 9
1.955231035761E12; -3.2304262478141004E-4; 0.06199560232401627; 0.061733385393375514; -1.417784341208221E-4; 0.05485460455018652; 0.05474022266893929; 5; 5.8289; 9
2.052992587549E12; -2.7858193857442306E-4; 0.06201982160610466; 0.061733385393375514; -1.240706254620445E-4; 0.054872973735952915; 0.05474022266893929; 5; 5.81754; 9
2.155642216926E12; -2.3257068631820144E-4; 0.06202291059016642; 0.061733385393375514; -8.010004481402597E-5; 0.05485485605934845; 0.05474022266893929; 5; 5.79109; 9
2.263424327772E12; -2.6327893197877934E-4; 0.061986993511177604; 0.061733385393375514; -1.5944594121475715E-4; 0.05481490508517596; 0.05474022266893929; 5; 5.77934; 9
2.37659554416E12; -6.295434362545981E-5; 0.06208067641850882; 0.061733385393375514; 1.3416978853244491E-5; 0.054896806690290505; 0.05474022266893929; 5; 5.79365; 9
2.495425321368E12; 3.0846038305609334E-6; 0.06206690072835696; 0.061733385393375514; 5.2137867168423866E-5; 0.05487122891678101; 0.05474022266893929; 5; 5.81742; 9
2.620196587436E12; 2.4730954731650002E-5; 0.06204379589033705; 0.061733385393375514; 7.536882326739379E-5; 0.05486732803737857; 0.05474022266893929; 5; 5.83717; 9
2.751206416807E12; 7.675264950246207E-5; 0.06197995037372379; 0.061733385393375514; 6.674712408876818E-5; 0.05488450507469181; 0.05474022266893929; 5; 5.84992; 9
2.888766737647E12; 1.0436329346138668E-5; 0.06205278855234625; 0.061733385393375514; 3.952913923089383E-5; 0.05495102038121214; 0.05474022266893929; 5; 5.85642; 9
3.033205074529E12; -9.460263121221484E-6; 0.062089529264368205; 0.061733385393375514; 3.0442723731565072E-5; 0.054984422228603; 0.05474022266893929; 5; 5.86963; 9
3.184865328255E12; -7.721501601374442E-5; 0.06195467038014818; 0.061733385393375514; -2.010531872565938E-5; 0.054869029186245026; 0.05474022266893929; 5; 5.86792; 9
3.344108594667E12; -7.43426885457382E-5; 0.061994366864791074; 0.061733385393375514; 8.465886832588852E-6; 0.054982560851194566; 0.05474022266893929; 5; 5.85643; 9
3.5113140244E12; -3.571252527064878E-5; 0.062001316817606685; 0.061733385393375514; -1.4045672350011927E-5; 0.05501843641468921; 0.05474022266893929; 5; 5.84872; 9
3.686879725619E12; -4.4463251921342054E-5; 0.062066785210819986; 0.061733385393375514; -1.793435915435589E-5; 0.05508911403900681; 0.05474022266893929; 5; 5.83635; 9
3.871223711899E12; -7.997671770364855E-5; 0.06211623061970933; 0.061733385393375514; -1.0415672420887867E-4; 0.05504997498313486; 0.05474022266893929; 5; 5.83299; 9
4.064784897493E12; -2.978374427781284E-5; 0.06210280692891527; 0.061733385393375514; -7.744154384790591E-5; 0.05497046630385917; 0.05474022266893929; 5; 5.82146; 9
4.268024142367E12; -4.004614985166931E-5; 0.06197548796697638; 0.061733385393375514; -6.870427851435486E-5; 0.05492354061331363; 0.05474022266893929; 5; 5.80432; 9
4.481425349485E12; 4.3994302654671343E-5; 0.06201080840706684; 0.061733385393375514; 2.354405422196042E-5; 0.054922277913956465; 0.05474022266893929; 5; 5.78343; 9
4.705496616959E12; -6.00143118603795E-5; 0.06191613107163611; 0.061733385393375514; -3.167617820627514E-5; 0.05488828962954668; 0.05474022266893929; 5; 5.79074; 9
4.940771447806E12; -8.281102548504692E-5; 0.06196308293652074; 0.061733385393375514; -5.950782308356864E-5; 0.05489269504452436; 0.05474022266893929; 5; 5.81185; 9
5.187810020196E12; -1.735619311538804E-4; 0.06199058923642618; 0.061733385393375514; -1.0330163922829236E-4; 0.05492907810114681; 0.05474022266893929; 5; 5.83647; 9
5.447200521205E12; -2.3583527325116637E-4; 0.061903034142939926; 0.061733385393375514; -1.6415563739743516E-4; 0.054874376237472496; 0.05474022266893929; 5; 5.84953; 9
5.719560547265E12; -2.4058327230043358E-4; 0.061884503214430064; 0.061733385393375514; -1.1491843960769526E-4; 0.054875727249646164; 0.05474022266893929; 5; 5.8644; 9
6.005538574628E12; -2.684229281676404E-4; 0.06198647664080391; 0.061733385393375514; -1.7672238205369495E-4; 0.054951810350526945; 0.05474022266893929; 5; 5.86366; 9
6.305815503359E12; -2.5533263410101956E-4; 0.06194598800411953; 0.061733385393375514; -1.7101459271394378E-4; 0.05490674462050917; 0.05474022266893929; 5; 5.86679; 9
6.621106278526E12; -2.579155456721473E-4; 0.06199226893446627; 0.061733385393375514; -1.611235812882071E-4; 0.054942638056271254; 0.05474022266893929; 5; 5.8704; 9
6.952161592452E12; -2.1034942435321124E-4; 0.06202784240728325; 0.061733385393375514; -1.5364373916686158E-4; 0.05499149618024186; 0.05474022266893929; 5; 5.84789; 9
7.299769672074E12; -1.2264188927392527E-4; 0.06214872665201135; 0.061733385393375514; -6.795691771242817E-5; 0.05503484200871104; 0.05474022266893929; 5; 5.83912; 9
7.664758155677E12; -6.030188304861866E-5; 0.062181781225642586; 0.061733385393375514; -3.138296734429424E-5; 0.055045921747202964; 0.05474022266893929; 5; 5.83404; 9
8.04799606346E12; -8.99703856103653E-5; 0.06218706907768954; 0.061733385393375514; -5.549065271395244E-5; 0.05509405674484943; 0.05474022266893929; 5; 5.82219; 9
8.450395866632E12; -6.512660172989036E-5; 0.06217280182422373; 0.061733385393375514; -6.479783992345092E-5; 0.055076222876984784; 0.05474022266893929; 5; 5.80392; 9
8.872915659963E12; -7.800799831925573E-6; 0.06208516371491097; 0.061733385393375514; -2.0600993705603638E-5; 0.05501066923741108; 0.05474022266893929; 5; 5.78669; 9
9.316561442961E12; -6.67222527206131E-5; 0.061932755837524715; 0.061733385393375514; -7.953173184581725E-5; 0.05491794968174961; 0.05474022266893929; 5; 5.79153; 9
9.782389515109E12; -4.464389581865502E-5; 0.061903652265927034; 0.061733385393375514; -5.693189935144325E-5; 0.05491307807720822; 0.05474022266893929; 5; 5.80978; 9
1.0271508990864E13; 5.117070683349416E-5; 0.061937830480038446; 0.061733385393375514; 2.1264606175414727E-6; 0.05486838414849544; 0.05474022266893929; 5; 5.83619; 9
1.0785084440407E13; -4.026326564513647E-6; 0.061920228891893754; 0.061733385393375514; -6.752276659570271E-5; 0.05488662682107976; 0.05474022266893929; 5; 5.84724; 9
1.1324338662427E13; -7.132297106154226E-5; 0.06186716531998057; 0.061733385393375514; -7.835289584626365E-5; 0.0548077720871999; 0.05474022266893929; 5; 5.85476; 9
1.1890555595548E13; -9.137965084065411E-5; 0.061944167568474; 0.061733385393375514; -6.94240112574034E-5; 0.05482035818042482; 0.05474022266893929; 5; 5.86286; 9
1.2485083375325E13; -9.548376679253379E-5; 0.061872323415568184; 0.061733385393375514; -7.490692976921559E-5; 0.05476352059082739; 0.05474022266893929; 5; 5.86874; 9
1.3109337544091E13; -6.432461349811062E-5; 0.06196697608731658; 0.061733385393375514; -4.48855231253832E-5; 0.05479047574031429; 0.05474022266893929; 5; 5.8618; 9
1.3764804421295E13; -8.38336057714684E-5; 0.061950922458903934; 0.061733385393375514; -3.988670388728029E-5; 0.05481509401059331; 0.05474022266893929; 5; 5.85083; 9
1.4453044642359E13; -1.4766507522697114E-4; 0.061872568038202395; 0.061733385393375514; -7.999800041818632E-5; 0.05479180846567964; 0.05474022266893929; 5; 5.83833; 9
1.5175696874476E13; -1.2140339501980723E-4; 0.06191045529629717; 0.061733385393375514; -7.96796851089518E-5; 0.054829620592458155; 0.05474022266893929; 5; 5.83742; 9
1.5934481718199E13; -1.0534316216692735E-4; 0.06190361941338086; 0.061733385393375514; -5.031575896442237E-5; 0.054771253518847075; 0.05474022266893929; 5; 5.82779; 9
1.6731205804108E13; -1.4210560484295408E-4; 0.06197126517574085; 0.061733385393375514; -3.742219837775103E-5; 0.05480884831336022; 0.05474022266893929; 5; 5.80705; 9
1.7567766094313E13; -7.545924279935896E-5; 0.062030035821377096; 0.061733385393375514; 2.7447720697881656E-5; 0.05483407184507314; 0.05474022266893929; 5; 5.78881; 9
1.8446154399028E13; -1.0887773243006726E-4; 0.06203370077886429; 0.061733385393375514; -1.8175528150530276E-5; 0.054823789393923975; 0.05474022266893929; 5; 5.78496; 9
1.9368462118979E13; -1.3005161923788084E-4; 0.06215447933799511; 0.061733385393375514; -3.323645801213673E-5; 0.05494949254319942; 0.05474022266893929; 5; 5.80352; 9
2.0336885224927E13; -6.673354387932611E-5; 0.062132434573904056; 0.061733385393375514; 1.4787764400871032E-5; 0.05495934277693602; 0.05474022266893929; 5; 5.8263; 9
2.1353729486173E13; -9.613198683372585E-6; 0.062090401316271006; 0.061733385393375514; 8.560592782847039E-5; 0.054931556601723226; 0.05474022266893929; 5; 5.84357; 9
2.2421415960481E13; -4.9022878484137444E-5; 0.06213826469254339; 0.061733385393375514; 8.764798733516645E-5; 0.05495519686827484; 0.05474022266893929; 5; 5.85126; 9
2.3542486758505E13; 6.363502018000819E-5; 0.062202959140604905; 0.061733385393375514; 2.0233187553841565E-4; 0.05497220981553676; 0.05474022266893929; 5; 5.86303; 9
2.471961109643E13; 1.3246248352073595E-5; 0.06213327696361793; 0.061733385393375514; 1.484670693800726E-4; 0.05495781982107736; 0.05474022266893929; 5; 5.86748; 9
2.5955591651251E13; -8.520581227591291E-5; 0.06209857146732242; 0.061733385393375514; 7.284606903473409E-5; 0.05497328264855509; 0.05474022266893929; 5; 5.86101; 9
2.7253371233813E13; -5.716149358951809E-5; 0.06212983610351905; 0.061733385393375514; 8.752658335772629E-5; 0.05502383471386374; 0.05474022266893929; 5; 5.85648; 9
2.8616039795503E13; -1.0788392282651005E-5; 0.062208610496335186; 0.061733385393375514; 1.6584762358370057E-4; 0.05502852866615562; 0.05474022266893929; 5; 5.84053; 9
3.0046841785278E13; 1.7803643983452595E-5; 0.06214261149995299; 0.061733385393375514; 2.5466716433376153E-4; 0.05494563813664381; 0.05474022266893929; 5; 5.82968; 9
3.1549183874541E13; 4.587438231184253E-5; 0.062036096394541475; 0.061733385393375514; 2.89474805361588E-4; 0.05491521787455243; 0.05474022266893929; 5; 5.82524; 9
3.3126643068268E13; -5.61524932730436E-5; 0.061970817663373846; 0.061733385393375514; 2.203179832013938E-4; 0.054867520479023095; 0.05474022266893929; 5; 5.80881; 9
3.4782975221681E13; -5.466736466325354E-6; 0.06198891275599075; 0.061733385393375514; 2.725889557568867E-4; 0.054871782893873934; 0.05474022266893929; 5; 5.78806; 9
3.6522123982765E13; -1.2930534752383343E-5; 0.062006893895818524; 0.061733385393375514; 2.4336806756914932E-4; 0.05489512588250025; 0.05474022266893929; 5; 5.78151; 9
3.8348230181903E13; 8.260420490990247E-5; 0.061994269691500195; 0.061733385393375514; 2.704759911984538E-4; 0.05487763368412454; 0.05474022266893929; 5; 5.79699; 9
4.0265641690998E13; 1.4470018786449603E-4; 0.0620271103473625; 0.061733385393375514; 2.720544644898145E-4; 0.054862511830708505; 0.05474022266893929; 5; 5.82297; 9
4.2278923775547E13; 6.185702991458231E-5; 0.062027327315961535; 0.061733385393375514; 2.0602292275727634E-4; 0.05483182210029509; 0.05474022266893929; 5; 5.84068; 9
4.4392869964324E13; 1.549578921048239E-4; 0.06201598451585626; 0.061733385393375514; 2.1872880610800173E-4; 0.054880892181346536; 0.05474022266893929; 5; 5.84865; 9
4.661251346254E13; 1.8632286552771533E-4; 0.06204320167480338; 0.061733385393375514; 2.477112485706632E-4; 0.054912928884326445; 0.05474022266893929; 5; 5.85852; 9
4.8943139135666E13; 1.6606598941308693E-4; 0.06195644617396206; 0.061733385393375514; 2.227117116440022E-4; 0.05491634814219275; 0.05474022266893929; 5; 5.86545; 9
5.1390296092449E13; 1.7370350549276664E-4; 0.06183054464624429; 0.061733385393375514; 2.184319068999205E-4; 0.05481075225441436; 0.05474022266893929; 5; 5.8655; 9
5.3959810897071E13; 1.1700985435420551E-4; 0.06180202122006606; 0.061733385393375514; 1.734306630166079E-4; 0.05479052022713581; 0.05474022266893929; 5; 5.85354; 9
5.6657801441924E13; 1.0988172325827548E-4; 0.061798602976590795; 0.061733385393375514; 1.7777470392791182E-4; 0.05477043859121237; 0.05474022266893929; 5; 5.84422; 9
5.949069151402E13; 5.699664788232425E-5; 0.06171651397939036; 0.061733385393375514; 1.3899004528658763E-4; 0.05464348371940328; 0.05474022266893929; 5; 5.83111; 9
6.2465226089721E13; 8.78451848615377E-5; 0.06172464564847311; 0.061733385393375514; 1.7823730794914202E-4; 0.05468160361105888; 0.05474022266893929; 5; 5.83083; 9
6.5588487394207E13; 3.1575539504110835E-5; 0.06184446066957561; 0.061733385393375514; 1.1801736049904813E-4; 0.05480462512763116; 0.05474022266893929; 5; 5.81841; 9
6.8867911763917E13; 1.453813995592473E-4; 0.06191057082795574; 0.061733385393375514; 1.2322910494287496E-4; 0.054809325725634774; 0.05474022266893929; 5; 5.79717; 9
7.2311307352112E13; 2.517867418431966E-4; 0.06189045783678566; 0.061733385393375514; 2.049131259252823E-4; 0.054797055721727224; 0.05474022266893929; 5; 5.7836; 9
7.5926872719717E13; 1.8511149887319103E-4; 0.06186794645434995; 0.061733385393375514; 1.4550695181447438E-4; 0.05475446267700448; 0.05474022266893929; 5; 5.79932; 9
7.9723216355702E13; 2.2930890414116814E-4; 0.061833450902458655; 0.061733385393375514; 2.325793336045176E-4; 0.05477867377303453; 0.05474022266893929; 5; 5.81906; 9
8.3709377173487E13; 1.0799862430707772E-4; 0.061878799151179456; 0.061733385393375514; 1.7710137115755658E-4; 0.05478280697111071; 0.05474022266893929; 5; 5.83356; 9
8.7894846032161E13; 3.4629405314966507E-6; 0.06184347862288875; 0.061733385393375514; 8.80907035231494E-5; 0.054792350746325054; 0.05474022266893929; 5; 5.85038; 9
9.2289588333769E13; -6.961741578289998E-5; 0.061769143817933754; 0.061733385393375514; 4.55987793633706E-6; 0.05469058252941999; 0.05474022266893929; 5; 5.85297; 9
9.6904067750457E13; -4.272938900113813E-5; 0.061881277906246444; 0.061733385393375514; 5.487922299964959E-5; 0.054713866940476134; 0.05474022266893929; 5; 5.85944; 9
1.01749271137979E14; -1.8693091458721658E-5; 0.06185793876897174; 0.061733385393375514; 5.88738789210008E-5; 0.05477003417228297; 0.05474022266893929; 5; 5.86394; 9
1.06836734694877E14; -2.4931128751900996E-5; 0.061866854677990885; 0.061733385393375514; 5.7395154186850904E-5; 0.05478966545351083; 0.05474022266893929; 5; 5.8605; 9
1.1217857142962E14; -1.264937947739533E-5; 0.06175365471960943; 0.061733385393375514; 7.232805641836828E-5; 0.054712536383527126; 0.05474022266893929; 5; 5.84806; 9
1.177875000011E14; -3.6608366820104523E-5; 0.061840518597625495; 0.061733385393375514; 1.0862057139428235E-5; 0.05477520622390577; 0.05474022266893929; 5; 5.83448; 9
1.23676875001154E14; -1.5630333721947013E-5; 0.06202274565603154; 0.061733385393375514; 7.134456675338316E-7; 0.0549116657698877; 0.05474022266893929; 5; 5.83066; 9
1.29860718751211E14; -1.1584047390384417E-4; 0.06196581743318556; 0.061733385393375514; -7.50654344659059E-5; 0.05487905495320188; 0.05474022266893929; 5; 5.82164; 9
1.36353754688771E14; -7.291665365452046E-5; 0.061942480496690544; 0.061733385393375514; -3.4220627623378915E-5; 0.05493030226686605; 0.05474022266893929; 5; 5.80296; 9
1.43171442423209E14; -4.723871505345615E-5; 0.061886871450157845; 0.061733385393375514; 1.606529080045372E-5; 0.05489999257187831; 0.05474022266893929; 5; 5.78151; 9
1.50330014544369E14; -9.12180743096304E-5; 0.061931446942433035; 0.061733385393375514; -2.4321340636413614E-5; 0.05490424772856578; 0.05474022266893929; 5; 5.78699; 9
1.57846515271587E14; 2.4671237045811326E-5; 0.06194336354279073; 0.061733385393375514; 4.349220626001973E-5; 0.0548795052936776; 0.05474022266893929; 5; 5.81203; 9
1.65738841035166E14; -1.8218222085725875E-5; 0.061891860292620705; 0.061733385393375514; 1.7646423779011906E-5; 0.05488782000665943; 0.05474022266893929; 5; 5.83675; 9
1.74025783086924E14; 1.42396037037799E-5; 0.06188078660532064; 0.061733385393375514; 1.8810158723145136E-5; 0.054912693323719196; 0.05474022266893929; 5; 5.84443; 9
1.8272707224127E14; -6.649799042026877E-5; 0.06180173268473203; 0.061733385393375514; -4.80665268505246E-5; 0.054823981816091744; 0.05474022266893929; 5; 5.8564; 9
1.91863425853333E14; 1.6328759520266952E-5; 0.06193969029059571; 0.061733385393375514; 5.7786006331132896E-5; 0.054893364231056174; 0.05474022266893929; 5; 5.86412; 9
2.01456597145999E14; 3.7774065686271826E-5; 0.06199172941438626; 0.061733385393375514; 8.036755360429046E-5; 0.054900523195617355; 0.05474022266893929; 5; 5.85921; 9
2.11529427003298E14; -7.4884046192177375E-6; 0.06198494270879753; 0.061733385393375514; 5.9526578142618834E-5; 0.05488306510361165; 0.05474022266893929; 5; 5.85905; 9
2.22105898353462E14; -1.0592941171395279E-5; 0.061984662328524946; 0.061733385393375514; 3.4327963139574095E-5; 0.05491885025441482; 0.05474022266893929; 5; 5.85075; 9
2.33211193271135E14; -2.5796224258636416E-5; 0.06197842166058194; 0.061733385393375514; -1.1168533919860332E-5; 0.05492366930937739; 0.05474022266893929; 5; 5.83643; 9
2.44871752934691E14; -1.1505698615800496E-4; 0.06193153953120359; 0.061733385393375514; -4.5853534372476454E-5; 0.054891039374112716; 0.05474022266893929; 5; 5.83541; 9
2.57115340581425E14; -1.8200600730412344E-4; 0.06192200872035871; 0.061733385393375514; -1.0144304206238211E-4; 0.05483889234362729; 0.05474022266893929; 5; 5.82359; 9
2.69971107610496E14; -1.6487873923067115E-4; 0.06186968456959235; 0.061733385393375514; -9.336379149405528E-5; 0.05482035476536312; 0.05474022266893929; 5; 5.8018; 9
2.8346966299102E14; -1.3794772866546857E-4; 0.061964633738285514; 0.061733385393375514; -3.517434736438159E-5; 0.054839707722396235; 0.05474022266893929; 5; 5.779; 9
2.97643146140571E14; -3.691234270752981E-5; 0.06200187298013464; 0.061733385393375514; 2.4872342173746726E-5; 0.05483989889287393; 0.05474022266893929; 5; 5.78259; 9
3.12525303447599E14; 1.1525986156968098E-5; 0.06207225532319885; 0.061733385393375514; 5.6926568965088575E-5; 0.054858836382422026; 0.05474022266893929; 5; 5.80133; 9
3.28151568619978E14; 1.2126670896008479E-4; 0.06193533425412164; 0.061733385393375514; 1.2324932538849233E-4; 0.054745010891279; 0.05474022266893929; 5; 5.82934; 9
3.44559147050976E14; 9.626119722659247E-5; 0.06188836444724611; 0.061733385393375514; 1.2990058121698588E-4; 0.05468506148210609; 0.05474022266893929; 5; 5.84226; 9
3.61787104403524E14; 9.772840071015192E-5; 0.06194634911137082; 0.061733385393375514; 8.459608529893671E-5; 0.05476178471343712; 0.05474022266893929; 5; 5.85661; 9
3.798764596237E14; 1.5405247373213244E-4; 0.061870305062934235; 0.061733385393375514; 1.0365489693802982E-4; 0.05467258414595313; 0.05474022266893929; 5; 5.86031; 9
3.98870282604885E14; 1.0782988521800339E-4; 0.061864861101597474; 0.061733385393375514; 6.270114691801342E-5; 0.05466942325574455; 0.05474022266893929; 5; 5.86797; 9
