sketch_name=exaloglog; t=2; d=16; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.782389515109E12; -9.213747666043328E-5; 0.021306525699026888; 0.021219090665560356; -8.022763274246314E-5; 0.025007392977262476; 0.02481804124616773
1.0271508990864E13; -8.636468654920676E-5; 0.021333343412458704; 0.021219090665560356; -5.498886302019217E-5; 0.025025869006885117; 0.02481804124616773
1.0785084440407E13; -7.58051125158716E-5; 0.021328486700376712; 0.021219090665560356; -5.9177649214663765E-5; 0.025023418886432544; 0.02481804124616773
1.1324338662427E13; -7.413506991930947E-5; 0.021332781756742684; 0.021219090665560356; -6.127436215600258E-5; 0.02501442202372166; 0.02481804124616773
1.1890555595548E13; -7.229666937546295E-5; 0.021318669510263986; 0.021219090665560356; -6.105348270750044E-5; 0.024999915008152334; 0.02481804124616773
1.2485083375325E13; -4.049164373589869E-5; 0.021286874819829636; 0.021219090665560356; -3.4860198924669734E-5; 0.024958991095302984; 0.02481804124616773
1.3109337544091E13; -7.286192926575231E-5; 0.021285718693555847; 0.021219090665560356; -7.384614729277947E-5; 0.024959945864016748; 0.02481804124616773
1.3764804421295E13; -9.10384712119449E-5; 0.02130435826525395; 0.021219090665560356; -1.1608116117791731E-4; 0.02498305022284807; 0.02481804124616773
1.4453044642359E13; -9.045509672736096E-5; 0.021305225837457385; 0.021219090665560356; -8.56137060036004E-5; 0.02497558116527592; 0.02481804124616773
1.5175696874476E13; -3.717121886686081E-5; 0.021312682070898144; 0.021219090665560356; -2.6282234636877493E-5; 0.024986632014227083; 0.02481804124616773
1.5934481718199E13; -1.7147941110662287E-5; 0.021315048707009475; 0.021219090665560356; 3.4376343715254126E-6; 0.024998892045195; 0.02481804124616773
1.6731205804108E13; -1.6177940763989267E-5; 0.021339979563040644; 0.021219090665560356; -5.669741653286491E-6; 0.024977785992382154; 0.02481804124616773
1.7567766094313E13; -2.255810490888887E-6; 0.02134248570554426; 0.021219090665560356; 2.783475682777788E-5; 0.025009693073888693; 0.02481804124616773
1.8446154399028E13; -2.6241670340528117E-5; 0.021357868838820983; 0.021219090665560356; 1.553912387931772E-7; 0.025038751114960206; 0.02481804124616773
1.9368462118979E13; -1.4794041936327003E-5; 0.02135040352352727; 0.021219090665560356; 2.9357956610052607E-6; 0.025048872164192677; 0.02481804124616773
2.0336885224927E13; 2.0628750667539515E-5; 0.021329322602833028; 0.021219090665560356; 5.5456928473525635E-5; 0.02503639600686368; 0.02481804124616773
2.1353729486173E13; -1.2334829595508616E-5; 0.02138194670325042; 0.021219090665560356; 2.714655191847652E-5; 0.02508822234364564; 0.02481804124616773
2.2421415960481E13; -3.535816036921703E-5; 0.02136644880908733; 0.021219090665560356; 8.352447166942433E-6; 0.025059085744766726; 0.02481804124616773
2.3542486758505E13; -3.5207914676188527E-5; 0.021398468685083633; 0.021219090665560356; -9.097740117497624E-6; 0.025077992981260407; 0.02481804124616773
2.471961109643E13; -1.529439638377323E-5; 0.02134580250327215; 0.021219090665560356; -1.612399032007718E-6; 0.025052537537860253; 0.02481804124616773
2.5955591651251E13; -9.516561442799163E-6; 0.02132487247593801; 0.021219090665560356; 1.1617443467221286E-5; 0.025005474726950683; 0.02481804124616773
2.7253371233813E13; -2.2396988148816512E-5; 0.021333300229034367; 0.021219090665560356; 2.09591012219606E-5; 0.025008038776714293; 0.02481804124616773
2.8616039795503E13; -1.848746320470642E-5; 0.021335688432186528; 0.021219090665560356; 2.0940543168273166E-5; 0.025002800483378967; 0.02481804124616773
3.0046841785278E13; -3.0644604931269654E-5; 0.02131551266928761; 0.021219090665560356; 1.138000956648591E-5; 0.02500488840310718; 0.02481804124616773
3.1549183874541E13; -2.9472935475607813E-5; 0.021309760555104154; 0.021219090665560356; 1.4815059703422165E-6; 0.024976812570115182; 0.02481804124616773
3.3126643068268E13; -3.5833628372375306E-5; 0.021303758899783903; 0.021219090665560356; -2.192725369588121E-5; 0.02498268917982326; 0.02481804124616773
3.4782975221681E13; -1.4055302848113901E-5; 0.021297179099789836; 0.021219090665560356; 4.296268721042122E-6; 0.02499408733673326; 0.02481804124616773
3.6522123982765E13; -9.930532353759521E-6; 0.021283776445291707; 0.021219090665560356; 3.3890331718736866E-5; 0.024955852044688812; 0.02481804124616773
3.8348230181903E13; -8.17876135268817E-7; 0.021279614631554016; 0.021219090665560356; 5.7462996705012835E-5; 0.02496880087982542; 0.02481804124616773
4.0265641690998E13; -1.5898080217142916E-6; 0.02127052806144666; 0.021219090665560356; 5.955557969285E-5; 0.02495523605039377; 0.02481804124616773
4.2278923775547E13; -2.315006858435147E-5; 0.021294001246753753; 0.021219090665560356; 4.232657863030141E-5; 0.024958022180811185; 0.02481804124616773
4.4392869964324E13; -6.50321171612051E-5; 0.021272698616257208; 0.021219090665560356; -9.450051056953286E-6; 0.02490952207332641; 0.02481804124616773
4.661251346254E13; -6.118343890951362E-5; 0.021290741409259434; 0.021219090665560356; -1.7925240377526788E-5; 0.02492375866853176; 0.02481804124616773
4.8943139135666E13; -9.503746541164E-5; 0.021284987959274027; 0.021219090665560356; -7.762115331367051E-5; 0.024942742137414826; 0.02481804124616773
5.1390296092449E13; -1.1022005972255668E-4; 0.02127457988774228; 0.021219090665560356; -1.1322461376054576E-4; 0.024927084179302006; 0.02481804124616773
5.3959810897071E13; -9.561397581951374E-5; 0.021249886959727154; 0.021219090665560356; -8.972297507293127E-5; 0.024871113193059544; 0.02481804124616773
5.6657801441924E13; -8.607962205045272E-5; 0.02124885620168486; 0.021219090665560356; -8.665708824404341E-5; 0.02488340622695766; 0.02481804124616773
5.949069151402E13; -9.190232353635503E-5; 0.021268921718832656; 0.021219090665560356; -9.349330113049495E-5; 0.02487706375732304; 0.02481804124616773
6.2465226089721E13; -3.2185114183882345E-5; 0.021267606926898167; 0.021219090665560356; -2.8316144935862877E-5; 0.024855855374923727; 0.02481804124616773
6.5588487394207E13; -2.038625570366892E-5; 0.021283767796462384; 0.021219090665560356; -7.251531836740447E-6; 0.02487645203937889; 0.02481804124616773
6.8867911763917E13; -3.0505405348987713E-5; 0.02126646678448855; 0.021219090665560356; -1.0986212283348345E-5; 0.024837531297886538; 0.02481804124616773
7.2311307352112E13; 7.51074562232749E-6; 0.021272280010762874; 0.021219090665560356; 6.071144640184277E-5; 0.024836055698243084; 0.02481804124616773
7.5926872719717E13; -5.6063473032872214E-6; 0.021297238543133864; 0.021219090665560356; 5.479718022428375E-5; 0.02486371664119533; 0.02481804124616773
7.9723216355702E13; -2.1035798145779627E-6; 0.021272382469650495; 0.021219090665560356; 6.527979261862684E-5; 0.0248578938375509; 0.02481804124616773
8.3709377173487E13; 4.054865228938274E-5; 0.02126825323219964; 0.021219090665560356; 1.0764198748143722E-4; 0.024879893394926838; 0.02481804124616773
8.7894846032161E13; 6.210476148328584E-5; 0.02127902051366038; 0.021219090665560356; 1.4230876880646582E-4; 0.02490513627039675; 0.02481804124616773
9.2289588333769E13; 5.721351937572836E-5; 0.021285887035638662; 0.021219090665560356; 1.5230490910203E-4; 0.02493781021808486; 0.02481804124616773
9.6904067750457E13; 8.791434737567007E-5; 0.021285487916103248; 0.021219090665560356; 1.779473624422049E-4; 0.024937500551344804; 0.02481804124616773
1.01749271137979E14; 1.0638356276533282E-4; 0.021288555484903236; 0.021219090665560356; 1.825280392985967E-4; 0.02495240632863586; 0.02481804124616773
1.06836734694877E14; 1.0176185183911773E-4; 0.021294434908447672; 0.021219090665560356; 1.6765575540696407E-4; 0.024981247388702294; 0.02481804124616773
1.1217857142962E14; 1.0598546556130133E-4; 0.0212902844118062; 0.021219090665560356; 1.5657572090278148E-4; 0.024987984025824736; 0.02481804124616773
1.177875000011E14; 1.222167706457082E-4; 0.021331753863061884; 0.021219090665560356; 1.5498237091231417E-4; 0.025048204745858192; 0.02481804124616773
1.23676875001154E14; 6.940285015465885E-5; 0.021295282039723102; 0.021219090665560356; 1.0512630582959221E-4; 0.0250115038255469; 0.02481804124616773
1.29860718751211E14; 9.028118705764856E-5; 0.02131629157592366; 0.021219090665560356; 1.3877851683870057E-4; 0.02500421995395061; 0.02481804124616773
1.36353754688771E14; 1.0080896521753847E-4; 0.02132857000272646; 0.021219090665560356; 1.39218301780801E-4; 0.025022990663565562; 0.02481804124616773
1.43171442423209E14; 1.2517904475831232E-4; 0.021317655013950106; 0.021219090665560356; 1.7087256659377136E-4; 0.02503813261514208; 0.02481804124616773
1.50330014544369E14; 1.1574241059213956E-4; 0.021299702257693044; 0.021219090665560356; 1.6835902913167597E-4; 0.0250295629101347; 0.02481804124616773
1.57846515271587E14; 9.556173301624064E-5; 0.021321838968344966; 0.021219090665560356; 1.4522272455209858E-4; 0.025064125723295527; 0.02481804124616773
1.65738841035166E14; 9.831936566216921E-5; 0.02135379190743512; 0.021219090665560356; 1.4791138056089725E-4; 0.025078002474891406; 0.02481804124616773
1.74025783086924E14; 7.391994308025093E-5; 0.02134960451388663; 0.021219090665560356; 1.0631752166556063E-4; 0.025060797842560965; 0.02481804124616773
1.8272707224127E14; 1.2554659454733468E-4; 0.021359464342625777; 0.021219090665560356; 1.7945823309579192E-4; 0.025070149207884678; 0.02481804124616773
1.91863425853333E14; 1.2218722892551055E-4; 0.021347480479397985; 0.021219090665560356; 1.7744620176369751E-4; 0.02504874011504125; 0.02481804124616773
2.01456597145999E14; 1.0916629844333968E-4; 0.02133590731913375; 0.021219090665560356; 1.6012857272128378E-4; 0.02504475477232869; 0.02481804124616773
2.11529427003298E14; 1.0357606887681915E-4; 0.021316189318048902; 0.021219090665560356; 1.533446515743751E-4; 0.025049370004525128; 0.02481804124616773
2.22105898353462E14; 9.236898796384701E-5; 0.021335945679474697; 0.021219090665560356; 1.5072944543256345E-4; 0.02506466823161535; 0.02481804124616773
2.33211193271135E14; 8.905643514701187E-5; 0.0212839850488536; 0.021219090665560356; 1.4424632390365683E-4; 0.024994398812253408; 0.02481804124616773
2.44871752934691E14; 8.73145455716122E-5; 0.021272000969308587; 0.021219090665560356; 1.5123553224137014E-4; 0.024968763851614357; 0.02481804124616773
2.57115340581425E14; 8.471130307874644E-5; 0.021250399025153344; 0.021219090665560356; 1.2034704747073488E-4; 0.024942095921915597; 0.02481804124616773
2.69971107610496E14; 8.88611077508067E-5; 0.02129818812185226; 0.021219090665560356; 9.8992593131086E-5; 0.024975446263279036; 0.02481804124616773
2.8346966299102E14; 1.2194073052778025E-4; 0.02130786455508173; 0.021219090665560356; 1.3586311783067204E-4; 0.02501264265476029; 0.02481804124616773
2.97643146140571E14; 1.2039291202830597E-4; 0.02131923770755042; 0.021219090665560356; 1.5477896268478858E-4; 0.02502805259786441; 0.02481804124616773
3.12525303447599E14; 1.2187879636765918E-4; 0.02131851520326098; 0.021219090665560356; 1.4378376875594337E-4; 0.025008201164230515; 0.02481804124616773
3.28151568619978E14; 1.2852131161048854E-4; 0.02132045444660105; 0.021219090665560356; 1.5540472605386088E-4; 0.0250055515092011; 0.02481804124616773
3.44559147050976E14; 1.2003850579755312E-4; 0.021295841584972247; 0.021219090665560356; 1.409883192619679E-4; 0.02497348433492365; 0.02481804124616773
3.61787104403524E14; 1.4488681789460685E-4; 0.02129879489742148; 0.021219090665560356; 1.614042987109595E-4; 0.024962582285373475; 0.02481804124616773
3.798764596237E14; 1.2605835188597128E-4; 0.021304545429047948; 0.021219090665560356; 1.3716865882821376E-4; 0.024983523182692195; 0.02481804124616773
3.98870282604885E14; 1.2279574543677836E-4; 0.02129914480591479; 0.021219090665560356; 1.1742988032072951E-4; 0.0249734637953952; 0.02481804124616773
4.18813796735129E14; 1.2831834980149426E-4; 0.021336163024746398; 0.021219090665560356; 1.1403564303964935E-4; 0.024985695621246168; 0.02481804124616773
4.39754486571885E14; 8.412790215745618E-5; 0.021328636763897874; 0.021219090665560356; 7.056613103249177E-5; 0.024944005976732457; 0.02481804124616773
4.61742210900479E14; 7.297495490044699E-5; 0.0213632660341996; 0.021219090665560356; 4.1915238393594586E-5; 0.024966238175573734; 0.02481804124616773
4.84829321445502E14; 8.050250448449915E-5; 0.02139200148630229; 0.021219090665560356; 4.440484752391535E-5; 0.02499521195119806; 0.02481804124616773
5.09070787517777E14; 6.403888098940636E-5; 0.021356340997554867; 0.021219090665560356; 6.52025064795995E-5; 0.024978057561473647; 0.02481804124616773
5.34524326893665E14; 6.629182334473005E-5; 0.02137430462849715; 0.021219090665560356; 8.335504743436929E-5; 0.024994740483195953; 0.02481804124616773
5.61250543238348E14; 6.17611247766106E-5; 0.021409600111336583; 0.021219090665560356; 7.490056399724798E-5; 0.024988046267296053; 0.02481804124616773
5.89313070400265E14; 5.0835519038227454E-5; 0.021431762453343144; 0.021219090665560356; 5.049653159886741E-5; 0.025017639141380322; 0.02481804124616773
6.18778723920278E14; 4.067475027642823E-5; 0.02146009361644771; 0.021219090665560356; 3.504866817579368E-5; 0.02503341663699584; 0.02481804124616773
6.49717660116291E14; 6.465227330338238E-5; 0.021467774118667245; 0.021219090665560356; 7.583015256398919E-5; 0.025021668517393923; 0.02481804124616773
6.82203543122105E14; 6.216816619303562E-5; 0.021487853121152523; 0.021219090665560356; 8.351532821178249E-5; 0.025064834203618557; 0.02481804124616773
7.1631372027821E14; 8.685941430786115E-5; 0.02147473386738125; 0.021219090665560356; 8.425874381152307E-5; 0.02505362230653105; 0.02481804124616773
7.5212940629212E14; 6.850238019778863E-5; 0.021432760972297238; 0.021219090665560356; 6.603181272138122E-5; 0.025027546709405237; 0.02481804124616773
7.89735876606726E14; 8.914378355672617E-5; 0.021418186378828658; 0.021219090665560356; 9.132342060597878E-5; 0.025016254504995745; 0.02481804124616773
8.29222670437062E14; 7.317720181148883E-5; 0.02138124177436155; 0.021219090665560356; 7.167505202794508E-5; 0.02498359348228038; 0.02481804124616773
8.70683803958915E14; 2.5398607974325066E-5; 0.021390102105669075; 0.021219090665560356; 3.6352612941760736E-5; 0.025012941792109823; 0.02481804124616773
9.1421799415686E14; 2.9056436639713926E-5; 0.02139048816523039; 0.021219090665560356; 6.419133738979499E-5; 0.025010684581782686; 0.02481804124616773
9.59928893864703E14; 6.110648701301353E-5; 0.021410141644079565; 0.021219090665560356; 9.381895809131555E-5; 0.025025956149998613; 0.02481804124616773
1.007925338557938E15; 2.979439406009534E-5; 0.02138018840897385; 0.021219090665560356; 5.3229015233723606E-5; 0.025015411156740063; 0.02481804124616773
1.058321605485835E15; 5.689425855352533E-5; 0.021407962947901066; 0.021219090665560356; 9.258191496355563E-5; 0.025038621398755033; 0.02481804124616773
1.111237685760126E15; 6.122181946459911E-5; 0.0214075668022855; 0.021219090665560356; 8.262700077917107E-5; 0.025052230702019854; 0.02481804124616773
1.166799570048132E15; 4.600750099118848E-5; 0.021364796066221575; 0.021219090665560356; 8.85651868677275E-5; 0.0250082606150745; 0.02481804124616773
1.225139548550538E15; 4.247778169797579E-5; 0.021358567684305187; 0.021219090665560356; 5.276327131119629E-5; 0.02502324034263134; 0.02481804124616773
1.286396525978065E15; 2.6039121281994653E-5; 0.021382929205712456; 0.021219090665560356; 4.393901072625928E-5; 0.025019891262546456; 0.02481804124616773
1.350716352276968E15; -6.2216861863869235E-6; 0.021387947679052968; 0.021219090665560356; 8.023379660694262E-6; 0.025011974330642908; 0.02481804124616773
1.418252169890816E15; 1.3021755110277554E-5; 0.02137164651178605; 0.021219090665560356; 3.52627741887839E-5; 0.0249745520291839; 0.02481804124616773
1.489164778385356E15; 2.6900568958573384E-5; 0.021316311096782684; 0.021219090665560356; 5.0880203550141254E-5; 0.024899172353378598; 0.02481804124616773
1.563623017304624E15; 1.4852746664004186E-5; 0.021314234082184462; 0.021219090665560356; 4.734582091051438E-5; 0.024907441725332095; 0.02481804124616773
1.641804168169855E15; 1.6542981103400167E-5; 0.021305354176939528; 0.021219090665560356; 3.723720721953828E-5; 0.024897430099440863; 0.02481804124616773
1.723894376578347E15; 1.384649562373099E-5; 0.021280287775073847; 0.021219090665560356; 3.855344217180845E-5; 0.024873759524347585; 0.02481804124616773
1.810089095407264E15; 1.4636827669795087E-5; 0.02133447755098642; 0.021219090665560356; 4.813751156476748E-5; 0.024940821279101178; 0.02481804124616773
1.900593550177627E15; -9.401785941138711E-7; 0.021329397646273437; 0.021219090665560356; 4.4012351928135144E-5; 0.02495078053530625; 0.02481804124616773
1.995623227686508E15; 6.432288276609553E-6; 0.021316820238685596; 0.021219090665560356; 3.7027432028950656E-5; 0.024930338992142167; 0.02481804124616773
2.095404389070833E15; 1.4678165775164416E-5; 0.021273152921359756; 0.021219090665560356; 4.160427141676322E-5; 0.0249046844954375; 0.02481804124616773
2.200174608524374E15; 2.8785855244601535E-5; 0.021237088464649074; 0.021219090665560356; 4.9681312542376915E-5; 0.024870849831130377; 0.02481804124616773
2.310183338950592E15; 2.0880532015706154E-5; 0.02123828496067677; 0.021219090665560356; 2.5942702963171092E-5; 0.024887906902937854; 0.02481804124616773
2.425692505898121E15; 2.5481565537902352E-5; 0.021220950040646013; 0.021219090665560356; 1.1636101717949773E-5; 0.024864042332115536; 0.02481804124616773
2.546977131193027E15; 4.5330954499570306E-5; 0.021247396583469882; 0.021219090665560356; 4.484699118771584E-5; 0.024889569024734406; 0.02481804124616773
2.674325987752678E15; 6.182754971236474E-5; 0.02124077308887706; 0.021219090665560356; 5.549337002537148E-5; 0.024883998358446804; 0.02481804124616773
2.808042287140312E15; 3.4488375027873915E-5; 0.02126031905547293; 0.021219090665560356; 2.7486283290545194E-5; 0.024906538080597403; 0.02481804124616773
2.948444401497328E15; 3.243644444868291E-5; 0.021205374139203367; 0.021219090665560356; 3.439810698759003E-5; 0.02485515335704765; 0.02481804124616773
3.095866621572194E15; 1.935664788115578E-5; 0.021220710577801012; 0.021219090665560356; 1.82713055794687E-5; 0.024844845612004295; 0.02481804124616773
3.250659952650804E15; 2.2764611743707873E-5; 0.021213130122563328; 0.021219090665560356; 1.6361664418239402E-5; 0.02484784309831871; 0.02481804124616773
3.413192950283344E15; 5.536389531212846E-6; 0.0212364130396291; 0.021219090665560356; 8.60120613474214E-6; 0.02487148002102504; 0.02481804124616773
3.583852597797511E15; -1.9397477994924848E-5; 0.021253840637146047; 0.021219090665560356; 7.039105524596086E-6; 0.02486751376245135; 0.02481804124616773
3.763045227687386E15; -2.118267511050151E-5; 0.021230328234318706; 0.021219090665560356; -3.6809023392357486E-6; 0.02485454978091835; 0.02481804124616773
3.951197489071755E15; -3.063895969739927E-5; 0.02124988404000852; 0.021219090665560356; -1.0646828357815927E-5; 0.02487773790321117; 0.02481804124616773
4.148757363525343E15; 2.024090879845438E-6; 0.02127104958323388; 0.021219090665560356; 1.5283496928183287E-5; 0.024889236702264884; 0.02481804124616773
4.35619523170161E15; -1.7126100116933175E-5; 0.02125162973907722; 0.021219090665560356; -2.6130567669016613E-5; 0.02487684759837569; 0.02481804124616773
4.57400499328669E15; 6.277097170326114E-7; 0.021258333166393164; 0.021219090665560356; 3.971593958181176E-7; 0.02487539741373507; 0.02481804124616773
4.802705242951025E15; -7.600630541890732E-6; 0.021268603406503075; 0.021219090665560356; -4.004898194467348E-6; 0.024905300879059934; 0.02481804124616773
5.042840505098577E15; 7.787288386594128E-6; 0.021284133953952115; 0.021219090665560356; 3.7112843885869117E-6; 0.024921123671007878; 0.02481804124616773
5.294982530353506E15; 3.344720112103327E-5; 0.021270281146379067; 0.021219090665560356; 2.2482499743179482E-5; 0.024898704333086493; 0.02481804124616773
5.559731656871182E15; 4.499576895511643E-5; 0.021305294346550995; 0.021219090665560356; 5.218577618616488E-5; 0.02489409071005881; 0.02481804124616773
5.837718239714741E15; 2.683798636050459E-5; 0.02128887539966167; 0.021219090665560356; 3.923519794105483E-5; 0.02488260728953515; 0.02481804124616773
6.129604151700478E15; 3.383622771329142E-5; 0.02126662093723652; 0.021219090665560356; 4.9618640010423685E-5; 0.02489565416263489; 0.02481804124616773
6.436084359285502E15; -7.920423886544384E-7; 0.02129316281209289; 0.021219090665560356; 2.1077041765087247E-5; 0.024884959454522123; 0.02481804124616773
6.757888577249778E15; -3.5918971299956864E-5; 0.021298235959690003; 0.021219090665560356; -2.9593907189629688E-5; 0.024883407209620182; 0.02481804124616773
7.095783006112267E15; -3.073038869250952E-5; 0.02129073034790047; 0.021219090665560356; -7.969063783964538E-6; 0.02488964964031983; 0.02481804124616773
7.450572156417881E15; -2.9734014124764746E-5; 0.021303105217117847; 0.021219090665560356; -1.04973151902646E-5; 0.024910331128222753; 0.02481804124616773
7.823100764238776E15; -1.8055781621492863E-5; 0.021342497706750722; 0.021219090665560356; 2.761519062154721E-5; 0.02492739253624941; 0.02481804124616773
8.214255802450715E15; -7.82327099247601E-6; 0.021349332956852082; 0.021219090665560356; 2.732360847377735E-5; 0.02492798491178652; 0.02481804124616773
8.624968592573251E15; -3.2220747848170552E-6; 0.02132906080066477; 0.021219090665560356; 4.15486810662689E-5; 0.024928156842595875; 0.02481804124616773
9.056217022201914E15; -5.027431393618824E-6; 0.021337683840110377; 0.021219090665560356; 3.757028044733882E-5; 0.02493211988327526; 0.02481804124616773
9.50902787331201E15; -7.458517403892629E-6; 0.021300685087603334; 0.021219090665560356; 5.707493006841924E-5; 0.02489762104153509; 0.02481804124616773
9.984479266977612E15; 3.581136937567855E-5; 0.021304373562495194; 0.021219090665560356; 1.000717837247233E-4; 0.02488628498951342; 0.02481804124616773
1.0483703230326494E16; 2.4941289614416918E-5; 0.02131785970829254; 0.021219090665560356; 8.141688165126146E-5; 0.024896739974097255; 0.02481804124616773
1.100788839184282E16; 2.4056566308121578E-6; 0.02130652286662052; 0.021219090665560356; 5.342499163161464E-5; 0.024890452176704655; 0.02481804124616773
1.1558282811434962E16; 2.014867092707777E-5; 0.021320437952657024; 0.021219090665560356; 6.22342454674819E-5; 0.024913546530417233; 0.02481804124616773
1.213619695200671E16; 8.389889174049947E-6; 0.021331408174155807; 0.021219090665560356; 4.2752606213954665E-5; 0.024960813526702624; 0.02481804124616773
1.2743006799607046E16; -3.249902632549464E-5; 0.021311946229130612; 0.021219090665560356; -1.6833519655710108E-5; 0.024953039071942622; 0.02481804124616773
1.3380157139587398E16; -6.555370817753308E-5; 0.021311597709580483; 0.021219090665560356; -4.845936898623248E-5; 0.02494580655377335; 0.02481804124616773
1.4049164996566768E16; -3.415716036283134E-5; 0.021285489547565293; 0.021219090665560356; -2.8257755188986887E-5; 0.024916165838479738; 0.02481804124616773
1.4751623246395108E16; -4.923569202343071E-5; 0.021293857963647495; 0.021219090665560356; -2.120556068187231E-5; 0.024933350670595142; 0.02481804124616773
1.5489204408714864E16; -4.604979216435482E-5; 0.02129426505433576; 0.021219090665560356; -1.2212266274913151E-5; 0.024913779995648293; 0.02481804124616773
1.6263664629150608E16; -1.7183808766674188E-5; 0.021318496535533117; 0.021219090665560356; 1.676836803122478E-5; 0.024946692870117377; 0.02481804124616773
1.707684786060814E16; -3.862974660315948E-5; 0.021342806618360365; 0.021219090665560356; -1.407372494207609E-5; 0.02496756421918498; 0.02481804124616773
1.7930690253638548E16; -3.969043073346948E-5; 0.021319521949377914; 0.021219090665560356; -2.362390343246703E-5; 0.02489667513752073; 0.02481804124616773
1.8827224766320476E16; -4.4074636796153194E-5; 0.02130336758252969; 0.021219090665560356; -3.300084263277516E-5; 0.02488522450673435; 0.02481804124616773
1.97685860046365E16; 3.795659159569322E-6; 0.021301053948047124; 0.021219090665560356; 2.1123629035853944E-5; 0.024894859897199945; 0.02481804124616773
2.075701530486833E16; 1.133848172672849E-5; 0.021332994607436043; 0.021219090665560356; 3.32156224107643E-5; 0.024921899213437477; 0.02481804124616773
2.1794866070111744E16; 2.1239666371334677E-6; 0.021322595053196156; 0.021219090665560356; 2.4770208593505663E-5; 0.024952189350919765; 0.02481804124616773
2.2884609373617332E16; -1.5409057955212328E-6; 0.021319024547737896; 0.021219090665560356; 3.755529569490417E-5; 0.024940161321320372; 0.02481804124616773
2.40288398422982E16; 2.1078675532531606E-5; 0.021298782067278126; 0.021219090665560356; 4.5966017786681104E-5; 0.024919020607657508; 0.02481804124616773
2.523028183441311E16; 3.3841779317346085E-5; 0.021298253432720772; 0.021219090665560356; 6.337200365560734E-5; 0.024953568064908904; 0.02481804124616773
2.649179592613377E16; 3.81935323586082E-5; 0.02129756626566802; 0.021219090665560356; 5.7881654773637765E-5; 0.024968343138151928; 0.02481804124616773
2.781638572244046E16; 5.8332636558200346E-5; 0.02128684138247424; 0.021219090665560356; 7.355600817352087E-5; 0.02496625323430018; 0.02481804124616773
2.9207205008562484E16; 3.90753064522897E-5; 0.021258701671540287; 0.021219090665560356; 4.992283841038691E-5; 0.024950614627817037; 0.02481804124616773
3.066756525899061E16; 5.519170687047583E-5; 0.021269189823914156; 0.021219090665560356; 6.0103438902327084E-5; 0.02496420522017134; 0.02481804124616773
3.220094352194014E16; 6.432299676862342E-5; 0.02129464218585986; 0.021219090665560356; 5.813748221733112E-5; 0.024947839717712358; 0.02481804124616773
3.3810990698037148E16; 5.861020366320981E-5; 0.021296460619890097; 0.021219090665560356; 3.0392252876411268E-5; 0.02496174566065362; 0.02481804124616773
3.550154023293901E16; 7.655978019400061E-5; 0.021294614967879065; 0.021219090665560356; 4.2570562624774265E-5; 0.02496236251288192; 0.02481804124616773
3.727661724458596E16; 5.5615494953767935E-5; 0.021317546448186734; 0.021219090665560356; 2.7843833983239717E-5; 0.024975949951503464; 0.02481804124616773
3.914044810681526E16; 1.8435366265621685E-5; 0.021330285734152965; 0.021219090665560356; -1.3651021108195185E-5; 0.024981076350590617; 0.02481804124616773
4.109747051215603E16; 3.945768441798229E-5; 0.021352841024851455; 0.021219090665560356; 1.2665821709132452E-5; 0.025004376098761365; 0.02481804124616773
4.315234403776383E16; 4.720779455715096E-5; 0.0213689618182768; 0.021219090665560356; 1.1237922926346439E-5; 0.025020976174319476; 0.02481804124616773
4.5309961239652024E16; 5.7190283037599176E-5; 0.02132290453449248; 0.021219090665560356; 2.6096299159084392E-5; 0.024966795686828545; 0.02481804124616773
4.757545930163462E16; 7.948339028673141E-5; 0.02131980853231445; 0.021219090665560356; 5.325698870690881E-5; 0.02496968089171392; 0.02481804124616773
4.995423226671636E16; 8.271371886286564E-5; 0.021313557251388136; 0.021219090665560356; 7.062871163283633E-5; 0.02496954084334145; 0.02481804124616773
5.2451943880052184E16; 9.112569378408103E-5; 0.021305689727275992; 0.021219090665560356; 7.777160438444189E-5; 0.02495780616902456; 0.02481804124616773
5.50745410740548E16; 9.494490590651688E-5; 0.021312623458428326; 0.021219090665560356; 7.893755431657908E-5; 0.0249352328206799; 0.02481804124616773
5.7828268127757544E16; 5.9612302975752584E-5; 0.02128813485224636; 0.021219090665560356; 3.203187405234355E-5; 0.024894547800290823; 0.02481804124616773
6.071968153414542E16; 7.226228247309292E-5; 0.021260806883791006; 0.021219090665560356; 4.2117250991164853E-5; 0.024882778723426945; 0.02481804124616773
6.3755665610852696E16; 6.839855192462848E-5; 0.021273247712270456; 0.021219090665560356; 5.5285205050447525E-5; 0.02489424598194729; 0.02481804124616773
6.6943448891395336E16; 1.1544847746478087E-4; 0.021283658486247217; 0.021219090665560356; 9.947429283271012E-5; 0.024913474497724904; 0.02481804124616773
7.02906213359651E16; 1.218885579007265E-4; 0.02131939621256964; 0.021219090665560356; 1.0568274908437733E-4; 0.024925979701524596; 0.02481804124616773
7.380515240276336E16; 1.0281321980900563E-4; 0.02132225923511641; 0.021219090665560356; 6.423077982128066E-5; 0.02494079267898828; 0.02481804124616773
7.749541002290154E16; 1.0716232624911816E-4; 0.021331240107105742; 0.021219090665560356; 7.246190000979553E-5; 0.02497174148197491; 0.02481804124616773
8.137018052404662E16; 7.92760841130357E-5; 0.021332702537120867; 0.021219090665560356; 4.945950042072823E-5; 0.02498635515496164; 0.02481804124616773
