sketch_name=exaloglog; t=2; d=16; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.782389515109E12; 3.926969970901957E-5; 0.010711253706021032; 0.010609545332780178; 1.4163141633714846E-5; 0.01251477108991685; 0.012409020623083866
1.0271508990864E13; 3.762476077914747E-5; 0.010696594316746692; 0.010609545332780178; 1.1804986805701353E-5; 0.012500487522106628; 0.012409020623083866
1.0785084440407E13; 2.2861400119275064E-5; 0.010692436733344472; 0.010609545332780178; -4.42719179585929E-6; 0.012501078159947972; 0.012409020623083866
1.1324338662427E13; 2.9979634371303333E-5; 0.010683066847285932; 0.010609545332780178; -4.371259515392753E-8; 0.012484729301740638; 0.012409020623083866
1.1890555595548E13; 3.3973449138761815E-5; 0.010689244595275229; 0.010609545332780178; -1.28931358006989E-6; 0.012492721841428422; 0.012409020623083866
1.2485083375325E13; 4.483159622822199E-5; 0.010692382549182826; 0.010609545332780178; 1.7892034975202924E-6; 0.012503341336865379; 0.012409020623083866
1.3109337544091E13; 3.6862370610859886E-5; 0.010667582430207082; 0.010609545332780178; -4.336204585217376E-6; 0.012486351670167038; 0.012409020623083866
1.3764804421295E13; 4.285246261607174E-5; 0.010677938041831887; 0.010609545332780178; -1.0044236560086272E-6; 0.012497704050992538; 0.012409020623083866
1.4453044642359E13; 2.2819049283936354E-5; 0.010655309081700638; 0.010609545332780178; -1.1878121646887456E-5; 0.012469445420803535; 0.012409020623083866
1.5175696874476E13; 2.048587444990687E-5; 0.010649860898404848; 0.010609545332780178; -4.632344841204986E-7; 0.01245570004614994; 0.012409020623083866
1.5934481718199E13; 1.7745726479519463E-5; 0.010642205248535706; 0.010609545332780178; -7.058427862252197E-6; 0.012466084792615092; 0.012409020623083866
1.6731205804108E13; 1.768835526897087E-5; 0.010662701388085363; 0.010609545332780178; -5.150342885108298E-7; 0.012503055211357176; 0.012409020623083866
1.7567766094313E13; 1.1041418723102024E-5; 0.010662290725217405; 0.010609545332780178; 4.8604293615826386E-6; 0.012503546134326296; 0.012409020623083866
1.8446154399028E13; 1.4281477955157488E-5; 0.010660170882551607; 0.010609545332780178; 2.3471098425093108E-5; 0.012510232779485932; 0.012409020623083866
1.9368462118979E13; 2.3041723441363942E-5; 0.010661031088718721; 0.010609545332780178; 4.805731751790862E-5; 0.012507582983687471; 0.012409020623083866
2.0336885224927E13; 2.0072294735600973E-5; 0.010657634520551119; 0.010609545332780178; 4.079827336172697E-5; 0.012507288376206634; 0.012409020623083866
2.1353729486173E13; 5.437366312602447E-6; 0.01064783581951357; 0.010609545332780178; 2.259600405067142E-5; 0.012496586841712924; 0.012409020623083866
2.2421415960481E13; 7.245831173944741E-6; 0.010628391018586357; 0.010609545332780178; 2.176750240743711E-5; 0.01246629443944508; 0.012409020623083866
2.3542486758505E13; -6.107845084119652E-6; 0.010637574553499349; 0.010609545332780178; -1.808909976127699E-6; 0.012476034987360746; 0.012409020623083866
2.471961109643E13; -1.507889762188079E-5; 0.010644595139436802; 0.010609545332780178; -6.228106860225164E-6; 0.012482777188531273; 0.012409020623083866
2.5955591651251E13; -2.603738710962355E-5; 0.010633122827374346; 0.010609545332780178; -1.694984863937014E-5; 0.012473664582949566; 0.012409020623083866
2.7253371233813E13; -3.5827213737598754E-5; 0.010638411776687298; 0.010609545332780178; -2.6100119634589372E-5; 0.012471698295850485; 0.012409020623083866
2.8616039795503E13; -3.0926877284216445E-5; 0.010644617537640238; 0.010609545332780178; -2.619589000202028E-5; 0.012473334644675468; 0.012409020623083866
3.0046841785278E13; -2.542031448773862E-5; 0.010648440202988479; 0.010609545332780178; -1.754206894594859E-5; 0.012462041840539992; 0.012409020623083866
3.1549183874541E13; -1.726998900227018E-5; 0.010656317836171113; 0.010609545332780178; -4.595136134431846E-6; 0.012461333087821802; 0.012409020623083866
3.3126643068268E13; -1.0998018217153225E-5; 0.010674481089583066; 0.010609545332780178; 9.724812227162621E-7; 0.012469873759153463; 0.012409020623083866
3.4782975221681E13; -3.3354683671655177E-5; 0.010680700638893127; 0.010609545332780178; -2.5449704655567278E-5; 0.012482740844129684; 0.012409020623083866
3.6522123982765E13; -4.1753170663841076E-5; 0.010667586277391101; 0.010609545332780178; -2.2749049631667274E-5; 0.01248458937379218; 0.012409020623083866
3.8348230181903E13; -2.7856197979897645E-5; 0.010683998526829408; 0.010609545332780178; -7.586717853853937E-6; 0.012518920027573143; 0.012409020623083866
4.0265641690998E13; -3.877542195455108E-5; 0.010677212084832155; 0.010609545332780178; -2.2752458157706518E-5; 0.012512835118716682; 0.012409020623083866
4.2278923775547E13; -4.356324278341197E-5; 0.010671151051433781; 0.010609545332780178; -3.0082527232477072E-5; 0.012508854836087328; 0.012409020623083866
4.4392869964324E13; -4.821236833658467E-5; 0.01066585254537398; 0.010609545332780178; -2.9757029490110867E-5; 0.012509447556517197; 0.012409020623083866
4.661251346254E13; -4.592588894864513E-5; 0.010659409265262427; 0.010609545332780178; -2.5648786621837467E-5; 0.012494682004317694; 0.012409020623083866
4.8943139135666E13; -4.9212365649858206E-5; 0.010647289140830222; 0.010609545332780178; -2.4616575233522266E-5; 0.012494625765889287; 0.012409020623083866
5.1390296092449E13; -5.5042273620177154E-5; 0.010629551221856208; 0.010609545332780178; -1.5983310250675905E-5; 0.012459019795456475; 0.012409020623083866
5.3959810897071E13; -5.8084678270887773E-5; 0.010622068468513424; 0.010609545332780178; -2.577193391059042E-5; 0.012444702619121534; 0.012409020623083866
5.6657801441924E13; -4.8533391996495645E-5; 0.01063838145667413; 0.010609545332780178; -2.571967448862791E-5; 0.012463928648679831; 0.012409020623083866
5.949069151402E13; -6.055667449173085E-5; 0.010639000695524304; 0.010609545332780178; -3.610482130976215E-5; 0.012466337846513747; 0.012409020623083866
6.2465226089721E13; -4.493410104050783E-5; 0.010637586206571426; 0.010609545332780178; -2.2173272267261223E-5; 0.012456090544699004; 0.012409020623083866
6.5588487394207E13; -4.553717667081919E-5; 0.010644396265865094; 0.010609545332780178; -1.8054790935946244E-5; 0.01245181291163221; 0.012409020623083866
6.8867911763917E13; -3.941905078364157E-5; 0.01063514083664755; 0.010609545332780178; -2.5665217391610156E-6; 0.012445357818395583; 0.012409020623083866
7.2311307352112E13; -3.3979647970659206E-5; 0.01063102129021891; 0.010609545332780178; 1.438711433525382E-6; 0.012427977527139238; 0.012409020623083866
7.5926872719717E13; -3.3396592319084815E-5; 0.010645730011515803; 0.010609545332780178; 6.2738151033905095E-6; 0.012446967686394111; 0.012409020623083866
7.9723216355702E13; -3.86999891675569E-5; 0.010655008204030146; 0.010609545332780178; -4.540045527169038E-8; 0.012453453444198178; 0.012409020623083866
8.3709377173487E13; -3.5464948076493856E-5; 0.010635078619892656; 0.010609545332780178; 1.6195158838248477E-6; 0.012437405844046194; 0.012409020623083866
8.7894846032161E13; -3.8768910917907163E-5; 0.010623092353223436; 0.010609545332780178; -1.9797006056438834E-6; 0.012438072760049634; 0.012409020623083866
9.2289588333769E13; -1.695091274060418E-5; 0.01062158473648609; 0.010609545332780178; 3.1373911643199223E-5; 0.012447119892857213; 0.012409020623083866
9.6904067750457E13; -1.2805047193412976E-5; 0.010613154029581889; 0.010609545332780178; 3.528480046750276E-5; 0.012431783014544177; 0.012409020623083866
1.01749271137979E14; 1.1125001670809488E-6; 0.01062622781333586; 0.010609545332780178; 4.001927590750575E-5; 0.012441054999517608; 0.012409020623083866
1.06836734694877E14; 1.967493657975939E-5; 0.010635350502170753; 0.010609545332780178; 4.118118602694288E-5; 0.01243343736901828; 0.012409020623083866
1.1217857142962E14; 1.2182965884417554E-5; 0.010640692141270336; 0.010609545332780178; 2.4034526372388172E-5; 0.01244515021020567; 0.012409020623083866
1.177875000011E14; 2.1992005339836702E-5; 0.010651714358658517; 0.010609545332780178; 3.442688952582299E-5; 0.012450436250558706; 0.012409020623083866
1.23676875001154E14; 9.256767613803361E-6; 0.010651122772619329; 0.010609545332780178; 1.4647627735804876E-5; 0.012452420461831459; 0.012409020623083866
1.29860718751211E14; 2.1385489903429365E-6; 0.010654992132695176; 0.010609545332780178; 3.8369196597619315E-6; 0.012461516986349147; 0.012409020623083866
1.36353754688771E14; -3.702693871231515E-6; 0.010644387086907554; 0.010609545332780178; -6.408010782945004E-6; 0.012463585855469474; 0.012409020623083866
1.43171442423209E14; -1.9413946059815104E-6; 0.010646628220324524; 0.010609545332780178; 1.2324473637046493E-6; 0.012468477729529422; 0.012409020623083866
1.50330014544369E14; -1.6972888573313202E-5; 0.010651167070242653; 0.010609545332780178; -8.984134801255613E-6; 0.012475033133417732; 0.012409020623083866
1.57846515271587E14; -2.102546544789993E-5; 0.010647759793442308; 0.010609545332780178; -1.4904377406074374E-5; 0.012468916635321414; 0.012409020623083866
1.65738841035166E14; -2.4176442597186694E-5; 0.010648423792731081; 0.010609545332780178; -2.942148461441107E-5; 0.012471783666412755; 0.012409020623083866
1.74025783086924E14; -3.6705018815129964E-5; 0.010640996537112781; 0.010609545332780178; -4.056984571886917E-5; 0.012455536050592894; 0.012409020623083866
1.8272707224127E14; -4.0127301177846196E-5; 0.010647847226667364; 0.010609545332780178; -3.4270146891213686E-5; 0.012463213683226927; 0.012409020623083866
1.91863425853333E14; -3.0414399531876994E-5; 0.010657789124713652; 0.010609545332780178; -3.122954478913825E-5; 0.012470970964784122; 0.012409020623083866
2.01456597145999E14; -1.6204184452906195E-5; 0.010663739136597652; 0.010609545332780178; -2.400624397603268E-5; 0.012469399316342767; 0.012409020623083866
2.11529427003298E14; -8.388876283970616E-6; 0.010679234851441424; 0.010609545332780178; -1.433771468530997E-5; 0.01247306818572831; 0.012409020623083866
2.22105898353462E14; -1.586046513258342E-5; 0.010652179913838449; 0.010609545332780178; -1.759471176343093E-5; 0.012469501572466835; 0.012409020623083866
2.33211193271135E14; -8.254902699056806E-6; 0.010659598512750746; 0.010609545332780178; -7.539659966622373E-7; 0.012478760357625624; 0.012409020623083866
2.44871752934691E14; -1.0327041762879567E-5; 0.010646980401721908; 0.010609545332780178; -1.2627241940335694E-5; 0.012465758323795631; 0.012409020623083866
2.57115340581425E14; -2.748580380298725E-5; 0.010667371527090807; 0.010609545332780178; -1.561826110005452E-5; 0.012480776740374806; 0.012409020623083866
2.69971107610496E14; -2.279349951924088E-5; 0.010662232016461779; 0.010609545332780178; -2.1409303342901395E-6; 0.012488446170328151; 0.012409020623083866
2.8346966299102E14; -3.2514734823362715E-5; 0.01065440524735107; 0.010609545332780178; -1.3912066601000207E-5; 0.012485923028001002; 0.012409020623083866
2.97643146140571E14; -3.9717458974108834E-5; 0.010657691701764177; 0.010609545332780178; -1.5820415274832447E-5; 0.012487936999105342; 0.012409020623083866
3.12525303447599E14; -2.98626380446268E-5; 0.010655356588542641; 0.010609545332780178; -4.530073887780907E-6; 0.012470585536073444; 0.012409020623083866
3.28151568619978E14; -1.369878676451075E-5; 0.0106616718302339; 0.010609545332780178; 1.4352659398352277E-5; 0.01247895838236563; 0.012409020623083866
3.44559147050976E14; -1.960212735449828E-5; 0.010659339506673707; 0.010609545332780178; -5.331625134755717E-7; 0.012476014071523794; 0.012409020623083866
3.61787104403524E14; -1.178032108281084E-5; 0.010669163370156333; 0.010609545332780178; 2.0383657070070186E-6; 0.012492492747380521; 0.012409020623083866
3.798764596237E14; -2.694576326962941E-5; 0.01066317293061757; 0.010609545332780178; -1.4152002547650038E-5; 0.012478316319182756; 0.012409020623083866
3.98870282604885E14; -2.3525754779414668E-5; 0.010665465987716165; 0.010609545332780178; -1.006870497701522E-5; 0.012501379672479725; 0.012409020623083866
4.18813796735129E14; -1.4429445829635376E-5; 0.010659671195117324; 0.010609545332780178; -5.336508470731711E-7; 0.01250175898641603; 0.012409020623083866
4.39754486571885E14; -2.419468963051601E-5; 0.010649463367252695; 0.010609545332780178; -1.2470311213922995E-5; 0.012500259510002842; 0.012409020623083866
4.61742210900479E14; -4.730811282925342E-6; 0.010650311716346448; 0.010609545332780178; 6.8294688243980555E-6; 0.012494630871471292; 0.012409020623083866
4.84829321445502E14; -1.0291464166968733E-5; 0.010666537131596748; 0.010609545332780178; -1.3495972725553798E-7; 0.012495395537151137; 0.012409020623083866
5.09070787517777E14; 3.885137935434282E-6; 0.010661955654746574; 0.010609545332780178; 1.12968725080489E-5; 0.012484908920368763; 0.012409020623083866
5.34524326893665E14; 7.585702866927898E-6; 0.01064985539491853; 0.010609545332780178; 1.116243419945593E-5; 0.012480370585219763; 0.012409020623083866
5.61250543238348E14; 1.8272232026577924E-5; 0.01065488112349804; 0.010609545332780178; 2.4320796090364943E-5; 0.012486053616302695; 0.012409020623083866
5.89313070400265E14; 3.2511441167698565E-5; 0.01064087723403789; 0.010609545332780178; 3.565842136403626E-5; 0.012462456199331822; 0.012409020623083866
6.18778723920278E14; 4.4032634096347845E-5; 0.01063005807529311; 0.010609545332780178; 5.467610633475277E-5; 0.012448965215404338; 0.012409020623083866
6.49717660116291E14; 3.62205329740758E-5; 0.010620712877891467; 0.010609545332780178; 5.8050081845891347E-5; 0.012452367831332446; 0.012409020623083866
6.82203543122105E14; 2.8384139830421288E-5; 0.010618722579767268; 0.010609545332780178; 4.107517314542919E-5; 0.012445818000762103; 0.012409020623083866
7.1631372027821E14; 1.667619920744618E-5; 0.010633098082510194; 0.010609545332780178; 3.317296634884011E-5; 0.012465775401149034; 0.012409020623083866
7.5212940629212E14; 8.74135001036094E-6; 0.010637071385622962; 0.010609545332780178; 2.411730043656173E-5; 0.012476695632819194; 0.012409020623083866
7.89735876606726E14; -5.0775713051863895E-6; 0.010643931365446843; 0.010609545332780178; 8.685493788560099E-6; 0.012476680752306915; 0.012409020623083866
8.29222670437062E14; -1.2122738955859768E-5; 0.010645880807666812; 0.010609545332780178; 2.455373270741776E-6; 0.012475077642762632; 0.012409020623083866
8.70683803958915E14; 8.206958901554737E-6; 0.010676773395687919; 0.010609545332780178; 2.215626638669697E-5; 0.012498532686572661; 0.012409020623083866
9.1421799415686E14; -2.8437891335747335E-6; 0.010671732902383041; 0.010609545332780178; 9.741330700633995E-6; 0.012481722660159034; 0.012409020623083866
9.59928893864703E14; -7.432237330056618E-6; 0.01066837256821139; 0.010609545332780178; 1.0279245396889608E-5; 0.012474504059742946; 0.012409020623083866
1.007925338557938E15; -8.660989728352344E-6; 0.010672126807916427; 0.010609545332780178; 1.1741024961176282E-5; 0.012469202510402148; 0.012409020623083866
1.058321605485835E15; -1.1005271538653969E-5; 0.010668776126320115; 0.010609545332780178; 2.572730045374075E-6; 0.012466882324136758; 0.012409020623083866
1.111237685760126E15; -1.0486697270995221E-5; 0.010671052726068364; 0.010609545332780178; 9.027090384235085E-6; 0.012473093192933387; 0.012409020623083866
1.166799570048132E15; 6.442273718959789E-7; 0.010655557622215173; 0.010609545332780178; 1.1239403385276278E-5; 0.012474464250543379; 0.012409020623083866
1.225139548550538E15; -1.2666360065540642E-6; 0.010647343916389797; 0.010609545332780178; -1.6063958433850676E-6; 0.012457202299886302; 0.012409020623083866
1.286396525978065E15; -1.45279307169E-5; 0.010651372395476328; 0.010609545332780178; -2.024104016733231E-5; 0.01247396886083492; 0.012409020623083866
1.350716352276968E15; -2.2401662969241972E-5; 0.010654295179081516; 0.010609545332780178; -2.567917377761572E-5; 0.012479072498574908; 0.012409020623083866
1.418252169890816E15; -1.312742540956658E-5; 0.010639580378733379; 0.010609545332780178; -1.549766300084175E-5; 0.012470998577297391; 0.012409020623083866
1.489164778385356E15; -1.102717930718946E-5; 0.010635224068516604; 0.010609545332780178; -2.0283273205353616E-5; 0.012455602329297693; 0.012409020623083866
1.563623017304624E15; -1.2087237903171404E-5; 0.010651494077594775; 0.010609545332780178; -1.480388236389933E-5; 0.012476565597457785; 0.012409020623083866
1.641804168169855E15; -1.0326214694849883E-5; 0.010668923700342232; 0.010609545332780178; -1.7740772239324733E-6; 0.01248174666881448; 0.012409020623083866
1.723894376578347E15; -9.440158039647213E-6; 0.010673532359528509; 0.010609545332780178; -2.521252464505617E-6; 0.01248870585621947; 0.012409020623083866
1.810089095407264E15; 3.6059007159875818E-6; 0.010678123746914283; 0.010609545332780178; 7.146601528176902E-7; 0.012488188458127459; 0.012409020623083866
1.900593550177627E15; -8.834660292801901E-6; 0.010684722601908848; 0.010609545332780178; -2.0113595451737338E-5; 0.01249653129740286; 0.012409020623083866
1.995623227686508E15; -2.2667804948084765E-5; 0.010688317678351258; 0.010609545332780178; -4.0164797985660335E-5; 0.012509481274318428; 0.012409020623083866
2.095404389070833E15; -4.70713500827775E-5; 0.010662163757468845; 0.010609545332780178; -6.49784892577307E-5; 0.012486759568761448; 0.012409020623083866
2.200174608524374E15; -5.2294979161545306E-5; 0.010655840643032552; 0.010609545332780178; -6.643798101877877E-5; 0.012479343526197534; 0.012409020623083866
2.310183338950592E15; -4.6783688899469163E-5; 0.010652018254088323; 0.010609545332780178; -6.060641753625801E-5; 0.012481117142802466; 0.012409020623083866
2.425692505898121E15; -3.498023203058811E-5; 0.010650236562599946; 0.010609545332780178; -5.280993898753662E-5; 0.012482519308584471; 0.012409020623083866
2.546977131193027E15; -3.962148384376058E-5; 0.010650601093788478; 0.010609545332780178; -4.846408059288609E-5; 0.012490891102674677; 0.012409020623083866
2.674325987752678E15; -2.469661895195261E-5; 0.010655903669516863; 0.010609545332780178; -2.8998387403522916E-5; 0.01249955475836022; 0.012409020623083866
2.808042287140312E15; -2.7551218745945532E-5; 0.01065216056884943; 0.010609545332780178; -2.430418398695994E-5; 0.012500276613396526; 0.012409020623083866
2.948444401497328E15; -4.5135671489047655E-5; 0.010631377611857324; 0.010609545332780178; -3.6758394217458444E-5; 0.012481648085132236; 0.012409020623083866
3.095866621572194E15; -6.032380306143489E-5; 0.01063843234518401; 0.010609545332780178; -5.320271234329675E-5; 0.012485831765282646; 0.012409020623083866
3.250659952650804E15; -7.437087867693246E-5; 0.010651436730087326; 0.010609545332780178; -7.43692727724171E-5; 0.012494359555460573; 0.012409020623083866
3.413192950283344E15; -7.047233548134767E-5; 0.01066727308374828; 0.010609545332780178; -6.276693444888969E-5; 0.012521422497318033; 0.012409020623083866
3.583852597797511E15; -6.619172921557725E-5; 0.010662074727320342; 0.010609545332780178; -6.829347893088007E-5; 0.012514823782090517; 0.012409020623083866
3.763045227687386E15; -5.6513665967695594E-5; 0.010661778894067194; 0.010609545332780178; -7.012164984082091E-5; 0.012505208923502488; 0.012409020623083866
3.951197489071755E15; -4.5819782890810045E-5; 0.010646806662068558; 0.010609545332780178; -5.527488326652173E-5; 0.012490046353319231; 0.012409020623083866
4.148757363525343E15; -5.941454334939665E-5; 0.010652985280571176; 0.010609545332780178; -7.298160103376089E-5; 0.012473354527543959; 0.012409020623083866
4.35619523170161E15; -6.518926619309253E-5; 0.010671331571667773; 0.010609545332780178; -7.48519411689289E-5; 0.012501445823958074; 0.012409020623083866
4.57400499328669E15; -7.113569403091305E-5; 0.010684288916130446; 0.010609545332780178; -8.812869965959582E-5; 0.01251313994646402; 0.012409020623083866
4.802705242951025E15; -4.98126417855062E-5; 0.010694638705627032; 0.010609545332780178; -8.234430515630589E-5; 0.012504670468477802; 0.012409020623083866
5.042840505098577E15; -5.457321140304897E-5; 0.010702215466591286; 0.010609545332780178; -7.945537076755127E-5; 0.01249633002376441; 0.012409020623083866
5.294982530353506E15; -4.7009040947364304E-5; 0.010697904466368738; 0.010609545332780178; -7.484874160848941E-5; 0.012498812784063952; 0.012409020623083866
5.559731656871182E15; -5.6748318556374814E-5; 0.010685459640859707; 0.010609545332780178; -8.738075648848577E-5; 0.012509023280520459; 0.012409020623083866
5.837718239714741E15; -5.290278975562988E-5; 0.010681313405378801; 0.010609545332780178; -8.292050164547014E-5; 0.012498898007320841; 0.012409020623083866
6.129604151700478E15; -5.7503793350696574E-5; 0.010672948658711838; 0.010609545332780178; -8.832708691580425E-5; 0.012483860427412109; 0.012409020623083866
6.436084359285502E15; -4.256818657478026E-5; 0.010663468578417637; 0.010609545332780178; -8.426281086588622E-5; 0.012487417372906115; 0.012409020623083866
6.757888577249778E15; -6.0399574131495264E-5; 0.010646441924142089; 0.010609545332780178; -1.0768879077280591E-4; 0.012481072537417906; 0.012409020623083866
7.095783006112267E15; -6.130709683194885E-5; 0.010647303327411074; 0.010609545332780178; -9.945089546833101E-5; 0.012476043077505035; 0.012409020623083866
7.450572156417881E15; -6.452747105729641E-5; 0.01064902683994423; 0.010609545332780178; -9.665074260800274E-5; 0.012473212360245307; 0.012409020623083866
7.823100764238776E15; -6.335666672592624E-5; 0.010640743258361757; 0.010609545332780178; -8.925771946128348E-5; 0.012460876860161233; 0.012409020623083866
8.214255802450715E15; -6.221837332863928E-5; 0.010617106629716091; 0.010609545332780178; -9.674809740241193E-5; 0.012448153696904884; 0.012409020623083866
8.624968592573251E15; -4.118915197049494E-5; 0.01062994386733591; 0.010609545332780178; -6.543227091481987E-5; 0.012446482417361134; 0.012409020623083866
9.056217022201914E15; -4.568437322381786E-5; 0.010604971790062472; 0.010609545332780178; -7.40265086174102E-5; 0.012430000234351002; 0.012409020623083866
9.50902787331201E15; -5.2273596712631596E-5; 0.010601238185663076; 0.010609545332780178; -8.612918498528317E-5; 0.012425411430648554; 0.012409020623083866
9.984479266977612E15; -5.3000919779962325E-5; 0.010612460303453388; 0.010609545332780178; -9.124982530517357E-5; 0.012430567132154997; 0.012409020623083866
1.0483703230326494E16; -4.482522107975006E-5; 0.010619000408476251; 0.010609545332780178; -8.725429874093511E-5; 0.01243584027911842; 0.012409020623083866
1.100788839184282E16; -4.542984749367625E-5; 0.01062720651937079; 0.010609545332780178; -8.613092389351363E-5; 0.012435043613938688; 0.012409020623083866
1.1558282811434962E16; -2.5998163284018075E-5; 0.010630634550521354; 0.010609545332780178; -5.7477031394057735E-5; 0.012437157026240483; 0.012409020623083866
1.213619695200671E16; -3.0895565794986764E-5; 0.010627164756043778; 0.010609545332780178; -5.720198217756207E-5; 0.012437641501990686; 0.012409020623083866
1.2743006799607046E16; -3.765248009438737E-5; 0.010623867196533264; 0.010609545332780178; -6.030273651004251E-5; 0.012436459280850052; 0.012409020623083866
1.3380157139587398E16; -2.5744216323138957E-5; 0.010607061998812822; 0.010609545332780178; -4.640942414136386E-5; 0.01241636510751256; 0.012409020623083866
1.4049164996566768E16; -2.2755935490676448E-5; 0.010611347699252144; 0.010609545332780178; -3.962092524540409E-5; 0.012424661315356484; 0.012409020623083866
1.4751623246395108E16; -5.678276342085707E-6; 0.010615191246269872; 0.010609545332780178; -2.332762819017087E-5; 0.012427953455947025; 0.012409020623083866
1.5489204408714864E16; -2.0272423418306756E-5; 0.010614505299169292; 0.010609545332780178; -3.9782094478165715E-5; 0.012419392406257388; 0.012409020623083866
1.6263664629150608E16; -3.855157250498483E-5; 0.010615730744878694; 0.010609545332780178; -4.260815096640736E-5; 0.012414011984455789; 0.012409020623083866
1.707684786060814E16; -3.545001211089998E-5; 0.010619226962106109; 0.010609545332780178; -3.5734414400851254E-5; 0.01243130089278185; 0.012409020623083866
1.7930690253638548E16; -2.4942418998602032E-5; 0.010637438425059452; 0.010609545332780178; -3.315448766723984E-5; 0.01245408721090032; 0.012409020623083866
1.8827224766320476E16; -3.149369203180706E-5; 0.010638627666117078; 0.010609545332780178; -3.940448220967758E-5; 0.012457534164907028; 0.012409020623083866
1.97685860046365E16; -4.211653742597782E-5; 0.010638167152927503; 0.010609545332780178; -4.192385949236455E-5; 0.01244811223081828; 0.012409020623083866
2.075701530486833E16; -4.899444643720042E-5; 0.010635720769167975; 0.010609545332780178; -5.1877275860739435E-5; 0.012430051837355231; 0.012409020623083866
2.1794866070111744E16; -4.883310834729644E-5; 0.010621652497715977; 0.010609545332780178; -4.273588348413385E-5; 0.012437959577106996; 0.012409020623083866
2.2884609373617332E16; -5.600597057867961E-5; 0.010613567705840033; 0.010609545332780178; -5.826574921771601E-5; 0.012442163273116865; 0.012409020623083866
2.40288398422982E16; -5.495867029700327E-5; 0.010601878764638736; 0.010609545332780178; -5.9034542156016855E-5; 0.012433254878102894; 0.012409020623083866
2.523028183441311E16; -6.821592075517006E-5; 0.010604994553180815; 0.010609545332780178; -8.223577988584713E-5; 0.012431739441370175; 0.012409020623083866
2.649179592613377E16; -7.867641084826393E-5; 0.010608488899946294; 0.010609545332780178; -9.119912764280231E-5; 0.012434778566627164; 0.012409020623083866
2.781638572244046E16; -8.971366125643486E-5; 0.010610192717274598; 0.010609545332780178; -9.993073657898158E-5; 0.012443581571361662; 0.012409020623083866
2.9207205008562484E16; -8.498714890809258E-5; 0.010610899554401886; 0.010609545332780178; -9.128355197580617E-5; 0.012450987718731125; 0.012409020623083866
3.066756525899061E16; -6.63954236496906E-5; 0.010615036954163; 0.010609545332780178; -6.369363031213728E-5; 0.012453921583870823; 0.012409020623083866
3.220094352194014E16; -6.344210051612367E-5; 0.01061050297096504; 0.010609545332780178; -5.7179969167945796E-5; 0.012452008308629029; 0.012409020623083866
3.3810990698037148E16; -5.465365883647141E-5; 0.010611878789729499; 0.010609545332780178; -4.632408342367959E-5; 0.012451519493908516; 0.012409020623083866
3.550154023293901E16; -5.392976028541787E-5; 0.01061470921487724; 0.010609545332780178; -4.809265605251133E-5; 0.012453442796086121; 0.012409020623083866
3.727661724458596E16; -4.742637896679576E-5; 0.010613078965374771; 0.010609545332780178; -4.161018052000146E-5; 0.012435636899483229; 0.012409020623083866
3.914044810681526E16; -4.164819014084614E-5; 0.010623560413371785; 0.010609545332780178; -4.0893423710968455E-5; 0.012450999855981628; 0.012409020623083866
4.109747051215603E16; -4.4798973509258246E-5; 0.010628688195719686; 0.010609545332780178; -3.091035927898453E-5; 0.012454044724275009; 0.012409020623083866
4.315234403776383E16; -4.5908439089137454E-5; 0.010647178228068451; 0.010609545332780178; -2.9177693006450387E-5; 0.012486210397182222; 0.012409020623083866
4.5309961239652024E16; -4.449776590699434E-5; 0.010645302530094845; 0.010609545332780178; -3.194924768920143E-5; 0.012471573099274819; 0.012409020623083866
4.757545930163462E16; -4.9599998496238766E-5; 0.01064436167862382; 0.010609545332780178; -3.8092755936528245E-5; 0.0124775813638694; 0.012409020623083866
4.995423226671636E16; -5.6773693034799084E-5; 0.01064218815108915; 0.010609545332780178; -4.5544946148528004E-5; 0.012469033464382008; 0.012409020623083866
5.2451943880052184E16; -4.016783368180545E-5; 0.010645577119801415; 0.010609545332780178; -1.6693540113711586E-5; 0.012469409707678396; 0.012409020623083866
5.50745410740548E16; -5.401010116092055E-5; 0.01065773400481708; 0.010609545332780178; -3.668273724151729E-5; 0.012483812295968554; 0.012409020623083866
5.7828268127757544E16; -5.365852648833732E-5; 0.01065824810929463; 0.010609545332780178; -4.4015969343265464E-5; 0.012492847387316553; 0.012409020623083866
6.071968153414542E16; -7.46537912851236E-5; 0.010645469995039595; 0.010609545332780178; -6.111743731986293E-5; 0.01248171349666339; 0.012409020623083866
6.3755665610852696E16; -7.095541272344578E-5; 0.010646733733351862; 0.010609545332780178; -5.436069071907717E-5; 0.012478016981793402; 0.012409020623083866
6.6943448891395336E16; -6.587452513169845E-5; 0.010657706962252388; 0.010609545332780178; -4.489917165217879E-5; 0.012483773406858285; 0.012409020623083866
7.02906213359651E16; -4.0932439754137476E-5; 0.010667294778754322; 0.010609545332780178; -2.988306940242122E-5; 0.012493491917143251; 0.012409020623083866
7.380515240276336E16; -3.0801602902171904E-5; 0.010670916496042007; 0.010609545332780178; -2.938858861906606E-5; 0.01249730985254593; 0.012409020623083866
7.749541002290154E16; -2.582385554303683E-5; 0.010664409202941432; 0.010609545332780178; -2.4322416602047736E-5; 0.012489631894861901; 0.012409020623083866
8.137018052404662E16; -3.3601769511992334E-5; 0.010643060247651622; 0.010609545332780178; -2.8655425187720382E-5; 0.012464462487267378; 0.012409020623083866
